Ticker,Target,Model,Std_1d,Std_60d,Widens
ATLH,Open,Linear Regression,7.72,98.21,True
ATLH,Open,Random Forest,7.9,83.91,True
ATLH,Open,XGBoost,7.6,90.4,True
ATLH,Open,LSTM,7.66,86.25,True
ATLH,Open,GRU,7.96,110.44,True
ATLH,Close,Linear Regression,13.25,98.21,True
ATLH,Close,Random Forest,13.03,87.09,True
ATLH,Close,XGBoost,13.11,94.48,True
ATLH,Close,LSTM,13.94,84.24,True
ATLH,Close,GRU,14.02,105.67,True
ATRL,Open,Linear Regression,4.63,119.78,True
ATRL,Open,Random Forest,4.73,143.76,True
ATRL,Open,XGBoost,4.52,123.91,True
ATRL,Open,LSTM,4.92,128.26,True
ATRL,Open,GRU,5.04,124.7,True
ATRL,Close,Linear Regression,12.0,120.11,True
ATRL,Close,Random Forest,11.75,142.86,True
ATRL,Close,XGBoost,12.01,123.63,True
ATRL,Close,LSTM,12.6,134.45,True
ATRL,Close,GRU,12.32,127.34,True
BAFL,Open,Linear Regression,0.61,9.78,True
BAFL,Open,Random Forest,0.6,11.14,True
BAFL,Open,XGBoost,0.6,10.65,True
BAFL,Open,LSTM,0.63,9.0,True
BAFL,Open,GRU,0.65,8.64,True
BAFL,Close,Linear Regression,1.55,9.95,True
BAFL,Close,Random Forest,1.52,11.15,True
BAFL,Close,XGBoost,1.5,10.9,True
BAFL,Close,LSTM,1.63,9.4,True
BAFL,Close,GRU,1.62,8.66,True
BAHL,Open,Linear Regression,1.21,15.26,True
BAHL,Open,Random Forest,1.19,15.88,True
BAHL,Open,XGBoost,1.19,16.75,True
BAHL,Open,LSTM,1.24,17.11,True
BAHL,Open,GRU,1.33,18.53,True
BAHL,Close,Linear Regression,2.28,15.29,True
BAHL,Close,Random Forest,2.3,16.6,True
BAHL,Close,XGBoost,2.24,16.32,True
BAHL,Close,LSTM,2.37,16.81,True
BAHL,Close,GRU,2.39,18.23,True
BNWM,Open,Linear Regression,0.65,4.39,True
BNWM,Open,Random Forest,0.62,3.1,True
BNWM,Open,XGBoost,0.62,2.55,True
BNWM,Open,LSTM,0.68,3.78,True
BNWM,Open,GRU,0.72,4.37,True
BNWM,Close,Linear Regression,1.04,4.27,True
BNWM,Close,Random Forest,1.03,3.12,True
BNWM,Close,XGBoost,1.02,2.51,True
BNWM,Close,LSTM,1.09,5.13,True
BNWM,Close,GRU,1.09,3.94,True
BOP,Open,Linear Regression,0.09,2.11,True
BOP,Open,Random Forest,0.08,2.2,True
BOP,Open,XGBoost,0.08,2.23,True
BOP,Open,LSTM,0.09,2.23,True
BOP,Open,GRU,0.09,2.2,True
BOP,Close,Linear Regression,0.2,2.13,True
BOP,Close,Random Forest,0.2,2.31,True
BOP,Close,XGBoost,0.19,2.26,True
BOP,Close,LSTM,0.21,2.22,True
BOP,Close,GRU,0.2,2.26,True
BWCL,Open,Linear Regression,4.44,40.33,True
BWCL,Open,Random Forest,4.45,35.07,True
BWCL,Open,XGBoost,4.56,32.86,True
BWCL,Open,LSTM,4.78,36.53,True
BWCL,Open,GRU,4.78,32.4,True
BWCL,Close,Linear Regression,5.52,39.23,True
BWCL,Close,Random Forest,5.65,32.27,True
BWCL,Close,XGBoost,5.42,30.43,True
BWCL,Close,LSTM,5.82,34.42,True
BWCL,Close,GRU,5.53,32.55,True
CHCC,Open,Linear Regression,2.41,50.87,True
CHCC,Open,Random Forest,2.53,46.93,True
CHCC,Open,XGBoost,2.46,46.01,True
CHCC,Open,LSTM,2.51,47.58,True
CHCC,Open,GRU,2.33,43.97,True
CHCC,Close,Linear Regression,5.53,50.62,True
CHCC,Close,Random Forest,5.53,44.6,True
CHCC,Close,XGBoost,5.72,45.93,True
CHCC,Close,LSTM,5.81,47.05,True
CHCC,Close,GRU,5.78,43.68,True
CNERGY,Open,Linear Regression,0.06,1.4,True
CNERGY,Open,Random Forest,0.05,1.59,True
CNERGY,Open,XGBoost,0.05,1.51,True
CNERGY,Open,LSTM,0.06,1.66,True
CNERGY,Open,GRU,0.06,1.61,True
CNERGY,Close,Linear Regression,0.18,1.4,True
CNERGY,Close,Random Forest,0.19,1.62,True
CNERGY,Close,XGBoost,0.18,1.53,True
CNERGY,Close,LSTM,0.19,1.5,True
CNERGY,Close,GRU,0.19,1.59,True
COLG,Open,Linear Regression,11.11,142.72,True
COLG,Open,Random Forest,11.16,150.04,True
COLG,Open,XGBoost,11.14,146.97,True
COLG,Open,LSTM,10.42,164.48,True
COLG,Open,GRU,11.11,125.35,True
COLG,Close,Linear Regression,18.79,145.44,True
COLG,Close,Random Forest,18.76,151.09,True
COLG,Close,XGBoost,19.01,157.84,True
COLG,Close,LSTM,18.16,148.24,True
COLG,Close,GRU,18.45,118.08,True
CPHL,Open,Linear Regression,0.39,14.79,True
CPHL,Open,Random Forest,0.37,15.54,True
CPHL,Open,XGBoost,0.37,15.5,True
CPHL,Open,LSTM,0.43,16.26,True
CPHL,Open,GRU,0.48,16.81,True
CPHL,Close,Linear Regression,1.15,14.83,True
CPHL,Close,Random Forest,1.15,15.6,True
CPHL,Close,XGBoost,1.17,15.29,True
CPHL,Close,LSTM,1.22,16.63,True
CPHL,Close,GRU,1.24,16.95,True
DGKC,Open,Linear Regression,0.6,14.22,True
DGKC,Open,Random Forest,0.58,20.57,True
DGKC,Open,XGBoost,0.58,18.4,True
DGKC,Open,LSTM,0.61,16.24,True
DGKC,Open,GRU,0.66,16.95,True
DGKC,Close,Linear Regression,2.14,14.24,True
DGKC,Close,Random Forest,2.17,19.59,True
DGKC,Close,XGBoost,2.15,17.87,True
DGKC,Close,LSTM,2.19,15.27,True
DGKC,Close,GRU,2.14,17.18,True
EFERT,Open,Linear Regression,1.19,13.42,True
EFERT,Open,Random Forest,1.17,17.71,True
EFERT,Open,XGBoost,1.16,17.53,True
EFERT,Open,LSTM,1.2,11.85,True
EFERT,Open,GRU,1.26,13.5,True
EFERT,Close,Linear Regression,3.1,13.36,True
EFERT,Close,Random Forest,3.1,16.54,True
EFERT,Close,XGBoost,3.11,16.83,True
EFERT,Close,LSTM,3.13,14.01,True
EFERT,Close,GRU,3.2,12.46,True
ENGROH,Open,Linear Regression,2.42,39.95,True
ENGROH,Open,Random Forest,2.14,38.57,True
ENGROH,Open,XGBoost,2.12,38.14,True
ENGROH,Open,LSTM,2.79,49.01,True
ENGROH,Open,GRU,2.89,43.14,True
ENGROH,Close,Linear Regression,3.91,39.92,True
ENGROH,Close,Random Forest,3.98,39.08,True
ENGROH,Close,XGBoost,3.95,37.99,True
ENGROH,Close,LSTM,4.21,48.84,True
ENGROH,Close,GRU,4.22,42.96,True
FABL,Open,Linear Regression,0.48,7.54,True
FABL,Open,Random Forest,0.44,9.95,True
FABL,Open,XGBoost,0.44,9.36,True
FABL,Open,LSTM,0.5,7.45,True
FABL,Open,GRU,0.51,7.35,True
FABL,Close,Linear Regression,1.15,7.52,True
FABL,Close,Random Forest,1.13,9.5,True
FABL,Close,XGBoost,1.12,8.91,True
FABL,Close,LSTM,1.19,7.65,True
FABL,Close,GRU,1.22,7.47,True
FATIMA,Open,Linear Regression,0.48,6.23,True
FATIMA,Open,Random Forest,0.48,7.93,True
FATIMA,Open,XGBoost,0.48,8.28,True
FATIMA,Open,LSTM,0.48,7.0,True
FATIMA,Open,GRU,0.5,6.83,True
FATIMA,Close,Linear Regression,1.26,6.28,True
FATIMA,Close,Random Forest,1.25,7.97,True
FATIMA,Close,XGBoost,1.26,7.74,True
FATIMA,Close,LSTM,1.3,6.63,True
FATIMA,Close,GRU,1.31,6.81,True
FCCL,Open,Linear Regression,0.21,4.3,True
FCCL,Open,Random Forest,0.21,4.59,True
FCCL,Open,XGBoost,0.21,4.39,True
FCCL,Open,LSTM,0.22,3.84,True
FCCL,Open,GRU,0.23,4.74,True
FCCL,Close,Linear Regression,0.68,4.26,True
FCCL,Close,Random Forest,0.69,4.61,True
FCCL,Close,XGBoost,0.69,4.33,True
FCCL,Close,LSTM,0.72,3.84,True
FCCL,Close,GRU,0.73,4.75,True
FFC,Open,Linear Regression,2.37,47.36,True
FFC,Open,Random Forest,2.35,86.2,True
FFC,Open,XGBoost,2.34,46.86,True
FFC,Open,LSTM,2.45,44.52,True
FFC,Open,GRU,2.56,48.58,True
FFC,Close,Linear Regression,6.13,47.55,True
FFC,Close,Random Forest,6.16,93.45,True
FFC,Close,XGBoost,6.08,46.16,True
FFC,Close,LSTM,6.49,41.91,True
FFC,Close,GRU,6.46,47.73,True
FFL,Open,Linear Regression,0.11,2.75,True
FFL,Open,Random Forest,0.11,2.91,True
FFL,Open,XGBoost,0.11,2.82,True
FFL,Open,LSTM,0.11,3.27,True
FFL,Open,GRU,0.11,3.74,True
FFL,Close,Linear Regression,0.3,2.75,True
FFL,Close,Random Forest,0.3,3.01,True
FFL,Close,XGBoost,0.31,2.81,True
FFL,Close,LSTM,0.3,3.28,True
FFL,Close,GRU,0.3,3.7,True
GADT,Open,Linear Regression,4.7,26.58,True
GADT,Open,Random Forest,4.51,30.78,True
GADT,Open,XGBoost,4.58,31.64,True
GADT,Open,LSTM,4.64,33.89,True
GADT,Open,GRU,4.69,35.85,True
GADT,Close,Linear Regression,5.01,27.01,True
GADT,Close,Random Forest,5.07,31.34,True
GADT,Close,XGBoost,4.98,30.57,True
GADT,Close,LSTM,5.11,36.16,True
GADT,Close,GRU,4.99,35.03,True
GAL,Open,Linear Regression,2.62,87.13,True
GAL,Open,Random Forest,2.44,77.49,True
GAL,Open,XGBoost,2.44,72.63,True
GAL,Open,LSTM,2.97,88.62,True
GAL,Open,GRU,3.13,95.78,True
GAL,Close,Linear Regression,8.76,87.35,True
GAL,Close,Random Forest,8.75,77.07,True
GAL,Close,XGBoost,8.68,74.97,True
GAL,Close,LSTM,9.34,80.77,True
GAL,Close,GRU,9.57,97.88,True
GHGL,Open,Linear Regression,0.23,2.86,True
GHGL,Open,Random Forest,0.23,3.31,True
GHGL,Open,XGBoost,0.23,3.19,True
GHGL,Open,LSTM,0.24,3.05,True
GHGL,Open,GRU,0.25,3.46,True
GHGL,Close,Linear Regression,0.59,2.81,True
GHGL,Close,Random Forest,0.59,3.26,True
GHGL,Close,XGBoost,0.6,3.22,True
GHGL,Close,LSTM,0.59,3.1,True
GHGL,Close,GRU,0.59,3.5,True
GHNI,Open,Linear Regression,3.31,78.61,True
GHNI,Open,Random Forest,3.07,76.64,True
GHNI,Open,XGBoost,3.18,84.06,True
GHNI,Open,LSTM,3.79,79.35,True
GHNI,Open,GRU,4.01,80.12,True
GHNI,Close,Linear Regression,12.43,79.19,True
GHNI,Close,Random Forest,12.69,78.89,True
GHNI,Close,XGBoost,12.6,81.28,True
GHNI,Close,LSTM,13.11,73.87,True
GHNI,Close,GRU,13.25,82.39,True
GLAXO,Open,Linear Regression,2.9,68.98,True
GLAXO,Open,Random Forest,2.94,80.09,True
GLAXO,Open,XGBoost,3.05,67.83,True
GLAXO,Open,LSTM,3.12,64.79,True
GLAXO,Open,GRU,3.22,69.61,True
GLAXO,Close,Linear Regression,7.25,69.23,True
GLAXO,Close,Random Forest,7.23,82.5,True
GLAXO,Close,XGBoost,7.29,66.83,True
GLAXO,Close,LSTM,7.61,60.77,True
GLAXO,Close,GRU,7.67,68.28,True
HALEON,Open,Linear Regression,7.51,159.83,True
HALEON,Open,Random Forest,7.73,162.36,True
HALEON,Open,XGBoost,7.55,148.18,True
HALEON,Open,LSTM,7.96,152.26,True
HALEON,Open,GRU,8.16,185.69,True
HALEON,Close,Linear Regression,15.22,161.15,True
HALEON,Close,Random Forest,14.96,159.33,True
HALEON,Close,XGBoost,14.91,153.23,True
HALEON,Close,LSTM,16.04,156.0,True
HALEON,Close,GRU,16.23,186.58,True
HBL,Open,Linear Regression,0.94,21.75,True
HBL,Open,Random Forest,0.89,17.46,True
HBL,Open,XGBoost,0.89,14.98,True
HBL,Open,LSTM,1.0,16.81,True
HBL,Open,GRU,1.05,18.57,True
HBL,Close,Linear Regression,2.82,21.76,True
HBL,Close,Random Forest,2.78,18.11,True
HBL,Close,XGBoost,2.73,14.6,True
HBL,Close,LSTM,3.03,18.23,True
HBL,Close,GRU,3.03,19.16,True
HCAR,Open,Linear Regression,2.83,51.19,True
HCAR,Open,Random Forest,2.84,49.33,True
HCAR,Open,XGBoost,2.82,51.55,True
HCAR,Open,LSTM,2.67,40.68,True
HCAR,Open,GRU,2.8,62.46,True
HCAR,Close,Linear Regression,8.59,50.88,True
HCAR,Close,Random Forest,8.58,51.92,True
HCAR,Close,XGBoost,8.55,52.87,True
HCAR,Close,LSTM,8.41,57.14,True
HCAR,Close,GRU,8.49,61.64,True
HINOON,Open,Linear Regression,13.3,106.77,True
HINOON,Open,Random Forest,13.14,108.23,True
HINOON,Open,XGBoost,13.08,115.57,True
HINOON,Open,LSTM,14.14,93.66,True
HINOON,Open,GRU,14.61,118.51,True
HINOON,Close,Linear Regression,14.89,107.39,True
HINOON,Close,Random Forest,14.79,109.54,True
HINOON,Close,XGBoost,14.79,110.44,True
HINOON,Close,LSTM,15.5,108.51,True
HINOON,Close,GRU,16.09,121.18,True
HMB,Open,Linear Regression,1.2,8.29,True
HMB,Open,Random Forest,1.21,10.02,True
HMB,Open,XGBoost,1.2,8.74,True
HMB,Open,LSTM,1.25,10.12,True
HMB,Open,GRU,1.24,9.45,True
HMB,Close,Linear Regression,1.36,8.26,True
HMB,Close,Random Forest,1.35,9.86,True
HMB,Close,XGBoost,1.34,8.74,True
HMB,Close,LSTM,1.43,9.34,True
HMB,Close,GRU,1.42,9.91,True
HUBC,Open,Linear Regression,1.17,29.19,True
HUBC,Open,Random Forest,1.1,25.75,True
HUBC,Open,XGBoost,1.1,26.28,True
HUBC,Open,LSTM,1.21,34.74,True
HUBC,Open,GRU,1.28,30.06,True
HUBC,Close,Linear Regression,3.02,29.31,True
HUBC,Close,Random Forest,3.03,28.59,True
HUBC,Close,XGBoost,3.05,24.87,True
HUBC,Close,LSTM,3.16,31.31,True
HUBC,Close,GRU,3.36,30.18,True
HUMNL,Open,Linear Regression,0.12,2.6,True
HUMNL,Open,Random Forest,0.12,2.47,True
HUMNL,Open,XGBoost,0.12,2.22,True
HUMNL,Open,LSTM,0.13,2.35,True
HUMNL,Open,GRU,0.14,2.59,True
HUMNL,Close,Linear Regression,0.37,2.6,True
HUMNL,Close,Random Forest,0.37,2.41,True
HUMNL,Close,XGBoost,0.37,2.3,True
HUMNL,Close,LSTM,0.39,2.26,True
HUMNL,Close,GRU,0.4,2.5,True
IBFL,Open,Linear Regression,12.13,19.81,True
IBFL,Open,Random Forest,11.86,36.33,True
IBFL,Open,XGBoost,11.58,36.25,True
IBFL,Open,LSTM,10.2,26.08,True
IBFL,Open,GRU,10.29,49.45,True
IBFL,Close,Linear Regression,10.02,18.51,True
IBFL,Close,Random Forest,10.0,31.59,True
IBFL,Close,XGBoost,10.03,36.01,True
IBFL,Close,LSTM,7.74,56.82,True
IBFL,Close,GRU,8.05,54.67,True
ILP,Open,Linear Regression,0.78,8.58,True
ILP,Open,Random Forest,0.74,8.44,True
ILP,Open,XGBoost,0.74,9.91,True
ILP,Open,LSTM,0.83,7.29,True
ILP,Open,GRU,0.86,7.31,True
ILP,Close,Linear Regression,1.61,8.61,True
ILP,Close,Random Forest,1.58,8.91,True
ILP,Close,XGBoost,1.57,9.73,True
ILP,Close,LSTM,1.63,8.75,True
ILP,Close,GRU,1.65,7.1,True
INDU,Open,Linear Regression,30.89,135.69,True
INDU,Open,Random Forest,31.01,154.88,True
INDU,Open,XGBoost,32.51,141.28,True
INDU,Open,LSTM,32.31,107.8,True
INDU,Open,GRU,32.56,146.63,True
INDU,Close,Linear Regression,24.07,139.29,True
INDU,Close,Random Forest,24.15,159.72,True
INDU,Close,XGBoost,24.4,141.86,True
INDU,Close,LSTM,23.86,113.56,True
INDU,Close,GRU,24.99,150.69,True
INIL,Open,Linear Regression,1.39,37.74,True
INIL,Open,Random Forest,1.46,39.5,True
INIL,Open,XGBoost,1.47,40.46,True
INIL,Open,LSTM,1.44,36.3,True
INIL,Open,GRU,1.52,41.11,True
INIL,Close,Linear Regression,4.69,38.1,True
INIL,Close,Random Forest,4.74,41.28,True
INIL,Close,XGBoost,4.71,41.68,True
INIL,Close,LSTM,4.78,39.69,True
INIL,Close,GRU,4.75,43.3,True
ISL,Open,Linear Regression,0.65,14.99,True
ISL,Open,Random Forest,0.64,18.6,True
ISL,Open,XGBoost,0.64,17.2,True
ISL,Open,LSTM,0.65,19.81,True
ISL,Open,GRU,0.68,17.78,True
ISL,Close,Linear Regression,1.95,15.1,True
ISL,Close,Random Forest,1.97,18.13,True
ISL,Close,XGBoost,1.95,17.62,True
ISL,Close,LSTM,2.0,19.17,True
ISL,Close,GRU,1.99,18.85,True
JDWS,Open,Linear Regression,20.77,88.93,True
JDWS,Open,Random Forest,20.59,104.65,True
JDWS,Open,XGBoost,20.6,101.99,True
JDWS,Open,LSTM,20.92,115.32,True
JDWS,Open,GRU,20.82,135.94,True
JDWS,Close,Linear Regression,14.15,80.59,True
JDWS,Close,Random Forest,14.06,86.75,True
JDWS,Close,XGBoost,14.01,95.09,True
JDWS,Close,LSTM,13.07,134.82,True
JDWS,Close,GRU,13.2,132.49,True
JVDC,Open,Linear Regression,1.12,7.46,True
JVDC,Open,Random Forest,1.08,7.15,True
JVDC,Open,XGBoost,1.06,6.61,True
JVDC,Open,LSTM,1.21,8.42,True
JVDC,Open,GRU,1.2,10.24,True
JVDC,Close,Linear Regression,1.3,7.33,True
JVDC,Close,Random Forest,1.28,7.13,True
JVDC,Close,XGBoost,1.31,6.93,True
JVDC,Close,LSTM,1.34,8.58,True
JVDC,Close,GRU,1.36,10.4,True
KAPCO,Open,Linear Regression,0.47,4.63,True
KAPCO,Open,Random Forest,0.46,4.88,True
KAPCO,Open,XGBoost,0.46,4.58,True
KAPCO,Open,LSTM,0.5,4.69,True
KAPCO,Open,GRU,0.51,4.82,True
KAPCO,Close,Linear Regression,0.68,4.59,True
KAPCO,Close,Random Forest,0.68,4.86,True
KAPCO,Close,XGBoost,0.67,4.69,True
KAPCO,Close,LSTM,0.71,5.36,True
KAPCO,Close,GRU,0.73,4.8,True
KEL,Open,Linear Regression,0.08,0.88,True
KEL,Open,Random Forest,0.06,1.04,True
KEL,Open,XGBoost,0.06,0.87,True
KEL,Open,LSTM,0.06,1.15,True
KEL,Open,GRU,0.06,1.08,True
KEL,Close,Linear Regression,0.16,0.85,True
KEL,Close,Random Forest,0.17,1.1,True
KEL,Close,XGBoost,0.16,0.87,True
KEL,Close,LSTM,0.15,1.55,True
KEL,Close,GRU,0.16,1.08,True
KOHC,Open,Linear Regression,3.93,64.93,True
KOHC,Open,Random Forest,3.83,58.78,True
KOHC,Open,XGBoost,3.87,63.14,True
KOHC,Open,LSTM,4.08,53.16,True
KOHC,Open,GRU,4.26,54.39,True
KOHC,Close,Linear Regression,8.12,64.84,True
KOHC,Close,Random Forest,7.96,57.6,True
KOHC,Close,XGBoost,7.92,63.37,True
KOHC,Close,LSTM,8.56,50.87,True
KOHC,Close,GRU,8.54,48.86,True
KTML,Open,Linear Regression,3.5,22.9,True
KTML,Open,Random Forest,3.49,29.69,True
KTML,Open,XGBoost,3.48,30.08,True
KTML,Open,LSTM,3.62,44.09,True
KTML,Open,GRU,3.68,37.82,True
KTML,Close,Linear Regression,3.33,22.11,True
KTML,Close,Random Forest,3.29,27.79,True
KTML,Close,XGBoost,3.33,28.09,True
KTML,Close,LSTM,3.42,40.39,True
KTML,Close,GRU,3.48,36.13,True
LCI,Open,Linear Regression,17.43,109.78,True
LCI,Open,Random Forest,17.07,124.16,True
LCI,Open,XGBoost,17.15,126.74,True
LCI,Open,LSTM,17.92,93.77,True
LCI,Open,GRU,18.51,142.98,True
LCI,Close,Linear Regression,20.34,109.1,True
LCI,Close,Random Forest,20.33,126.64,True
LCI,Close,XGBoost,20.72,131.14,True
LCI,Close,LSTM,20.68,104.29,True
LCI,Close,GRU,21.66,140.81,True
LOTCHEM,Open,Linear Regression,0.17,2.76,True
LOTCHEM,Open,Random Forest,0.16,3.13,True
LOTCHEM,Open,XGBoost,0.16,2.66,True
LOTCHEM,Open,LSTM,0.15,3.18,True
LOTCHEM,Open,GRU,0.15,2.48,True
LOTCHEM,Close,Linear Regression,0.43,2.75,True
LOTCHEM,Close,Random Forest,0.44,3.14,True
LOTCHEM,Close,XGBoost,0.44,2.66,True
LOTCHEM,Close,LSTM,0.39,2.9,True
LOTCHEM,Close,GRU,0.42,2.56,True
LUCK,Open,Linear Regression,7.41,116.76,True
LUCK,Open,Random Forest,7.36,126.48,True
LUCK,Open,XGBoost,7.31,149.88,True
LUCK,Open,LSTM,7.77,142.62,True
LUCK,Open,GRU,8.44,131.11,True
LUCK,Close,Linear Regression,17.18,115.51,True
LUCK,Close,Random Forest,17.39,126.45,True
LUCK,Close,XGBoost,17.18,140.84,True
LUCK,Close,LSTM,18.1,139.19,True
LUCK,Close,GRU,17.74,132.59,True
MARI,Open,Linear Regression,201.84,1279.95,True
MARI,Open,Random Forest,200.07,1222.28,True
MARI,Open,XGBoost,198.52,1265.4,True
MARI,Open,LSTM,215.0,1271.37,True
MARI,Open,GRU,214.84,1320.66,True
MARI,Close,Linear Regression,205.18,1284.99,True
MARI,Close,Random Forest,204.92,1238.88,True
MARI,Close,XGBoost,204.8,1285.48,True
MARI,Close,LSTM,217.45,1303.25,True
MARI,Close,GRU,217.47,1282.8,True
MCB,Open,Linear Regression,2.03,19.56,True
MCB,Open,Random Forest,2.08,25.05,True
MCB,Open,XGBoost,2.05,24.17,True
MCB,Open,LSTM,2.11,14.89,True
MCB,Open,GRU,2.19,17.97,True
MCB,Close,Linear Regression,4.6,19.37,True
MCB,Close,Random Forest,4.58,24.94,True
MCB,Close,XGBoost,4.62,23.62,True
MCB,Close,LSTM,4.88,17.91,True
MCB,Close,GRU,4.96,18.3,True
MEBL,Open,Linear Regression,1.86,29.3,True
MEBL,Open,Random Forest,1.63,33.77,True
MEBL,Open,XGBoost,1.68,33.44,True
MEBL,Open,LSTM,1.9,31.12,True
MEBL,Open,GRU,2.13,28.57,True
MEBL,Close,Linear Regression,4.43,29.42,True
MEBL,Close,Random Forest,4.4,35.47,True
MEBL,Close,XGBoost,4.34,35.06,True
MEBL,Close,LSTM,4.66,30.88,True
MEBL,Close,GRU,4.73,28.98,True
MEHT,Open,Linear Regression,31.01,186.18,True
MEHT,Open,Random Forest,31.27,138.31,True
MEHT,Open,XGBoost,31.17,133.44,True
MEHT,Open,LSTM,33.3,171.46,True
MEHT,Open,GRU,33.11,121.9,True
MEHT,Close,Linear Regression,24.44,191.55,True
MEHT,Close,Random Forest,25.2,146.34,True
MEHT,Close,XGBoost,25.51,132.04,True
MEHT,Close,LSTM,25.73,245.42,True
MEHT,Close,GRU,25.82,116.13,True
MLCF,Open,Linear Regression,0.27,5.33,True
MLCF,Open,Random Forest,0.27,6.86,True
MLCF,Open,XGBoost,0.28,6.09,True
MLCF,Open,LSTM,0.28,6.57,True
MLCF,Open,GRU,0.3,6.66,True
MLCF,Close,Linear Regression,0.97,5.34,True
MLCF,Close,Random Forest,0.98,6.87,True
MLCF,Close,XGBoost,0.97,6.04,True
MLCF,Close,LSTM,1.01,6.43,True
MLCF,Close,GRU,1.02,6.89,True
MTL,Open,Linear Regression,4.48,69.3,True
MTL,Open,Random Forest,4.46,83.82,True
MTL,Open,XGBoost,4.49,82.22,True
MTL,Open,LSTM,4.42,75.79,True
MTL,Open,GRU,4.49,67.53,True
MTL,Close,Linear Regression,11.06,69.7,True
MTL,Close,Random Forest,10.94,87.61,True
MTL,Close,XGBoost,10.95,80.8,True
MTL,Close,LSTM,11.26,79.17,True
MTL,Close,GRU,11.31,68.36,True
MUREB,Open,Linear Regression,9.0,61.28,True
MUREB,Open,Random Forest,9.03,48.37,True
MUREB,Open,XGBoost,9.01,48.11,True
MUREB,Open,LSTM,9.33,56.56,True
MUREB,Open,GRU,9.38,73.59,True
