Date,KSE100_Close,USDPKR_Close,KSE100_Return_1d,USDPKR_Return_1d
2018-05-31,42846.640625,115.4000015258789,0.007054876289249501,0.0
2018-06-01,42912.80859375,115.4000015258789,0.001544297704203057,0.0
2018-06-03,42912.80859375,114.80999755859375,0.0,-0.005112685957398777
2018-06-04,43268.2890625,115.5,0.008283784734653077,0.006009950841207035
2018-06-05,43702.578125,115.4000015258789,0.010037121224568901,-0.0008657876547281118
2018-06-06,44144.19921875,115.5,0.010105149689037862,0.0008665378925378775
2018-06-07,43948.109375,115.5,-0.004442029694055716,0.0
2018-06-10,43948.109375,113.9800033569336,0.0,-0.013160144095813009
2018-06-11,43931.16015625,115.7300033569336,-0.0003856643434959617,0.015353570349702528
2018-06-12,43228.8984375,115.5,-0.01598550359818096,-0.001987413378224945
2018-06-13,43507.5,118.81999969482422,0.00644479902495787,0.028744586102374292
2018-06-14,43680.6796875,115.4000015258789,0.0039804559558695995,-0.028783017823002743
2018-06-17,43680.6796875,119.82499694824219,0.0,0.03834484717377551
2018-06-18,43680.6796875,120.30000305175781,0.0,0.003964165371277195
2018-06-19,43682.83984375,120.5,4.945335707806642e-05,0.0016624849806208264
2018-06-20,43002.828125,121.25,-0.015567021768327027,0.006224066390041472
2018-06-21,42358.609375,121.30000305175781,-0.014980846099874934,0.0004123963031572586
2018-06-22,41637.37890625,121.30000305175781,-0.017026773999234912,0.0
2018-06-24,41637.37890625,121.19999694824219,0.0,-0.0008244526051079948
2018-06-25,40978.23046875,121.30000305175781,-0.015830689990936397,0.0008251328880670705
2018-06-26,41246.08984375,121.25,0.00653662620215556,-0.0004122263025539974
2018-06-27,41717.98828125,121.30000305175781,0.011441046637091334,0.0004123963031572586
2018-06-28,41997.8515625,121.68489837646484,0.0067084558191838894,0.0031730858616945135
2018-06-29,41910.8984375,121.68489837646484,-0.0020704184086797195,0.0
2018-07-01,41910.8984375,121.68489837646484,0.0,0.0
2018-07-02,41734.05078125,121.66490173339844,-0.004219610240847604,-0.00016433134541105066
2018-07-03,41564.421875,121.44999694824219,-0.004064520531187221,-0.0017663663233556948
2018-07-04,41564.421875,121.70500183105469,0.0,0.00209966973421305
2018-07-05,40238.80859375,121.30000305175781,-0.031892980136632776,-0.003327708583900857
2018-07-06,40284.140625,121.30000305175781,0.0011265748871363002,0.0
2018-07-08,40284.140625,119.87000274658203,0.0,-0.011788955228349107
2018-07-09,39288.48046875,121.30000305175781,-0.02471593388372051,0.011929592662135446
2018-07-10,39452.80859375,121.58999633789062,0.0041826032220997345,0.002390711284723235
2018-07-11,39586.76171875,121.4000015258789,0.0033952747541836636,-0.0015625858848102858
2018-07-12,39875.12109375,121.30000305175781,0.007284237519822767,-0.000823710649622833
2018-07-13,40271.0,121.30000305175781,0.009927967499314905,0.0
2018-07-15,40271.0,121.4000015258789,0.0,0.0008243897082049756
2018-07-16,39665.76953125,121.5,-0.015028940645874234,0.000823710649622722
2018-07-17,39932.98046875,127.5999984741211,0.006736562548962599,0.05020574875819839
2018-07-18,40897.8984375,128.10000610351562,0.024163434770542835,0.0039185551361580195
2018-07-19,41795.58984375,128.0,0.021949572974314213,-0.0007806877341973717
2018-07-20,41221.75,128.0,-0.013729674491860577,0.0
2018-07-22,41221.75,126.94999694824219,0.0,-0.00820314884185791
2018-07-23,40463.98046875,128.22000122070312,-0.01838275985978277,0.010003972453648258
2018-07-24,41339.21875,128.22000122070312,0.021630058909452465,0.0
2018-07-25,41339.21875,129.08999633789062,0.0,0.006785174769184277
2018-07-26,42089.16015625,128.9499969482422,0.018141160595832595,-0.001084509982338111
2018-07-27,42786.44921875,128.9499969482422,0.016566951203383917,0.0
2018-07-29,42786.44921875,128.9499969482422,0.0,0.0
2018-07-30,43556.62890625,121.54000091552734,0.018000551613020832,-0.057464103978917214
2018-07-31,42712.4296875,123.75,-0.019381647293389648,0.01818330646556965
2018-08-01,42810.0390625,123.01000213623047,0.0022852686141749956,-0.005979780717329519
2018-08-02,42330.3203125,122.87999725341797,-0.011205753615399439,-0.0010568643244841525
2018-08-03,42505.05078125,122.87999725341797,0.0041277851776235774,0.0
2018-08-05,42505.05078125,124.05000305175781,0.0,0.00952153177483317
2018-08-06,42808.66015625,123.75,0.007142901123974976,-0.0024184042271457873
2018-08-07,42760.12890625,123.55000305175781,-0.0011336783216961965,-0.0016161369554924532
2018-08-08,42731.859375,123.44999694824219,-0.0006611189435836717,-0.0008094382925569743
2018-08-09,42923.94921875,123.44999694824219,0.004495237196778357,0.0
2018-08-10,42842.1796875,123.44999694824219,-0.0019049862078925894,0.0
2018-08-12,42842.1796875,123.5999984741211,0.0,0.001215079219011983
2018-08-13,42637.578125,123.9000015258789,-0.0047757038505605864,0.002427209186581125
2018-08-14,42637.578125,123.5999984741211,0.0,-0.0024213321070472027
2018-08-15,42446.55859375,123.05000305175781,-0.004480074611414198,-0.004449801206740656
2018-08-16,41960.80078125,123.01000213623047,-0.011443985769237996,-0.0003250785415300772
2018-08-17,42446.62109375,123.01000213623047,0.011577956174684934,0.0
2018-08-19,42446.62109375,123.19999694824219,0.0,0.0015445476685815862
2018-08-20,42425.1015625,123.69999694824219,-0.0005069786639193552,0.004058441658972178
2018-08-21,42425.1015625,122.41000366210938,0.0,-0.01042840192366834
2018-08-22,42425.1015625,122.36000061035156,0.0,-0.0004084882792408928
2018-08-23,42425.1015625,123.69999694824219,0.0,0.010951261288055791
2018-08-24,42588.2890625,123.69999694824219,0.0038464846043937406,0.0
2018-08-26,42588.2890625,120.69999694824219,0.0,-0.02425222371877056
2018-08-27,42745.78125,123.0,0.003698016308400609,0.019055535293377668
2018-08-28,42544.46875,123.02999877929688,-0.00470952908364497,0.0002438925146086568
2018-08-29,42249.44140625,122.94999694824219,-0.006934564055403825,-0.0006502627964599661
2018-08-30,41863.51953125,122.97000122070312,-0.009134366328992671,0.0001627025047374886
2018-08-31,41742.23828125,122.97000122070312,-0.002897062916782822,0.0
2018-09-02,41742.23828125,122.94000244140625,0.0,-0.00024395201267857214
2018-09-03,41742.23828125,123.05999755859375,0.0,0.0009760461591392655
2018-09-04,41753.890625,123.13999938964844,0.00027914995050082325,0.0006501042795534762
2018-09-05,41620.9609375,123.05000305175781,-0.0031836479310124455,-0.0007308456905692484
2018-09-06,41266.390625,123.06999969482422,-0.00851903234604412,0.00016250826956909492
2018-09-07,40854.76953125,123.06999969482422,-0.00997472973807001,0.0
2018-09-09,40854.76953125,123.16999816894531,0.0,0.0008125333092472431
2018-09-10,40684.05078125,123.2300033569336,-0.00417867367650715,0.00048717373451578894
2018-09-11,40759.53125,122.9800033569336,0.0018552840068910559,-0.002028726715813556
2018-09-12,40522.0390625,123.12999725341797,-0.005826666308877182,0.0012196608585952617
2018-09-13,41049.91015625,123.5,0.013026765334681834,0.0030049764869279905
2018-09-14,40920.30859375,123.5,-0.0031571704300129566,0.0
2018-09-16,40920.30859375,123.25,0.0,-0.002024291497975672
2018-09-17,40520.46875,123.80000305175781,-0.009771183490318802,0.004462499405742948
2018-09-18,41238.0703125,123.08000183105469,0.017709606641705067,-0.005815841703995073
2018-09-19,41320.12890625,123.47000122070312,0.0019898747232391933,0.0031686657771079485
2018-09-20,41320.12890625,123.6500015258789,0.0,0.0014578464679371184
2018-09-23,41320.12890625,121.79000091552734,0.0,-0.015042463302859521
2018-09-24,41004.55078125,121.94000244140625,-0.007637394494000915,0.0012316407320083211
2018-09-25,41036.30078125,123.0,0.0007743043002563788,0.008692779542161189
2018-09-26,40909.91015625,123.69999694824219,-0.0030799712107030253,0.005691032099530036
2018-09-27,40851.80078125,123.69999694824219,-0.001420422943439803,0.0
2018-09-28,40998.58984375,123.69999694824219,0.003593209104441053,0.0
2018-09-30,40998.58984375,123.0999984741211,0.0,-0.00485043240843519
2018-10-01,40929.44140625,123.19999694824219,-0.0016866052652916297,0.000812335299436473
2018-10-02,40800.25,123.30000305175781,-0.0031564419599010574,0.0008117378733185632
2018-10-03,40560.19140625,122.75,-0.005883753010091808,-0.004460689684873231
2018-10-04,40087.12109375,122.4000015258789,-0.011663414202406908,-0.0028513113981352145
2018-10-05,39226.3515625,122.4000015258789,-0.021472470653029818,0.0
2018-10-07,39226.3515625,121.44999694824219,0.0,-0.007761475210732449
2018-10-08,37898.2890625,122.91999816894531,-0.03385638600327068,0.012103756752909423
2018-10-09,38504.83984375,122.9000015258789,0.016004700904827196,-0.000162680144519034
2018-10-10,38792.08984375,132.75,0.007460101150027931,0.08014644712634111
2018-10-11,38398.30078125,131.05999755859375,-0.010151272181677662,-0.012730715189500974
2018-10-12,37517.9296875,131.05999755859375,-0.02292734511262251,0.0
2018-10-14,37517.9296875,132.5,0.0,0.010987352878306433
2018-10-15,36767.5703125,132.9499969482422,-0.02000002082337715,0.0033962033829599836
2018-10-16,36663.37890625,132.8300018310547,-0.002833785462690086,-0.0009025582545459931
2018-10-17,37647.33984375,132.89999389648438,0.026837704730271472,0.000526929642888252
2018-10-18,37982.25,132.75,0.008895984620427289,-0.0011286222977647808
2018-10-19,38430.26953125,132.75,0.011795497403392474,0.0
2018-10-21,38430.26953125,133.2899932861328,0.0,0.004067746034898789
2018-10-22,38345.421875,132.9499969482422,-0.0022078340143049102,-0.0025508016731665695
2018-10-23,37714.8984375,132.75,-0.016443252066841385,-0.001504302014538994
2018-10-24,39271.12109375,132.5500030517578,0.04126280914766145,-0.001506568348340398
2018-10-25,39631.91015625,132.25,0.00918713427199358,-0.0022633198404429233
2018-10-26,40556.44921875,132.25,0.02332814792057647,0.0
2018-10-29,41453.76171875,131.49000549316406,0.022125026161934125,-0.005746650335243353
2018-10-30,41609.03125,133.1999969482422,0.003745607752161373,0.013004725710251908
2018-10-31,41649.359375,132.0500030517578,0.000969215667572243,-0.008633588009249182
2018-11-01,41716.1015625,131.25,0.00160247812935288,-0.006058334216351713
2018-11-02,42004.08984375,132.10000610351562,0.006903528145326021,0.006476236979166661
2018-11-05,41493.9609375,132.35000610351562,-0.012144743717757422,0.0018925055900762544
2018-11-06,40958.53125,133.60000610351562,-0.012903797935957195,0.009444653890097632
2018-11-07,41543.98046875,133.64999389648438,0.014293706363066816,0.0003741601099180869
2018-11-08,41367.37890625,133.5800018310547,-0.004250954302100207,-0.0005236967349501187
2018-11-09,41388.87890625,132.1999969482422,0.0005197331948134654,-0.010330924269321806
2018-11-12,41096.328125,133.9499969482422,-0.007068342728312582,0.013237519216321436
2018-11-13,41152.28125,133.8000030517578,0.0013615115401506284,-0.0011197752885528933
2018-11-14,40994.05078125,132.9499969482422,-0.0038449987204536296,-0.006352810793186725
2018-11-15,41428.62890625,133.5,0.010601004699900773,0.004136916618147302
2018-11-16,41660.75,133.75,0.00560291517914524,0.001872659176029856
2018-11-19,41352.76953125,131.97000122070312,-0.00739258099650153,-0.013308402088200944
2018-11-20,41419.23828125,133.25,0.001607359089933924,0.009699164715140318
2018-11-21,41419.23828125,134.35000610351562,0.0,0.008255205279666944
2018-11-22,41419.23828125,133.5500030517578,0.0,-0.005954618648408627
2018-11-23,40869.28125,134.3800048828125,-0.013277816156724409,0.006214914354835344
2018-11-26,40771.55078125,133.07000732421875,-0.0023912940419034134,-0.009748455953221269
2018-11-27,40894.21875,133.89999389648438,0.0030086657583408005,0.00623721745384298
2018-11-28,40704.80078125,133.5,-0.004631900902862918,-0.002987258511703894
2018-11-29,40638.828125,133.5,-0.0016207586079229896,0.0
2018-11-30,40496.03125,133.5,-0.003513803955192185,0.0
2018-12-03,39160.6015625,138.14999389648438,-0.03297680405410097,0.03483141495493913
2018-12-04,39602.87109375,139.10000610351562,0.011293736909126384,0.006876672088332425
2018-12-05,39602.87109375,137.1999969482422,0.0,-0.01365930317687758
2018-12-06,38300.62109375,139.0399932861328,-0.03288271693527589,0.01341105232374562
2018-12-07,38562.05078125,138.25,0.006825729714933004,-0.005681770168868394
2018-12-10,39299.62109375,138.0,0.01912684355622063,-0.001808318264014508
2018-12-11,38851.9609375,138.39999389648438,-0.0113909534949993,0.002898506496263664
2018-12-12,38307.44140625,138.25,-0.014015239336978458,-0.0010837709761502001
2018-12-13,38011.62890625,138.39999389648438,-0.007722063628915143,0.0010849468100135873
2018-12-14,38585.66015625,138.39999389648438,0.015101464118145502,0.0
2018-12-17,38309.171875,138.39999389648438,-0.0071655708397985185,0.0
2018-12-18,38115.80859375,139.07000732421875,-0.0050474409073871795,0.004841137697126685
2018-12-19,38063.1484375,139.14999389648438,-0.0013815830804291274,0.0005751532900919454
2018-12-20,38236.51953125,138.4499969482422,0.004554827986304799,-0.005030520869177546
2018-12-21,38251.0390625,138.9499969482422,0.00037972941648445335,0.003611412141720116
2018-12-24,38308.921875,138.5,0.0015132350367115244,-0.0032385531351238894
2018-12-25,38308.921875,139.10000610351562,0.0,0.004332174032603886
2018-12-26,38218.0703125,139.10000610351562,-0.0023715510135327023,0.0
2018-12-27,37853.5703125,137.5,-0.009537373211665812,-0.011502559549314006
2018-12-28,37167.01953125,137.5,-0.018137015229532705,0.0
2018-12-31,37066.671875,138.5,-0.0026999113061951796,0.0072727272727273196
2019-01-01,37066.671875,139.75,0.0,0.00902527075812265
2019-01-02,37795.25,139.75,0.01965588190536738,0.0
2019-01-03,37542.01171875,138.39999389648438,-0.0067002673947123,-0.009660151009056372
2019-01-04,37547.48828125,138.5500030517578,0.00014587823745371153,0.0010838812275211218
2019-01-07,38562.3984375,138.5,0.027030041227999124,-0.0003609025669897292
2019-01-08,39052.5,138.5500030517578,0.01270931224089522,0.0003610328646772576
2019-01-09,38921.69140625,138.60000610351562,-0.0033495574867166145,0.0003609025669897292
2019-01-10,39090.28125,139.8300018310547,0.00433151380782304,0.008874427657820094
2019-01-11,39049.078125,139.80999755859375,-0.0010540503593844397,-0.00014306137594921609
2019-01-14,39412.55078125,139.82000732421875,0.00930809826256307,7.15954924526141e-05
2019-01-15,39614.171875,139.80999755859375,0.005115657062366941,-7.159036690496112e-05
2019-01-16,39271.94140625,138.5,-0.008639091833848922,-0.00936984179578959
2019-01-17,39243.890625,139.8300018310547,-0.0007142702969488157,0.009602901307254053
2019-01-18,39306.5,138.5500030517578,0.0015953916393833811,-0.009153963831334266
2019-01-21,39306.5,138.5500030517578,0.0,0.0
2019-01-22,39902.2109375,139.8000030517578,0.015155532481905043,0.009022013514738303
2019-01-23,40057.8515625,139.82000732421875,0.0039005514066321467,0.00014309207456553175
2019-01-24,40289.16015625,138.64999389648438,0.005774363445056441,-0.008367997185276255
2019-01-25,40264.78125,138.5500030517578,-0.0006050983975702806,-0.0007211745339218423
2019-01-28,40420.08984375,137.80999755859375,0.003857182106260737,-0.005341071648245488
2019-01-29,40624.390625,138.39999389648438,0.005054436594271738,0.004281230305078321
2019-01-30,40607.12109375,138.5,-0.0004251025303840805,0.0007225874850140812
2019-01-31,40799.51953125,138.25,0.004738046734606094,-0.0018050541516245744
2019-02-01,41112.7109375,137.60000610351562,0.00767635035530545,-0.004701583338042492
2019-02-04,41614.390625,137.6999969482422,0.012202544567364138,0.0007266776183958434
2019-02-05,41614.390625,139.5500030517578,0.0,0.013435048253566784
2019-02-06,41505.6796875,138.10000610351562,-0.0026123400070814373,-0.010390518928934722
2019-02-07,41332.75,138.0,-0.004166410207036786,-0.0007241571259646307
2019-02-08,40887.3515625,138.0500030517578,-0.010775920728719912,0.0003623409547668377
2019-02-11,40326.53125,138.24000549316406,-0.013716229862497542,0.0013763305846143936
2019-02-12,40596.28125,138.5,0.006689144631054855,0.0018807472258730584
2019-02-13,40544.109375,138.5,-0.0012851392638334458,0.0
2019-02-14,40506.98046875,139.85000610351562,-0.0009157657381639872,0.009747336487477387
2019-02-15,40486.671875,138.5,-0.0005013603461672123,-0.00965324307899107
2019-02-18,40486.671875,138.5,0.0,0.0
2019-02-19,39957.0703125,139.60000610351562,-0.01308088657262596,0.007942282335852813
2019-02-20,40279.37890625,138.5,0.008066372014496004,-0.007879699537405083
2019-02-21,40070.7109375,138.5500030517578,-0.00518051604608083,0.0003610328646772576
2019-02-22,40016.12890625,139.75,-0.0013621428213523856,0.008661110947748574
2019-02-25,39606.7890625,138.27999877929688,-0.01022937137945057,-0.01051879227694541
2019-02-26,38821.671875,139.72000122070312,-0.019822793164603003,0.010413671204210662
2019-02-27,38692.69140625,138.3000030517578,-0.003322383156637354,-0.010163170315911074
2019-02-28,39054.6015625,138.39999389648438,0.009353450046939438,0.0007229995843827108
2019-03-01,39539.01171875,139.7899932861328,0.01240340796909134,0.010043348634018567
2019-03-04,39749.73828125,138.25,0.0053295859795117195,-0.011016477288046223
2019-03-05,39688.51171875,139.7100067138672,-0.001540301022029178,0.010560627225079111
2019-03-06,39568.1015625,138.4499969482422,-0.003033879352878688,-0.009018751020501758
2019-03-07,39294.1015625,138.39999389648438,-0.0069247699328511825,-0.0003611632564824996
2019-03-08,38950.23046875,139.77999877929688,-0.008751214051886391,0.009971133986065528
2019-03-11,38924.109375,138.02000427246094,-0.0006706274503550658,-0.012591175577378877
2019-03-12,38896.48828125,139.69000244140625,-0.0007096140205520296,0.01209968205513623
2019-03-13,38928.9296875,139.82000732421875,0.0008340446061718687,0.0009306670523328009
2019-03-14,38808.609375,138.75,-0.003090768574062097,-0.007652748306167578
2019-03-15,38306.94921875,139.80999755859375,-0.012926517191135467,0.007639622043918992
2019-03-18,38851.94921875,138.60000610351562,0.01422718360806563,-0.008654541708085106
2019-03-19,38612.37109375,138.92999267578125,-0.006166437715932616,0.0023808553949065114
2019-03-20,38547.76171875,139.10000610351562,-0.0016732817273285017,0.0012237345188028659
2019-03-21,38384.7109375,140.08999633789062,-0.004229837842197992,0.007117111365460893
2019-03-22,38531.87109375,140.1300048828125,0.0038338221822125096,0.0002855917336550551
2019-03-25,38128.66015625,138.57000732421875,-0.010464348759990583,-0.011132501992691335
2019-03-26,38329.12890625,139.89999389648438,0.005257691961335187,0.009597939683684942
2019-03-27,38965.01171875,140.5399932861328,0.016590066892866684,0.00457469204839267
2019-03-28,38552.94921875,140.52000427246094,-0.010575192507942033,-0.00014223007419089662
2019-03-29,38649.33984375,140.52000427246094,0.002500214042071791,0.0
2019-03-31,38649.33984375,140.5,0.0,-0.00014235889448277472
2019-04-01,38354.8515625,140.7899932861328,-0.007619490590021649,0.002064009153970092
2019-04-02,38036.03125,140.25999450683594,-0.008312385513485232,-0.0037644634176502434
2019-04-03,38022.80078125,141.25,-0.00034784041118907094,0.0070583597029572065
2019-04-04,37516.109375,141.52000427246094,-0.013325988507923436,0.001911534672289772
2019-04-05,37521.80859375,141.52000427246094,0.00015191390698410245,0.0
2019-04-07,37521.80859375,141.38999938964844,0.0,-0.0009186325529090267
2019-04-08,36921.91015625,141.5399932861328,-0.015987993649110077,0.0010608522323491965
2019-04-09,37129.96875,141.10000610351562,0.005635098316135734,-0.0031085714532126385
