Ticker,Model,Horizon,MAE_Spread,N_Rows
HUBC,LSTM,1,2.02,216
ILP,LSTM,1,1.08,216
INDU,LSTM,1,21.86,216
LUCK,LSTM,1,12.47,216
MARI,LSTM,1,27.31,216
MCB,LSTM,1,3.21,216
MEBL,LSTM,1,3.05,216
MLCF,LSTM,1,0.72,216
NESTLE,LSTM,1,89.48,182
NETSOL,LSTM,1,2.73,216
OGDC,LSTM,1,2.66,216
PAKT,LSTM,1,26.55,191
PPL,LSTM,1,2.19,216
PSO,LSTM,1,3.45,216
SYS,LSTM,1,6.77,216
TRG,LSTM,1,1.24,216
UBL,LSTM,1,3.43,216
UNITY,LSTM,1,0.47,216
BAHL,GRU,1,1.8,216
COLG,GRU,1,12.9,216
DGKC,GRU,1,1.59,216
EFERT,GRU,1,2.22,216
ENGROH,GRU,1,2.85,216
FFC,GRU,1,3.95,216
HBL,GRU,1,1.94,216
HUBC,GRU,1,2.14,216
ILP,GRU,1,1.13,216
INDU,GRU,1,23.6,216
LUCK,GRU,1,13.01,216
MARI,GRU,1,32.71,216
MCB,GRU,1,3.35,216
MEBL,GRU,1,3.1,216
MLCF,GRU,1,0.71,216
NESTLE,GRU,1,111.9,182
NETSOL,GRU,1,2.93,216
OGDC,GRU,1,2.79,216
PAKT,GRU,1,28.43,191
PPL,GRU,1,2.31,216
PSO,GRU,1,3.52,216
SYS,GRU,1,7.09,216
TRG,GRU,1,1.28,216
UBL,GRU,1,3.59,216
UNITY,GRU,1,0.51,216
BAHL,Linear Regression,5,1.64,246
COLG,Linear Regression,5,12.64,246
DGKC,Linear Regression,5,1.61,246
EFERT,Linear Regression,5,2.32,246
ENGROH,Linear Regression,5,2.69,246
FFC,Linear Regression,5,3.39,246
HBL,Linear Regression,5,1.82,246
HUBC,Linear Regression,5,1.94,246
ILP,Linear Regression,5,1.05,246
INDU,Linear Regression,5,21.62,246
LUCK,Linear Regression,5,12.16,246
MARI,Linear Regression,5,37.82,246
MCB,Linear Regression,5,2.96,246
MEBL,Linear Regression,5,2.9,246
MLCF,Linear Regression,5,0.7,246
NESTLE,Linear Regression,5,101.53,212
NETSOL,Linear Regression,5,2.69,246
OGDC,Linear Regression,5,2.78,246
PAKT,Linear Regression,5,25.33,221
PPL,Linear Regression,5,2.27,246
PSO,Linear Regression,5,3.47,246
SYS,Linear Regression,5,6.36,246
TRG,Linear Regression,5,1.3,246
UBL,Linear Regression,5,3.2,246
UNITY,Linear Regression,5,0.46,246
BAHL,Random Forest,5,1.79,246
COLG,Random Forest,5,13.36,246
DGKC,Random Forest,5,1.62,246
EFERT,Random Forest,5,2.41,246
ENGROH,Random Forest,5,2.75,246
FFC,Random Forest,5,3.5,246
HBL,Random Forest,5,1.85,246
HUBC,Random Forest,5,2.13,246
ILP,Random Forest,5,1.08,246
INDU,Random Forest,5,22.85,246
LUCK,Random Forest,5,12.27,246
MARI,Random Forest,5,33.27,246
MCB,Random Forest,5,3.05,246
MEBL,Random Forest,5,3.09,246
MLCF,Random Forest,5,0.75,246
NESTLE,Random Forest,5,177.63,212
NETSOL,Random Forest,5,2.73,246
OGDC,Random Forest,5,3.01,246
PAKT,Random Forest,5,26.35,221
PPL,Random Forest,5,2.55,246
PSO,Random Forest,5,3.55,246
SYS,Random Forest,5,6.45,246
TRG,Random Forest,5,1.43,246
UBL,Random Forest,5,3.24,246
UNITY,Random Forest,5,0.55,246
BAHL,XGBoost,5,1.71,246
COLG,XGBoost,5,14.04,246
DGKC,XGBoost,5,1.6,246
EFERT,XGBoost,5,2.57,246
ENGROH,XGBoost,5,2.83,246
FFC,XGBoost,5,3.76,246
HBL,XGBoost,5,1.91,246
HUBC,XGBoost,5,2.15,246
ILP,XGBoost,5,1.11,246
INDU,XGBoost,5,25.19,246
LUCK,XGBoost,5,12.58,246
MARI,XGBoost,5,37.4,246
MCB,XGBoost,5,3.11,246
MEBL,XGBoost,5,3.22,246
MLCF,XGBoost,5,0.76,246
NESTLE,XGBoost,5,143.63,212
NETSOL,XGBoost,5,2.7,246
OGDC,XGBoost,5,3.1,246
PAKT,XGBoost,5,27.38,221
PPL,XGBoost,5,2.56,246
PSO,XGBoost,5,3.85,246
SYS,XGBoost,5,6.9,246
TRG,XGBoost,5,1.35,246
UBL,XGBoost,5,3.44,246
UNITY,XGBoost,5,0.55,246
BAHL,LSTM,5,1.99,216
COLG,LSTM,5,16.48,216
DGKC,LSTM,5,1.8,216
EFERT,LSTM,5,2.55,216
ENGROH,LSTM,5,3.49,216
FFC,LSTM,5,4.32,216
HBL,LSTM,5,2.15,216
HUBC,LSTM,5,2.28,216
ILP,LSTM,5,1.42,216
INDU,LSTM,5,23.53,216
LUCK,LSTM,5,13.84,216
MARI,LSTM,5,35.14,216
MCB,LSTM,5,3.7,216
MEBL,LSTM,5,3.26,216
MLCF,LSTM,5,0.86,216
NESTLE,LSTM,5,103.76,182
NETSOL,LSTM,5,3.2,216
OGDC,LSTM,5,2.89,216
PAKT,LSTM,5,29.99,191
PPL,LSTM,5,2.47,216
PSO,LSTM,5,4.04,216
SYS,LSTM,5,7.89,216
TRG,LSTM,5,1.51,216
UBL,LSTM,5,4.32,216
UNITY,LSTM,5,0.63,216
BAHL,GRU,5,1.82,216
COLG,GRU,5,15.95,216
DGKC,GRU,5,1.64,216
EFERT,GRU,5,2.57,216
ENGROH,GRU,5,3.03,216
FFC,GRU,5,4.22,216
HBL,GRU,5,2.05,216
HUBC,GRU,5,2.13,216
ILP,GRU,5,1.1,216
INDU,GRU,5,25.19,216
LUCK,GRU,5,13.14,216
MARI,GRU,5,35.99,216
MCB,GRU,5,3.25,216
MEBL,GRU,5,3.33,216
MLCF,GRU,5,0.75,216
NESTLE,GRU,5,118.7,182
NETSOL,GRU,5,2.95,216
OGDC,GRU,5,2.88,216
PAKT,GRU,5,28.28,191
PPL,GRU,5,2.27,216
PSO,GRU,5,4.26,216
SYS,GRU,5,7.06,216
TRG,GRU,5,1.3,216
UBL,GRU,5,3.77,216
UNITY,GRU,5,0.49,216
BAHL,Linear Regression,10,1.69,246
COLG,Linear Regression,10,12.83,246
DGKC,Linear Regression,10,1.64,246
EFERT,Linear Regression,10,2.32,246
ENGROH,Linear Regression,10,2.83,246
FFC,Linear Regression,10,3.45,246
HBL,Linear Regression,10,1.86,246
HUBC,Linear Regression,10,1.96,246
ILP,Linear Regression,10,1.04,246
INDU,Linear Regression,10,21.27,246
LUCK,Linear Regression,10,12.44,246
MARI,Linear Regression,10,30.1,246
MCB,Linear Regression,10,3.0,246
MEBL,Linear Regression,10,2.96,246
MLCF,Linear Regression,10,0.71,246
NESTLE,Linear Regression,10,115.71,212
NETSOL,Linear Regression,10,2.73,246
OGDC,Linear Regression,10,2.87,246
PAKT,Linear Regression,10,25.71,221
PPL,Linear Regression,10,2.34,246
PSO,Linear Regression,10,3.56,246
SYS,Linear Regression,10,6.63,246
TRG,Linear Regression,10,1.3,246
UBL,Linear Regression,10,3.28,246
UNITY,Linear Regression,10,0.47,246
BAHL,Random Forest,10,2.11,246
COLG,Random Forest,10,14.68,246
DGKC,Random Forest,10,1.64,246
EFERT,Random Forest,10,2.42,246
ENGROH,Random Forest,10,3.14,246
FFC,Random Forest,10,3.82,246
HBL,Random Forest,10,1.93,246
HUBC,Random Forest,10,2.2,246
ILP,Random Forest,10,1.12,246
INDU,Random Forest,10,24.21,246
LUCK,Random Forest,10,12.94,246
MARI,Random Forest,10,32.74,246
MCB,Random Forest,10,3.08,246
MEBL,Random Forest,10,3.33,246
MLCF,Random Forest,10,0.74,246
NESTLE,Random Forest,10,145.71,212
NETSOL,Random Forest,10,2.79,246
OGDC,Random Forest,10,3.17,246
PAKT,Random Forest,10,28.54,221
PPL,Random Forest,10,2.53,246
PSO,Random Forest,10,3.85,246
SYS,Random Forest,10,6.78,246
TRG,Random Forest,10,1.36,246
UBL,Random Forest,10,3.95,246
UNITY,Random Forest,10,0.61,246
BAHL,XGBoost,10,2.0,246
COLG,XGBoost,10,16.0,246
DGKC,XGBoost,10,1.69,246
EFERT,XGBoost,10,2.54,246
ENGROH,XGBoost,10,3.37,246
FFC,XGBoost,10,4.1,246
HBL,XGBoost,10,2.04,246
HUBC,XGBoost,10,2.54,246
ILP,XGBoost,10,1.15,246
INDU,XGBoost,10,27.88,246
LUCK,XGBoost,10,15.66,246
MARI,XGBoost,10,39.49,246
MCB,XGBoost,10,3.37,246
MEBL,XGBoost,10,3.34,246
MLCF,XGBoost,10,0.8,246
NESTLE,XGBoost,10,175.15,212
NETSOL,XGBoost,10,2.8,246
OGDC,XGBoost,10,3.35,246
PAKT,XGBoost,10,34.41,221
PPL,XGBoost,10,2.71,246
PSO,XGBoost,10,4.17,246
SYS,XGBoost,10,7.64,246
TRG,XGBoost,10,1.46,246
UBL,XGBoost,10,3.9,246
UNITY,XGBoost,10,0.73,246
BAHL,LSTM,10,2.47,216
COLG,LSTM,10,13.3,216
DGKC,LSTM,10,2.0,216
EFERT,LSTM,10,3.0,216
ENGROH,LSTM,10,3.83,216
FFC,LSTM,10,3.98,216
HBL,LSTM,10,2.5,216
HUBC,LSTM,10,2.79,216
ILP,LSTM,10,1.44,216
INDU,LSTM,10,33.1,216
LUCK,LSTM,10,17.31,216
MARI,LSTM,10,32.29,216
MCB,LSTM,10,3.84,216
MEBL,LSTM,10,3.56,216
MLCF,LSTM,10,0.85,216
NESTLE,LSTM,10,196.53,182
NETSOL,LSTM,10,3.51,216
OGDC,LSTM,10,3.37,216
PAKT,LSTM,10,42.45,191
PPL,LSTM,10,2.69,216
PSO,LSTM,10,4.14,216
SYS,LSTM,10,7.45,216
TRG,LSTM,10,1.6,216
UBL,LSTM,10,3.83,216
UNITY,LSTM,10,0.59,216
BAHL,GRU,10,1.9,216
COLG,GRU,10,12.83,216
DGKC,GRU,10,1.76,216
EFERT,GRU,10,2.76,216
ENGROH,GRU,10,3.22,216
FFC,GRU,10,4.3,216
HBL,GRU,10,2.1,216
HUBC,GRU,10,2.19,216
ILP,GRU,10,1.01,216
INDU,GRU,10,23.22,216
LUCK,GRU,10,13.4,216
MARI,GRU,10,29.5,216
MCB,GRU,10,3.34,216
MEBL,GRU,10,3.27,216
MLCF,GRU,10,0.77,216
NESTLE,GRU,10,150.64,182
NETSOL,GRU,10,2.77,216
OGDC,GRU,10,2.76,216
PAKT,GRU,10,27.0,191
PPL,GRU,10,2.29,216
PSO,GRU,10,3.92,216
SYS,GRU,10,7.15,216
TRG,GRU,10,1.26,216
UBL,GRU,10,3.62,216
UNITY,GRU,10,0.47,216
BAHL,Linear Regression,20,1.7,246
COLG,Linear Regression,20,13.19,246
DGKC,Linear Regression,20,1.67,246
EFERT,Linear Regression,20,2.31,246
ENGROH,Linear Regression,20,2.98,246
FFC,Linear Regression,20,3.6,246
HBL,Linear Regression,20,1.87,246
HUBC,Linear Regression,20,1.99,246
ILP,Linear Regression,20,1.04,246
INDU,Linear Regression,20,22.46,246
LUCK,Linear Regression,20,12.7,246
MARI,Linear Regression,20,31.19,246
MCB,Linear Regression,20,3.04,246
MEBL,Linear Regression,20,2.98,246
MLCF,Linear Regression,20,0.75,246
NESTLE,Linear Regression,20,115.79,212
NETSOL,Linear Regression,20,2.82,246
OGDC,Linear Regression,20,2.79,246
PAKT,Linear Regression,20,26.07,221
PPL,Linear Regression,20,2.3,246
PSO,Linear Regression,20,3.8,246
SYS,Linear Regression,20,6.98,246
TRG,Linear Regression,20,1.28,246
UBL,Linear Regression,20,3.42,246
UNITY,Linear Regression,20,0.47,246
BAHL,Random Forest,20,2.42,246
COLG,Random Forest,20,16.42,246
DGKC,Random Forest,20,1.77,246
EFERT,Random Forest,20,2.74,246
ENGROH,Random Forest,20,3.36,246
FFC,Random Forest,20,4.56,246
HBL,Random Forest,20,2.19,246
HUBC,Random Forest,20,2.49,246
ILP,Random Forest,20,1.21,246
INDU,Random Forest,20,26.1,246
LUCK,Random Forest,20,13.49,246
MARI,Random Forest,20,36.72,246
MCB,Random Forest,20,3.74,246
MEBL,Random Forest,20,3.57,246
MLCF,Random Forest,20,0.88,246
NESTLE,Random Forest,20,159.15,212
NETSOL,Random Forest,20,3.09,246
OGDC,Random Forest,20,3.18,246
PAKT,Random Forest,20,36.87,221
PPL,Random Forest,20,2.84,246
PSO,Random Forest,20,4.55,246
SYS,Random Forest,20,7.46,246
TRG,Random Forest,20,1.48,246
UBL,Random Forest,20,4.27,246
UNITY,Random Forest,20,0.69,246
BAHL,XGBoost,20,2.06,246
COLG,XGBoost,20,23.94,246
DGKC,XGBoost,20,1.89,246
EFERT,XGBoost,20,2.91,246
ENGROH,XGBoost,20,3.7,246
FFC,XGBoost,20,4.41,246
HBL,XGBoost,20,2.32,246
HUBC,XGBoost,20,3.03,246
ILP,XGBoost,20,1.31,246
INDU,XGBoost,20,33.66,246
LUCK,XGBoost,20,16.22,246
MARI,XGBoost,20,45.28,246
MCB,XGBoost,20,4.13,246
MEBL,XGBoost,20,3.82,246
MLCF,XGBoost,20,0.93,246
NESTLE,XGBoost,20,211.13,212
NETSOL,XGBoost,20,3.39,246
OGDC,XGBoost,20,3.6,246
PAKT,XGBoost,20,34.04,221
PPL,XGBoost,20,2.82,246
PSO,XGBoost,20,4.53,246
SYS,XGBoost,20,7.68,246
TRG,XGBoost,20,1.62,246
UBL,XGBoost,20,4.62,246
UNITY,XGBoost,20,0.78,246
BAHL,LSTM,20,4.02,216
COLG,LSTM,20,25.36,216
DGKC,LSTM,20,2.46,216
EFERT,LSTM,20,4.52,216
ENGROH,LSTM,20,6.72,216
FFC,LSTM,20,9.25,216
HBL,LSTM,20,5.03,216
HUBC,LSTM,20,3.66,216
ILP,LSTM,20,2.45,216
INDU,LSTM,20,37.88,216
LUCK,LSTM,20,21.57,216
MARI,LSTM,20,50.12,216
MCB,LSTM,20,8.65,216
MEBL,LSTM,20,7.18,216
MLCF,LSTM,20,1.26,216
NESTLE,LSTM,20,199.15,182
NETSOL,LSTM,20,5.75,216
OGDC,LSTM,20,3.98,216
PAKT,LSTM,20,57.41,191
PPL,LSTM,20,4.71,216
PSO,LSTM,20,11.4,216
SYS,LSTM,20,15.18,216
TRG,LSTM,20,2.79,216
UBL,LSTM,20,10.12,216
UNITY,LSTM,20,1.13,216
BAHL,GRU,20,1.82,216
COLG,GRU,20,12.21,216
DGKC,GRU,20,1.7,216
EFERT,GRU,20,2.38,216
ENGROH,GRU,20,3.11,216
FFC,GRU,20,3.98,216
HBL,GRU,20,2.0,216
HUBC,GRU,20,2.15,216
ILP,GRU,20,1.07,216
INDU,GRU,20,22.96,216
LUCK,GRU,20,13.28,216
MARI,GRU,20,30.0,216
MCB,GRU,20,3.31,216
MEBL,GRU,20,3.06,216
MLCF,GRU,20,0.81,216
NESTLE,GRU,20,137.41,182
NETSOL,GRU,20,2.92,216
OGDC,GRU,20,2.62,216
PAKT,GRU,20,27.01,191
PPL,GRU,20,2.29,216
PSO,GRU,20,4.05,216
SYS,GRU,20,7.57,216
TRG,GRU,20,1.3,216
UBL,GRU,20,3.72,216
UNITY,GRU,20,0.46,216
BAHL,Linear Regression,60,1.77,246
COLG,Linear Regression,60,12.65,246
DGKC,Linear Regression,60,1.75,246
EFERT,Linear Regression,60,2.35,246
ENGROH,Linear Regression,60,3.02,246
FFC,Linear Regression,60,3.96,246
HBL,Linear Regression,60,1.97,246
HUBC,Linear Regression,60,2.04,246
ILP,Linear Regression,60,1.0,246
INDU,Linear Regression,60,24.91,246
LUCK,Linear Regression,60,14.26,246
MARI,Linear Regression,60,26.32,246
MCB,Linear Regression,60,3.19,246
MEBL,Linear Regression,60,2.91,246
MLCF,Linear Regression,60,0.81,246
NESTLE,Linear Regression,60,125.96,212
NETSOL,Linear Regression,60,2.63,246
OGDC,Linear Regression,60,2.75,246
PAKT,Linear Regression,60,24.59,221
PPL,Linear Regression,60,2.42,246
PSO,Linear Regression,60,4.68,246
SYS,Linear Regression,60,7.48,246
TRG,Linear Regression,60,1.21,246
UBL,Linear Regression,60,3.81,246
UNITY,Linear Regression,60,0.43,246
BAHL,Random Forest,60,2.03,246
COLG,Random Forest,60,24.33,246
DGKC,Random Forest,60,2.15,246
EFERT,Random Forest,60,3.65,246
ENGROH,Random Forest,60,4.4,246
FFC,Random Forest,60,5.15,246
HBL,Random Forest,60,2.17,246
HUBC,Random Forest,60,2.65,246
ILP,Random Forest,60,1.25,246
INDU,Random Forest,60,41.03,246
LUCK,Random Forest,60,21.06,246
MARI,Random Forest,60,45.83,246
MCB,Random Forest,60,4.11,246
MEBL,Random Forest,60,3.78,246
MLCF,Random Forest,60,0.93,246
NESTLE,Random Forest,60,142.82,212
NETSOL,Random Forest,60,2.84,246
OGDC,Random Forest,60,3.97,246
PAKT,Random Forest,60,45.54,221
PPL,Random Forest,60,2.79,246
PSO,Random Forest,60,5.36,246
SYS,Random Forest,60,8.81,246
TRG,Random Forest,60,1.74,246
UBL,Random Forest,60,4.49,246
UNITY,Random Forest,60,0.62,246
BAHL,XGBoost,60,2.77,246
COLG,XGBoost,60,23.12,246
DGKC,XGBoost,60,2.48,246
EFERT,XGBoost,60,4.06,246
ENGROH,XGBoost,60,5.27,246
FFC,XGBoost,60,6.56,246
HBL,XGBoost,60,3.61,246
HUBC,XGBoost,60,4.02,246
ILP,XGBoost,60,1.66,246
INDU,XGBoost,60,46.53,246
LUCK,XGBoost,60,27.89,246
MARI,XGBoost,60,60.32,246
MCB,XGBoost,60,6.35,246
MEBL,XGBoost,60,4.71,246
MLCF,XGBoost,60,1.14,246
NESTLE,XGBoost,60,126.66,212
NETSOL,XGBoost,60,4.35,246
OGDC,XGBoost,60,4.91,246
PAKT,XGBoost,60,39.81,221
PPL,XGBoost,60,4.02,246
PSO,XGBoost,60,6.65,246
SYS,XGBoost,60,11.66,246
TRG,XGBoost,60,2.0,246
UBL,XGBoost,60,8.07,246
UNITY,XGBoost,60,0.93,246
BAHL,LSTM,60,9.18,216
COLG,LSTM,60,146.25,216
DGKC,LSTM,60,6.77,216
EFERT,LSTM,60,15.05,216
ENGROH,LSTM,60,11.2,216
FFC,LSTM,60,14.1,216
HBL,LSTM,60,16.26,216
HUBC,LSTM,60,13.1,216
ILP,LSTM,60,7.83,216
INDU,LSTM,60,160.67,216
LUCK,LSTM,60,114.53,216
MARI,LSTM,60,145.31,216
MCB,LSTM,60,25.77,216
MEBL,LSTM,60,26.65,216
MLCF,LSTM,60,3.61,216
NESTLE,LSTM,60,411.84,182
NETSOL,LSTM,60,21.41,216
OGDC,LSTM,60,12.37,216
PAKT,LSTM,60,157.5,191
PPL,LSTM,60,11.1,216
PSO,LSTM,60,23.91,216
SYS,LSTM,60,34.31,216
TRG,LSTM,60,7.51,216
UBL,LSTM,60,23.89,216
UNITY,LSTM,60,3.41,216
BAHL,GRU,60,1.93,216
COLG,GRU,60,14.23,216
DGKC,GRU,60,1.79,216
EFERT,GRU,60,2.36,216
ENGROH,GRU,60,3.24,216
FFC,GRU,60,4.4,216
HBL,GRU,60,2.18,216
HUBC,GRU,60,2.2,216
ILP,GRU,60,1.03,216
INDU,GRU,60,27.24,216
LUCK,GRU,60,14.78,216
MARI,GRU,60,24.81,216
MCB,GRU,60,3.29,216
MEBL,GRU,60,3.0,216
MLCF,GRU,60,0.84,216
NESTLE,GRU,60,112.31,182
NETSOL,GRU,60,2.75,216
OGDC,GRU,60,3.03,216
PAKT,GRU,60,26.49,191
PPL,GRU,60,2.65,216
PSO,GRU,60,5.14,216
SYS,GRU,60,8.22,216
TRG,GRU,60,1.28,216
UBL,GRU,60,3.98,216
UNITY,GRU,60,0.48,216
