Ticker,Model,Target,MAE,MAPE,Accuracy_%
HBL,Linear Regression,Target_High,1.98,1.51,98.49
HBL,LSTM,Target_High,4.87,3.56,96.44
HBL,XGBoost,Target_Low,1.24,0.97,99.03
HBL,Random Forest,Target_Low,1.24,0.98,99.02
HBL,Linear Regression,Target_Low,1.73,1.38,98.62
HBL,LSTM,Target_Low,7.25,5.49,94.51
HUBC,XGBoost,Target_High,1.63,1.24,98.76
HUBC,Random Forest,Target_High,1.71,1.29,98.71
HUBC,Linear Regression,Target_High,2.12,1.62,98.38
HUBC,LSTM,Target_High,7.42,6.08,93.92
HUBC,XGBoost,Target_Low,1.61,1.29,98.71
HUBC,Random Forest,Target_Low,1.66,1.33,98.67
HUBC,Linear Regression,Target_Low,2.06,1.68,98.32
HUBC,LSTM,Target_Low,7.87,6.23,93.77
ILP,Random Forest,Target_High,0.88,1.19,98.81
ILP,XGBoost,Target_High,0.88,1.2,98.8
ILP,Linear Regression,Target_High,1.75,2.39,97.61
ILP,LSTM,Target_High,3.81,5.18,94.82
ILP,Random Forest,Target_Low,0.8,1.14,98.86
ILP,XGBoost,Target_Low,0.82,1.16,98.84
ILP,Linear Regression,Target_Low,1.75,2.47,97.53
ILP,LSTM,Target_Low,2.88,4.06,95.94
INDU,Random Forest,Target_High,21.29,1.2,98.8
INDU,XGBoost,Target_High,22.54,1.27,98.73
INDU,Linear Regression,Target_High,27.16,1.56,98.44
INDU,LSTM,Target_High,33.72,1.83,98.17
INDU,Random Forest,Target_Low,20.8,1.24,98.76
INDU,Linear Regression,Target_Low,20.74,1.25,98.75
INDU,XGBoost,Target_Low,21.84,1.3,98.7
INDU,LSTM,Target_Low,33.56,1.93,98.07
LUCK,Random Forest,Target_High,10.02,1.08,98.92
LUCK,Linear Regression,Target_High,11.35,1.23,98.77
LUCK,XGBoost,Target_High,13.21,1.46,98.54
LUCK,LSTM,Target_High,36.78,4.12,95.88
LUCK,Random Forest,Target_Low,9.57,1.08,98.92
LUCK,Linear Regression,Target_Low,9.61,1.09,98.91
LUCK,XGBoost,Target_Low,12.97,1.5,98.5
LUCK,LSTM,Target_Low,21.11,2.32,97.68
MARI,Random Forest,Target_High,56.11,5.31,94.69
MARI,Linear Regression,Target_High,68.5,9.83,90.17
MARI,LSTM,Target_High,175.65,27.64,72.36
MARI,XGBoost,Target_High,297.5,28.08,71.92
MARI,Random Forest,Target_Low,50.31,5.22,94.78
MARI,Linear Regression,Target_Low,57.6,8.5,91.5
MARI,XGBoost,Target_Low,277.33,27.21,72.79
MARI,LSTM,Target_Low,160.25,28.2,71.8
MCB,Linear Regression,Target_High,2.66,1.14,98.86
MCB,Random Forest,Target_High,2.71,1.16,98.84
MCB,XGBoost,Target_High,4.31,1.77,98.23
MCB,LSTM,Target_High,6.73,2.83,97.17
MCB,Random Forest,Target_Low,2.5,1.12,98.88
MCB,Linear Regression,Target_Low,2.68,1.21,98.79
MCB,XGBoost,Target_Low,4.05,1.73,98.27
MCB,LSTM,Target_Low,7.81,3.47,96.53
MEBL,Linear Regression,Target_High,2.68,1.19,98.81
MEBL,Random Forest,Target_High,2.91,1.28,98.72
MEBL,XGBoost,Target_High,3.69,1.6,98.4
MEBL,LSTM,Target_High,6.73,2.9,97.1
MEBL,Random Forest,Target_Low,2.33,1.08,98.92
MEBL,Linear Regression,Target_Low,2.77,1.3,98.7
MEBL,XGBoost,Target_Low,3.03,1.4,98.6
MEBL,LSTM,Target_Low,8.95,4.02,95.98
MLCF,Random Forest,Target_High,0.52,1.3,98.7
MLCF,XGBoost,Target_High,0.69,1.77,98.23
MLCF,Linear Regression,Target_High,1.53,3.95,96.05
MLCF,LSTM,Target_High,16.48,41.99,58.01
MLCF,Random Forest,Target_Low,0.52,1.38,98.62
MLCF,XGBoost,Target_Low,0.64,1.7,98.3
MLCF,Linear Regression,Target_Low,1.51,4.01,95.99
MLCF,LSTM,Target_Low,7.69,19.7,80.3
NESTLE,Linear Regression,Target_High,98.01,1.31,98.69
NESTLE,Random Forest,Target_High,181.15,2.48,97.52
NESTLE,LSTM,Target_High,340.75,4.65,95.35
NESTLE,XGBoost,Target_High,363.54,4.88,95.12
NESTLE,Linear Regression,Target_Low,90.8,1.26,98.74
NESTLE,Random Forest,Target_Low,194.85,2.74,97.26
NESTLE,LSTM,Target_Low,253.36,3.57,96.43
NESTLE,XGBoost,Target_Low,326.37,4.48,95.52
NETSOL,Random Forest,Target_High,2.06,1.54,98.46
NETSOL,XGBoost,Target_High,2.06,1.55,98.45
NETSOL,Linear Regression,Target_High,2.6,1.98,98.02
NETSOL,LSTM,Target_High,4.74,3.5,96.5
NETSOL,XGBoost,Target_Low,1.89,1.52,98.48
NETSOL,Random Forest,Target_Low,1.92,1.53,98.47
NETSOL,Linear Regression,Target_Low,2.71,2.17,97.83
NETSOL,LSTM,Target_Low,4.98,3.79,96.21
OGDC,XGBoost,Target_High,2.15,1.4,98.6
OGDC,Random Forest,Target_High,2.36,1.52,98.48
OGDC,Linear Regression,Target_High,2.78,1.79,98.21
OGDC,LSTM,Target_High,9.3,5.77,94.23
OGDC,Random Forest,Target_Low,1.85,1.25,98.75
OGDC,XGBoost,Target_Low,1.85,1.27,98.73
OGDC,Linear Regression,Target_Low,2.24,1.53,98.47
OGDC,LSTM,Target_Low,7.39,4.74,95.26
PAKT,Random Forest,Target_High,23.41,2.16,97.84
PAKT,XGBoost,Target_High,24.67,2.27,97.73
PAKT,Linear Regression,Target_High,25.18,2.31,97.69
PAKT,LSTM,Target_High,39.57,3.58,96.42
PAKT,Linear Regression,Target_Low,22.88,2.25,97.75
PAKT,Random Forest,Target_Low,24.04,2.37,97.63
PAKT,XGBoost,Target_Low,25.82,2.54,97.46
PAKT,LSTM,Target_Low,33.6,3.35,96.65
PPL,Random Forest,Target_High,1.91,1.42,98.58
PPL,XGBoost,Target_High,1.95,1.44,98.56
PPL,Linear Regression,Target_High,2.47,1.84,98.16
PPL,LSTM,Target_High,7.45,5.33,94.67
PPL,Random Forest,Target_Low,1.63,1.28,98.72
PPL,XGBoost,Target_Low,1.65,1.29,98.71
PPL,Linear Regression,Target_Low,2.08,1.64,98.36
PPL,LSTM,Target_Low,6.77,5.14,94.86
PSO,Random Forest,Target_High,3.25,1.44,98.56
PSO,XGBoost,Target_High,3.55,1.52,98.48
PSO,Linear Regression,Target_High,3.68,1.61,98.39
PSO,LSTM,Target_High,10.27,3.88,96.12
PSO,Random Forest,Target_Low,2.72,1.34,98.66
PSO,Linear Regression,Target_Low,3.37,1.64,98.36
PSO,XGBoost,Target_Low,3.65,1.66,98.34
PSO,LSTM,Target_Low,11.36,4.85,95.15
SYS,Linear Regression,Target_High,5.63,1.17,98.83
SYS,Random Forest,Target_High,6.49,1.4,98.6
SYS,XGBoost,Target_High,7.18,1.51,98.49
SYS,LSTM,Target_High,25.21,5.72,94.28
SYS,Linear Regression,Target_Low,5.14,1.14,98.86
SYS,Random Forest,Target_Low,5.71,1.28,98.72
SYS,XGBoost,Target_Low,6.07,1.36,98.64
SYS,LSTM,Target_Low,12.51,2.76,97.24
TRG,Random Forest,Target_High,1.0,1.57,98.43
TRG,XGBoost,Target_High,1.05,1.65,98.35
TRG,Linear Regression,Target_High,1.87,2.96,97.04
TRG,LSTM,Target_High,19.21,32.62,67.38
TRG,XGBoost,Target_Low,0.95,1.57,98.43
TRG,Random Forest,Target_Low,0.96,1.59,98.41
TRG,Linear Regression,Target_Low,2.02,3.34,96.66
TRG,LSTM,Target_Low,9.49,17.14,82.86
UBL,Linear Regression,Target_High,3.35,1.24,98.76
UBL,Random Forest,Target_High,3.42,1.26,98.74
UBL,XGBoost,Target_High,5.99,2.18,97.82
UBL,LSTM,Target_High,7.11,2.6,97.4
UBL,Random Forest,Target_Low,3.22,1.28,98.72
UBL,Linear Regression,Target_Low,3.3,1.31,98.69
UBL,XGBoost,Target_Low,6.68,2.51,97.49
UBL,LSTM,Target_Low,9.71,3.77,96.23
UNITY,Random Forest,Target_High,0.4,1.43,98.57
UNITY,XGBoost,Target_High,0.55,1.99,98.01
UNITY,Linear Regression,Target_High,1.61,6.03,93.97
UNITY,LSTM,Target_High,21.73,77.53,22.47
UNITY,Random Forest,Target_Low,0.36,1.39,98.61
UNITY,XGBoost,Target_Low,0.44,1.7,98.3
UNITY,Linear Regression,Target_Low,1.75,6.84,93.16
UNITY,LSTM,Target_Low,19.61,72.58,27.42
