Ticker,Target,Horizon,N_Rows,Naive_MAE,Best_Single_Model,Best_Single_MAE,Best_Single_Improvement_over_Naive_%,Ensemble_MAE,Ensemble_Beats_Single,Ensemble_Improvement_over_Naive_%
FFC,Close,10,216,15.97,LSTM,14.69,7.960309215858504,15.43,False,3.370639982784808
HBL,Close,10,216,9.49,XGBoost,9.29,2.1287517641142157,9.36,False,1.4388417696429863
HUBC,Close,10,216,7.7,Linear Regression,8.05,-4.657355962920755,8.47,False,-10.105847892325453
ILP,Close,10,216,3.67,Linear Regression,3.88,-5.9083446883989765,4.14,False,-13.002695373499854
INDU,Close,10,216,44.39,Linear Regression,47.44,-6.862749631148227,49.77,False,-12.115106393190159
LUCK,Close,10,216,42.53,Random Forest,41.49,2.4657345536922324,43.0,False,-1.0838943775425571
MARI,Close,10,216,255.94,LSTM,259.01,-1.2007041969185275,284.03,False,-10.977296659964127
MCB,Close,10,216,11.1,GRU,10.91,1.65264527181538,11.26,False,-1.4567116619414346
MEBL,Close,10,216,10.86,Linear Regression,11.11,-2.2766189512550667,11.66,False,-7.341273545463057
MLCF,Close,10,216,2.09,Linear Regression,2.13,-1.9481449127492378,2.27,False,-8.489313041252435
NESTLE,Close,10,182,145.46,Linear Regression,173.41,-19.212007932810863,196.72,False,-35.23709027202145
NETSOL,Close,10,216,8.15,Linear Regression,8.35,-2.498474547837916,8.3,True,-1.8287165982282056
OGDC,Close,10,216,7.94,Linear Regression,7.6,4.254413898451053,7.68,False,3.2538548841466755
PAKT,Close,10,191,74.61,Linear Regression,74.64,-0.03829703092104928,77.96,False,-4.481277285402367
PPL,Close,10,216,7.65,LSTM,7.3,4.582151152596198,7.41,False,3.1103450383415896
PSO,Close,10,216,17.36,Linear Regression,15.98,7.9647488425488016,17.24,False,0.708290040047462
SYS,Close,10,216,21.58,XGBoost,20.78,3.734091341610477,20.96,False,2.8985518841369173
TRG,Close,10,216,3.82,Linear Regression,3.66,4.19453496811366,3.71,False,2.7030722898514368
UBL,Close,10,216,13.02,XGBoost,11.26,13.505242760081781,11.63,False,10.695762951182722
UNITY,Close,10,216,1.73,Linear Regression,1.82,-4.894942753089218,2.16,False,-24.604508131266904
BAHL,Open,10,216,5.78,Linear Regression,5.94,-2.8209564316214486,5.94,True,-2.7998016510376433
COLG,Open,10,216,34.53,XGBoost,32.87,4.831818820547834,32.63,True,5.511973429050182
DGKC,Open,10,216,4.95,Linear Regression,5.07,-2.4028857258888063,5.22,False,-5.567883301538059
EFERT,Open,10,216,7.01,Linear Regression,6.84,2.3897138453132842,6.98,False,0.46078610450156154
ENGROH,Open,10,216,10.4,Linear Regression,9.99,4.016038346892023,10.54,False,-1.2698392252061579
FFC,Open,10,216,15.39,LSTM,14.24,7.4762391978561205,14.72,False,4.339559677575389
HBL,Open,10,216,9.13,GRU,9.04,0.9108168272435558,9.09,False,0.4353811515183903
HUBC,Open,10,216,7.31,LSTM,7.47,-2.1644781189419424,7.71,False,-5.450884596556251
ILP,Open,10,216,3.42,Linear Regression,3.64,-6.552903317572202,3.93,False,-14.957259515319691
INDU,Open,10,216,49.64,LSTM,44.09,11.16690046187247,48.89,False,1.5101293317728566
LUCK,Open,10,216,41.97,Random Forest,41.33,1.5345222418426352,41.66,False,0.7340436509879608
MARI,Open,10,216,254.85,LSTM,255.82,-0.3819901502771389,279.92,False,-9.83496714487699
MCB,Open,10,216,10.7,GRU,10.62,0.7930432166415265,10.77,False,-0.6442040893550348
MEBL,Open,10,216,10.46,Linear Regression,10.67,-1.9515530866407953,11.05,False,-5.575211029342979
MLCF,Open,10,216,2.05,Linear Regression,2.05,-0.2775969600014063,2.17,False,-6.135946445230371
NESTLE,Open,10,182,154.64,LSTM,161.35,-4.339514942277542,184.08,False,-19.03750023377502
NETSOL,Open,10,216,8.19,Linear Regression,8.37,-2.210569884751351,8.36,True,-2.106907665966963
OGDC,Open,10,216,7.65,LSTM,7.11,7.039014628110732,7.35,False,3.8781814499388565
PAKT,Open,10,191,68.59,Linear Regression,68.32,0.4030533910666886,70.92,False,-3.393728055574388
PPL,Open,10,216,7.35,LSTM,6.99,4.8806433134430165,7.11,False,3.244209426491536
PSO,Open,10,216,16.65,Linear Regression,15.15,9.013234837043084,16.42,False,1.399813417101458
SYS,Open,10,216,20.86,XGBoost,20.27,2.8251865134707295,20.57,False,1.3623696937832757
TRG,Open,10,216,3.71,Linear Regression,3.62,2.3258727842994587,3.69,False,0.5574596279037582
UBL,Open,10,216,12.43,XGBoost,10.89,12.400340956128908,11.12,False,10.553247204002009
UNITY,Open,10,216,1.69,Linear Regression,1.75,-3.8874638698361768,2.0,False,-18.503355703185306
BAHL,Close,20,216,8.82,Linear Regression,9.13,-3.4916698213464596,9.44,False,-7.084675840874851
COLG,Close,20,216,62.03,XGBoost,55.79,10.066677507085316,56.03,False,9.666786928283154
DGKC,Close,20,216,7.28,Linear Regression,7.1,2.4549699861518337,7.63,False,-4.840425919038157
EFERT,Close,20,216,10.28,Linear Regression,9.81,4.596457098487733,10.54,False,-2.556571069645994
ENGROH,Close,20,216,16.73,Linear Regression,16.32,2.4345902345619543,16.94,False,-1.2551574509455745
FFC,Close,20,216,27.25,Linear Regression,23.94,12.127763803432893,26.19,False,3.872479515922373
HBL,Close,20,216,11.97,LSTM,11.42,4.591565956794792,11.46,False,4.240616228569482
HUBC,Close,20,216,13.35,LSTM,13.14,1.5952519103443896,14.18,False,-6.187843850465865
ILP,Close,20,216,5.31,Linear Regression,5.86,-10.38004378697201,6.47,False,-21.913451508142916
INDU,Close,20,216,65.53,Linear Regression,68.36,-4.31510666134279,68.67,False,-4.801186035524073
LUCK,Close,20,216,58.64,Linear Regression,59.64,-1.6975120615134205,61.75,False,-5.295903963463145
MARI,Close,20,216,444.41,LSTM,447.73,-0.7484354188645438,475.29,False,-6.949603281102958
MCB,Close,20,216,13.42,LSTM,13.46,-0.31044754948982883,13.88,False,-3.407150940782387
MEBL,Close,20,216,13.21,Linear Regression,14.1,-6.735028928285463,15.32,False,-15.916289338859123
MLCF,Close,20,216,2.68,Linear Regression,2.56,4.628140544784427,2.89,False,-7.793248571794817
NESTLE,Close,20,182,227.6,LSTM,258.96,-13.780965883933666,246.81,True,-8.440278197684034
NETSOL,Close,20,216,10.16,GRU,10.31,-1.4057998209563098,10.19,True,-0.2383498768722892
OGDC,Close,20,216,12.07,Linear Regression,10.7,11.403849631951525,11.87,False,1.726714625445784
PAKT,Close,20,191,106.52,XGBoost,96.73,9.19638408349053,104.17,False,2.207032268966818
PPL,Close,20,216,12.19,LSTM,11.19,8.223382865829223,11.34,False,6.9945726865064115
PSO,Close,20,216,29.69,Linear Regression,27.74,6.56743022007277,30.97,False,-4.327325928751116
SYS,Close,20,216,30.93,XGBoost,29.22,5.543638534139407,29.66,False,4.100393955650576
TRG,Close,20,216,5.37,Linear Regression,4.95,7.89347892493675,5.36,False,0.221200895145507
UBL,Close,20,216,21.52,LSTM,18.15,15.644952372357043,17.76,True,17.442226322470734
UNITY,Close,20,216,2.72,Linear Regression,2.87,-5.5052639939564605,3.32,False,-22.104914595631335
BAHL,Open,20,216,8.65,Linear Regression,8.99,-3.885722938797025,9.5,False,-9.803714737484535
COLG,Open,20,216,60.34,Linear Regression,55.09,8.697462326203624,56.71,False,6.018066482975617
DGKC,Open,20,216,7.22,Linear Regression,6.99,3.2231171982085867,7.54,False,-4.3844712306274465
EFERT,Open,20,216,10.16,Linear Regression,9.68,4.687488878719568,10.17,False,-0.13572352962737905
ENGROH,Open,20,216,16.47,LSTM,15.7,4.646283860668559,16.21,False,1.5837252868065845
FFC,Open,20,216,26.74,Linear Regression,23.28,12.937753437944407,25.39,False,5.055908271477745
HBL,Open,20,216,11.96,XGBoost,11.62,2.840816455322828,11.6,True,3.0880601388249613
HUBC,Open,20,216,13.17,Linear Regression,13.22,-0.4165746899484394,14.12,False,-7.183627526176382
ILP,Open,20,216,5.21,Linear Regression,5.74,-10.138907366644252,6.48,False,-24.31218199399017
INDU,Open,20,216,71.62,Linear Regression,72.62,-1.390205300269183,72.69,False,-1.4987349870410602
LUCK,Open,20,216,57.69,Linear Regression,57.99,-0.520903930794147,59.96,False,-3.9276103291964604
MARI,Open,20,216,440.73,LSTM,447.03,-1.4295149286699174,471.88,False,-7.068745070371858
MCB,Open,20,216,13.27,Linear Regression,13.37,-0.7674239668096858,14.51,False,-9.36284626530551
MEBL,Open,20,216,12.86,Linear Regression,13.76,-7.049439133605635,14.89,False,-15.850902754613305
MLCF,Open,20,216,2.55,Linear Regression,2.51,1.8492435331781434,2.85,False,-11.662844632445157
NESTLE,Open,20,182,235.73,Linear Regression,242.85,-3.0219664793613354,260.49,False,-10.503489285330788
NETSOL,Open,20,216,10.15,GRU,10.24,-0.932578244462518,9.98,True,1.6188954727686649
OGDC,Open,20,216,11.83,Linear Regression,10.43,11.805298616276271,11.4,False,3.5900334913559915
PAKT,Open,20,191,104.39,XGBoost,100.56,3.6670090455162487,102.26,False,2.0428611443420457
PPL,Open,20,216,11.98,Linear Regression,11.34,5.356418981148499,11.52,False,3.866080778718398
PSO,Open,20,216,28.82,Linear Regression,26.89,6.7085883533863795,29.29,False,-1.6388170164438978
SYS,Open,20,216,30.32,Random Forest,29.09,4.051495676191651,29.19,False,3.730550757964742
TRG,Open,20,216,5.16,Linear Regression,4.82,6.571402160984501,5.3,False,-2.751241980842936
UBL,Open,20,216,20.81,LSTM,15.53,25.389495505626034,17.34,False,16.666057516760933
UNITY,Open,20,216,2.65,Linear Regression,2.79,-5.353511031066178,3.31,False,-25.042548618701822
BAHL,Close,60,216,17.59,GRU,14.69,16.47547210801697,15.3,False,13.004288651336005
COLG,Close,60,216,140.07,Linear Regression,113.15,19.21570018393834,96.87,True,30.842647861855568
DGKC,Close,60,216,17.0,GRU,14.08,17.16934974025149,15.71,False,7.56377839474231
EFERT,Close,60,216,20.4,LSTM,16.13,20.92339248849515,16.31,False,20.05497779480365
ENGROH,Close,60,216,33.96,GRU,31.71,6.625888629016283,33.66,False,0.8987894253156499
FFC,Close,60,216,73.31,LSTM,65.02,11.311586172488738,70.43,False,3.9330802092841806
HBL,Close,60,216,19.87,LSTM,16.68,16.03790195802411,15.95,True,19.72797749071201
HUBC,Close,60,216,25.67,XGBoost,24.2,5.709328201175222,23.45,True,8.649235484622281
ILP,Close,60,216,5.97,Linear Regression,8.48,-42.0397030368191,9.23,False,-54.601430344521475
INDU,Close,60,216,153.93,XGBoost,142.33,7.533960613206348,153.65,False,0.178534154053124
LUCK,Close,60,216,162.31,LSTM,125.19,22.86868379134991,134.13,False,17.36220853065558
MARI,Close,60,216,911.23,GRU,876.81,3.777548046119816,892.14,False,2.0954410435608377
MCB,Close,60,216,23.82,GRU,19.18,19.470189702885158,16.07,True,32.544961535204166
MEBL,Close,60,216,17.27,Linear Regression,20.73,-20.050388270014388,25.61,False,-48.34345087942463
MLCF,Close,60,216,5.74,Linear Regression,4.69,18.217847432453578,5.19,False,9.491364259546222
NESTLE,Close,60,182,419.63,Linear Regression,363.48,13.382710033235561,509.88,False,-21.50682427078037
NETSOL,Close,60,216,15.73,Random Forest,13.39,14.865427039754254,14.0,False,10.982748044741394
OGDC,Close,60,216,25.95,Linear Regression,22.57,13.020693016578484,27.32,False,-5.280681346531042
PAKT,Close,60,191,154.61,Random Forest,143.87,6.947449018291321,139.74,True,9.618304363770793
PPL,Close,60,216,24.61,LSTM,23.15,5.917776632404583,23.51,False,4.4718994450342695
PSO,Close,60,216,64.75,Linear Regression,60.97,5.8328464840485,66.3,False,-2.3888423068807803
SYS,Close,60,216,63.68,GRU,63.14,0.8561354089796581,63.84,False,-0.24706721663152026
TRG,Close,60,216,9.5,GRU,8.95,5.820466463636482,10.49,False,-10.42748845252922
UBL,Close,60,216,57.01,LSTM,40.36,29.200336180705,44.75,False,21.512543433937417
UNITY,Close,60,216,4.95,GRU,5.29,-6.8347428320502726,6.59,False,-33.09610288069352
BAHL,Open,60,216,17.67,GRU,14.77,16.44655965695624,16.35,False,7.472847628150583
COLG,Open,60,216,137.92,Linear Regression,111.05,19.481689975623755,108.9,True,21.041546263285785
DGKC,Open,60,216,17.06,GRU,14.33,15.994027629648363,16.06,False,5.8453500434445855
EFERT,Open,60,216,20.38,LSTM,16.11,20.93507759484806,17.43,False,14.468256936013123
ENGROH,Open,60,216,34.19,GRU,31.77,7.0641835963132555,33.61,False,1.6914745228411348
FFC,Open,60,216,73.03,LSTM,63.64,12.854402666020748,69.74,False,4.506307513361602
HBL,Open,60,216,19.95,XGBoost,18.86,5.432927715604981,18.14,True,9.048395398473321
HUBC,Open,60,216,25.68,Linear Regression,25.28,1.5817061082201083,24.57,True,4.3279308648164845
ILP,Open,60,216,5.88,Linear Regression,8.42,-43.303409083373026,9.47,False,-61.18034209647167
INDU,Open,60,216,159.54,XGBoost,148.3,7.04648383484942,157.74,False,1.1249295076658128
LUCK,Open,60,216,163.03,XGBoost,144.01,11.661772974706306,146.4,False,10.19899025972889
MARI,Open,60,216,913.69,LSTM,862.4,5.613379578405338,874.49,False,4.290557244441337
MCB,Open,60,216,23.9,GRU,19.2,19.649974240778036,16.39,True,31.413422332947132
MEBL,Open,60,216,17.15,Linear Regression,20.52,-19.694768595509494,24.36,False,-42.08035834751685
MLCF,Open,60,216,5.72,Linear Regression,4.68,18.174098107565648,5.44,False,5.021264107660864
NESTLE,Open,60,182,412.6,Linear Regression,320.02,22.437970513840995,506.49,False,-22.757548986526142
NETSOL,Open,60,216,15.95,Random Forest,13.52,15.267809114927578,13.71,False,14.058223754316566
OGDC,Open,60,216,25.91,Linear Regression,22.45,13.355113490452007,26.47,False,-2.171646298484565
PAKT,Open,60,191,154.99,GRU,157.16,-1.3980275088463385,143.53,True,7.393116117964992
PPL,Open,60,216,24.73,Linear Regression,23.81,3.7232916079884,24.07,False,2.6708888843575957
PSO,Open,60,216,64.43,Linear Regression,60.84,5.564323055271603,66.17,False,-2.7085651056643223
SYS,Open,60,216,64.1,GRU,62.37,2.708861966635354,64.36,False,-0.4056544920221884
TRG,Open,60,216,9.32,GRU,8.82,5.373422125590473,10.38,False,-11.414145555551505
UBL,Open,60,216,56.67,Random Forest,41.94,25.98537967160727,47.73,False,15.771253029026884
UNITY,Open,60,216,4.94,GRU,5.21,-5.4170689572577775,6.48,False,-31.147709670901154
