Ticker,Model,Target,MAE,MAPE,Horizon,Directional_Accuracy_%,Improvement_over_Naive_%
BOP,LSTM,Target_Open,0.05,0.8,1,68.06,9.1
BOP,Random Forest,Target_Open,0.05,0.79,1,65.45,8.53
BOP,XGBoost,Target_Open,0.05,0.81,1,65.45,5.88
BOP,GRU,Target_Open,0.05,0.84,1,64.81,4.16
BOP,Linear Regression,Target_Open,0.05,0.84,1,65.04,1.33
BWCL,GRU,Target_Close,3.32,1.23,1,53.95,3.47
BWCL,XGBoost,Target_Close,3.24,1.25,1,54.69,3.05
BWCL,LSTM,Target_Close,3.42,1.26,1,55.35,0.54
BWCL,Linear Regression,Target_Close,3.34,1.27,1,49.8,0.12
BWCL,Random Forest,Target_Close,3.39,1.29,1,49.39,-1.38
BWCL,Linear Regression,Target_Open,2.68,1.07,1,51.02,0.85
BWCL,GRU,Target_Open,2.81,1.09,1,55.81,0.21
BWCL,LSTM,Target_Open,2.83,1.1,1,57.21,-0.67
BWCL,Random Forest,Target_Open,2.74,1.09,1,48.16,-1.48
BWCL,XGBoost,Target_Open,2.76,1.1,1,48.16,-2.15
CHCC,GRU,Target_Close,3.44,1.63,1,60.65,3.11
CHCC,LSTM,Target_Close,3.56,1.69,1,51.85,-0.22
CHCC,Linear Regression,Target_Close,3.4,1.64,1,48.78,-1.46
CHCC,Random Forest,Target_Close,3.41,1.65,1,53.66,-1.71
CHCC,XGBoost,Target_Close,3.47,1.67,1,49.59,-3.6
CHCC,XGBoost,Target_Open,1.47,0.78,1,59.76,6.38
CHCC,GRU,Target_Open,1.44,0.73,1,60.19,5.51
CHCC,Random Forest,Target_Open,1.49,0.79,1,62.6,5.19
CHCC,LSTM,Target_Open,1.45,0.74,1,64.81,4.6
CHCC,Linear Regression,Target_Open,1.5,0.8,1,48.78,4.09
CNERGY,Linear Regression,Target_Close,0.11,2.36,1,52.44,0.46
CNERGY,LSTM,Target_Close,0.11,2.4,1,42.59,-0.89
CNERGY,XGBoost,Target_Close,0.11,2.39,1,50.81,-1.42
CNERGY,Random Forest,Target_Close,0.12,2.41,1,44.31,-3.16
CNERGY,GRU,Target_Close,0.12,2.61,1,42.13,-7.97
CNERGY,Random Forest,Target_Open,0.04,0.83,1,69.51,17.26
CNERGY,XGBoost,Target_Open,0.04,0.84,1,68.29,16.56
CNERGY,LSTM,Target_Open,0.04,0.88,1,66.67,12.14
CNERGY,GRU,Target_Open,0.04,0.92,1,64.35,8.11
CNERGY,Linear Regression,Target_Open,0.04,0.89,1,67.89,7.42
COLG,Random Forest,Target_Close,10.32,0.78,1,54.88,0.26
COLG,XGBoost,Target_Close,10.53,0.8,1,49.19,-1.74
COLG,Linear Regression,Target_Close,10.7,0.81,1,52.03,-3.35
COLG,LSTM,Target_Close,10.79,0.83,1,44.91,-7.59
COLG,GRU,Target_Close,11.31,0.87,1,51.85,-12.83
COLG,LSTM,Target_Open,6.06,0.47,1,64.35,0.3
COLG,XGBoost,Target_Open,6.86,0.52,1,55.69,-2.79
COLG,Linear Regression,Target_Open,6.99,0.53,1,47.15,-4.63
COLG,Random Forest,Target_Open,7.34,0.55,1,48.37,-9.92
COLG,GRU,Target_Open,6.77,0.53,1,43.06,-11.39
CPHL,XGBoost,Target_Close,0.75,2.06,1,54.88,0.48
CPHL,Random Forest,Target_Close,0.75,2.06,1,54.07,0.23
CPHL,LSTM,Target_Close,0.81,2.17,1,51.85,0.05
CPHL,Linear Regression,Target_Close,0.76,2.09,1,48.78,-0.57
CPHL,GRU,Target_Close,0.84,2.23,1,51.39,-2.69
CPHL,Random Forest,Target_Open,0.23,0.68,1,72.76,19.2
CPHL,XGBoost,Target_Open,0.24,0.7,1,70.73,17.39
CPHL,LSTM,Target_Open,0.26,0.74,1,72.22,13.95
CPHL,Linear Regression,Target_Open,0.25,0.76,1,58.94,10.43
CPHL,GRU,Target_Open,0.29,0.82,1,68.52,3.67
DGKC,Linear Regression,Target_Close,1.57,1.9,1,50.41,0.12
DGKC,LSTM,Target_Close,1.63,1.93,1,48.61,-0.55
DGKC,XGBoost,Target_Close,1.59,1.92,1,51.22,-1.1
DGKC,GRU,Target_Close,1.64,1.96,1,51.85,-1.56
DGKC,Random Forest,Target_Close,1.61,1.94,1,46.34,-1.93
DGKC,XGBoost,Target_Open,0.41,0.51,1,75.2,21.44
DGKC,Random Forest,Target_Open,0.41,0.51,1,77.24,21.25
DGKC,LSTM,Target_Open,0.42,0.51,1,75.93,19.88
DGKC,GRU,Target_Open,0.46,0.56,1,75.0,12.82
DGKC,Linear Regression,Target_Open,0.46,0.57,1,65.85,12.63
EFERT,LSTM,Target_Close,2.18,1.25,1,53.7,-0.1
EFERT,Linear Regression,Target_Close,2.21,1.32,1,48.37,-2.27
EFERT,Random Forest,Target_Close,2.21,1.33,1,49.59,-2.35
EFERT,XGBoost,Target_Close,2.22,1.33,1,46.75,-2.83
EFERT,GRU,Target_Close,2.24,1.28,1,56.94,-2.94
EFERT,Random Forest,Target_Open,0.65,0.39,1,62.6,1.04
EFERT,XGBoost,Target_Open,0.67,0.4,1,62.2,-1.96
EFERT,Linear Regression,Target_Open,0.69,0.41,1,46.34,-4.51
EFERT,GRU,Target_Open,0.77,0.45,1,57.87,-12.2
EFERT,LSTM,Target_Open,0.78,0.45,1,62.04,-13.37
ENGROH,XGBoost,Target_Close,2.4,1.54,1,51.22,1.11
ENGROH,Linear Regression,Target_Close,2.4,1.52,1,49.19,1.05
ENGROH,Random Forest,Target_Close,2.42,1.54,1,52.44,0.4
ENGROH,GRU,Target_Close,2.64,1.64,1,51.39,-0.34
ENGROH,LSTM,Target_Close,2.65,1.64,1,48.15,-0.72
ENGROH,Random Forest,Target_Open,1.39,0.88,1,48.37,6.78
ENGROH,XGBoost,Target_Open,1.39,0.89,1,52.03,6.32
ENGROH,Linear Regression,Target_Open,1.41,0.89,1,50.0,5.04
ENGROH,LSTM,Target_Open,1.56,0.95,1,57.41,2.14
ENGROH,GRU,Target_Open,1.6,0.98,1,55.09,-0.51
FABL,XGBoost,Target_Close,0.77,1.79,1,53.66,2.38
FABL,Random Forest,Target_Close,0.77,1.79,1,54.47,1.96
FABL,Linear Regression,Target_Close,0.79,1.82,1,52.03,0.22
FABL,LSTM,Target_Close,0.82,1.84,1,50.93,-0.36
FABL,GRU,Target_Close,0.86,1.92,1,48.61,-4.86
FABL,Random Forest,Target_Open,0.28,0.66,1,66.26,9.03
FABL,XGBoost,Target_Open,0.28,0.67,1,63.41,7.29
FABL,Linear Regression,Target_Open,0.29,0.68,1,57.72,5.13
FABL,LSTM,Target_Open,0.3,0.69,1,63.89,4.22
FABL,GRU,Target_Open,0.31,0.71,1,61.57,1.22
FATIMA,LSTM,Target_Close,0.86,1.54,1,50.93,-0.32
FATIMA,XGBoost,Target_Close,0.81,1.51,1,47.56,-1.53
FATIMA,Random Forest,Target_Close,0.81,1.5,1,52.44,-1.73
FATIMA,GRU,Target_Close,0.87,1.56,1,53.24,-1.94
FATIMA,Linear Regression,Target_Close,0.82,1.52,1,43.5,-3.1
FATIMA,Random Forest,Target_Open,0.28,0.55,1,48.78,-5.63
FATIMA,GRU,Target_Open,0.29,0.53,1,49.54,-6.0
FATIMA,LSTM,Target_Open,0.29,0.53,1,56.94,-6.19
FATIMA,Linear Regression,Target_Open,0.28,0.55,1,43.5,-7.27
FATIMA,XGBoost,Target_Open,0.28,0.56,1,50.0,-7.36
FCCL,LSTM,Target_Close,0.51,1.96,1,49.07,-0.42
FCCL,Linear Regression,Target_Close,0.48,1.89,1,53.25,-0.87
FCCL,Random Forest,Target_Close,0.48,1.91,1,49.19,-1.71
FCCL,XGBoost,Target_Close,0.49,1.91,1,49.59,-2.42
FCCL,GRU,Target_Close,0.54,2.09,1,51.85,-6.4
FCCL,Linear Regression,Target_Open,0.14,0.6,1,67.89,14.16
FCCL,Random Forest,Target_Open,0.14,0.59,1,72.36,13.8
FCCL,XGBoost,Target_Open,0.14,0.6,1,69.11,12.94
FCCL,LSTM,Target_Open,0.15,0.6,1,72.69,9.23
FCCL,GRU,Target_Open,0.16,0.64,1,69.91,3.61
FFC,LSTM,Target_Close,3.85,1.73,1,56.48,0.65
FFC,XGBoost,Target_Close,3.51,1.62,1,50.0,-0.32
FFC,Linear Regression,Target_Close,3.52,1.62,1,47.97,-0.64
FFC,Random Forest,Target_Close,3.54,1.62,1,54.47,-1.16
FFC,GRU,Target_Close,3.96,1.78,1,54.63,-2.17
FFC,Random Forest,Target_Open,0.9,0.44,1,70.73,8.89
FFC,XGBoost,Target_Open,0.92,0.46,1,69.51,6.4
FFC,LSTM,Target_Open,1.0,0.48,1,70.37,4.95
FFC,Linear Regression,Target_Open,0.94,0.47,1,55.69,4.86
FFC,GRU,Target_Open,1.17,0.54,1,60.19,-11.0
FFL,Linear Regression,Target_Close,0.2,1.85,1,49.59,-0.2
FFL,LSTM,Target_Close,0.19,1.81,1,45.37,-0.92
FFL,Random Forest,Target_Close,0.2,1.87,1,44.31,-1.43
FFL,XGBoost,Target_Close,0.2,1.9,1,45.12,-3.86
FFL,GRU,Target_Close,0.21,1.99,1,44.44,-9.63
FFL,LSTM,Target_Open,0.07,0.71,1,75.93,17.57
FFL,Random Forest,Target_Open,0.07,0.72,1,73.98,15.14
FFL,XGBoost,Target_Open,0.08,0.74,1,71.54,13.17
FFL,GRU,Target_Open,0.08,0.75,1,75.46,11.39
FFL,Linear Regression,Target_Open,0.08,0.76,1,71.54,10.77
GADT,LSTM,Target_Close,3.48,1.78,1,47.78,-1.12
GADT,XGBoost,Target_Close,3.39,1.73,1,54.29,-1.35
GADT,GRU,Target_Close,3.49,1.8,1,46.11,-1.52
GADT,Random Forest,Target_Close,3.4,1.74,1,51.43,-1.89
GADT,Linear Regression,Target_Close,3.42,1.75,1,42.86,-2.48
GADT,Random Forest,Target_Open,3.21,1.64,1,51.43,-0.33
GADT,LSTM,Target_Open,3.16,1.61,1,46.67,-0.8
GADT,Linear Regression,Target_Open,3.26,1.66,1,44.76,-1.88
GADT,XGBoost,Target_Open,3.31,1.69,1,49.52,-3.41
GADT,GRU,Target_Open,3.25,1.65,1,47.22,-3.76
GAL,XGBoost,Target_Close,6.19,3.42,1,56.5,2.83
GAL,Random Forest,Target_Close,6.3,3.48,1,54.07,1.12
GAL,Linear Regression,Target_Close,6.31,3.47,1,52.03,0.91
GAL,LSTM,Target_Close,6.9,3.48,1,54.17,0.18
GAL,GRU,Target_Close,7.01,3.53,1,50.93,-1.39
GAL,XGBoost,Target_Open,1.66,0.9,1,72.36,22.77
GAL,Random Forest,Target_Open,1.68,0.92,1,71.14,22.07
GAL,LSTM,Target_Open,2.03,1.03,1,75.46,13.75
GAL,Linear Regression,Target_Open,1.89,1.05,1,62.2,12.11
GAL,GRU,Target_Open,2.18,1.12,1,68.98,7.25
GHGL,Linear Regression,Target_Close,0.38,1.41,1,59.76,1.35
GHGL,Random Forest,Target_Close,0.39,1.43,1,52.03,0.02
GHGL,LSTM,Target_Close,0.39,1.42,1,48.15,-0.71
GHGL,XGBoost,Target_Close,0.39,1.44,1,51.63,-0.8
GHGL,GRU,Target_Close,0.39,1.42,1,53.24,-0.84
GHGL,Random Forest,Target_Open,0.17,0.64,1,60.16,5.34
GHGL,XGBoost,Target_Open,0.17,0.65,1,56.5,3.94
GHGL,LSTM,Target_Open,0.18,0.67,1,59.72,2.87
GHGL,Linear Regression,Target_Open,0.18,0.66,1,47.56,1.47
GHGL,GRU,Target_Open,0.19,0.7,1,57.41,-2.17
GHNI,Linear Regression,Target_Close,8.74,3.0,1,54.07,0.55
GHNI,LSTM,Target_Close,9.28,3.0,1,56.48,0.41
GHNI,GRU,Target_Close,9.35,3.01,1,53.7,-0.39
GHNI,Random Forest,Target_Close,8.86,3.03,1,51.63,-0.86
GHNI,XGBoost,Target_Close,8.98,3.08,1,56.91,-2.18
GHNI,Random Forest,Target_Open,2.13,0.74,1,72.76,16.31
GHNI,XGBoost,Target_Open,2.2,0.77,1,68.7,13.73
GHNI,LSTM,Target_Open,2.42,0.78,1,75.46,11.92
GHNI,Linear Regression,Target_Open,2.33,0.8,1,60.98,8.59
GHNI,GRU,Target_Open,2.74,0.87,1,69.44,0.37
GLAXO,Random Forest,Target_Close,4.01,2.0,1,48.78,0.87
GLAXO,LSTM,Target_Close,4.48,2.16,1,54.17,0.63
GLAXO,GRU,Target_Close,4.54,2.19,1,47.69,-0.67
GLAXO,Linear Regression,Target_Close,4.08,2.02,1,47.97,-0.68
GLAXO,XGBoost,Target_Close,4.08,2.02,1,53.25,-0.8
GLAXO,Random Forest,Target_Open,1.68,1.07,1,58.13,8.91
GLAXO,Linear Regression,Target_Open,1.7,1.09,1,60.16,8.17
GLAXO,LSTM,Target_Open,1.85,1.12,1,67.13,6.66
GLAXO,XGBoost,Target_Open,1.77,1.1,1,60.57,4.4
GLAXO,GRU,Target_Open,2.0,1.17,1,65.74,-0.74
HALEON,XGBoost,Target_Close,9.32,2.18,1,57.55,3.13
HALEON,Random Forest,Target_Close,9.33,2.17,1,57.14,3.11
HALEON,Linear Regression,Target_Close,9.52,2.21,1,55.1,1.13
HALEON,LSTM,Target_Close,10.44,2.3,1,52.56,0.14
HALEON,GRU,Target_Close,10.55,2.32,1,52.56,-0.89
HALEON,LSTM,Target_Open,5.4,1.41,1,59.53,6.79
HALEON,GRU,Target_Open,5.53,1.45,1,58.6,4.56
HALEON,Linear Regression,Target_Open,5.16,1.39,1,57.96,4.33
HALEON,XGBoost,Target_Open,5.32,1.42,1,56.73,1.36
HALEON,Random Forest,Target_Open,5.34,1.43,1,53.06,1.12
HBL,XGBoost,Target_Close,1.76,1.33,1,54.47,4.7
HBL,Random Forest,Target_Close,1.79,1.35,1,54.47,3.16
HBL,Linear Regression,Target_Close,1.83,1.38,1,54.47,0.66
HBL,LSTM,Target_Close,1.98,1.47,1,48.15,-0.79
HBL,GRU,Target_Close,2.01,1.5,1,50.46,-2.3
HBL,Random Forest,Target_Open,0.57,0.45,1,62.6,4.94
HBL,XGBoost,Target_Open,0.58,0.46,1,62.2,2.67
HBL,Linear Regression,Target_Open,0.6,0.47,1,54.07,-0.05
HBL,GRU,Target_Open,0.67,0.5,1,50.0,-14.03
HBL,LSTM,Target_Open,0.67,0.51,1,59.72,-15.0
HCAR,Linear Regression,Target_Close,6.28,2.33,1,57.32,0.61
HCAR,LSTM,Target_Close,6.14,2.23,1,51.39,-0.18
HCAR,Random Forest,Target_Close,6.36,2.37,1,49.59,-0.57
HCAR,XGBoost,Target_Close,6.37,2.38,1,52.85,-0.7
HCAR,GRU,Target_Close,6.28,2.29,1,45.37,-2.43
HCAR,LSTM,Target_Open,1.69,0.61,1,73.15,13.17
HCAR,Random Forest,Target_Open,1.82,0.68,1,72.36,11.91
HCAR,XGBoost,Target_Open,1.86,0.69,1,69.92,9.93
HCAR,Linear Regression,Target_Open,1.92,0.71,1,56.1,7.09
HCAR,GRU,Target_Open,1.82,0.66,1,63.43,6.52
HINOON,LSTM,Target_Close,10.07,1.44,1,54.17,0.48
HINOON,Linear Regression,Target_Close,9.61,1.41,1,51.63,-0.23
HINOON,Random Forest,Target_Close,9.62,1.41,1,54.47,-0.33
HINOON,XGBoost,Target_Close,9.69,1.42,1,54.47,-1.02
HINOON,GRU,Target_Close,10.49,1.5,1,53.7,-3.74
HINOON,LSTM,Target_Open,8.61,1.25,1,65.28,1.85
HINOON,Linear Regression,Target_Open,8.46,1.27,1,50.81,0.3
HINOON,Random Forest,Target_Open,8.53,1.27,1,50.0,-0.57
HINOON,XGBoost,Target_Open,8.54,1.27,1,53.25,-0.66
HINOON,GRU,Target_Open,9.21,1.33,1,52.78,-4.95
HMB,XGBoost,Target_Close,0.87,1.25,1,49.8,0.11
HMB,Random Forest,Target_Close,0.88,1.26,1,50.2,-0.66
HMB,LSTM,Target_Close,0.92,1.31,1,51.16,-0.79
HMB,Linear Regression,Target_Close,0.88,1.27,1,47.35,-1.64
HMB,GRU,Target_Close,0.94,1.34,1,51.16,-2.97
HMB,XGBoost,Target_Open,0.77,1.17,1,53.47,1.33
HMB,LSTM,Target_Open,0.79,1.19,1,52.09,0.17
HMB,Random Forest,Target_Open,0.78,1.18,1,53.06,0.15
HMB,Linear Regression,Target_Open,0.78,1.18,1,45.71,0.12
HMB,GRU,Target_Open,0.82,1.22,1,46.51,-2.71
HUBC,LSTM,Target_Close,2.17,1.69,1,51.85,-0.03
HUBC,Random Forest,Target_Close,2.07,1.63,1,48.37,-1.14
HUBC,Linear Regression,Target_Close,2.07,1.62,1,47.56,-1.2
HUBC,XGBoost,Target_Close,2.11,1.66,1,46.34,-3.32
HUBC,GRU,Target_Close,2.35,1.84,1,54.17,-8.26
HUBC,Random Forest,Target_Open,0.61,0.48,1,77.64,15.29
HUBC,XGBoost,Target_Open,0.63,0.5,1,72.36,12.68
HUBC,LSTM,Target_Open,0.67,0.52,1,76.39,7.86
HUBC,Linear Regression,Target_Open,0.67,0.52,1,60.98,7.55
HUBC,GRU,Target_Open,0.73,0.57,1,68.06,-0.35
HUMNL,LSTM,Target_Close,0.27,2.45,1,48.61,-0.34
HUMNL,Linear Regression,Target_Close,0.26,2.37,1,48.37,-0.41
HUMNL,Random Forest,Target_Close,0.26,2.36,1,47.97,-0.66
HUMNL,XGBoost,Target_Close,0.26,2.37,1,45.93,-0.74
HUMNL,GRU,Target_Close,0.29,2.57,1,50.46,-4.99
HUMNL,LSTM,Target_Open,0.09,0.9,1,62.96,11.22
HUMNL,Random Forest,Target_Open,0.09,0.92,1,60.16,10.13
HUMNL,XGBoost,Target_Open,0.09,0.92,1,59.76,9.54
HUMNL,Linear Regression,Target_Open,0.09,0.92,1,57.72,8.64
HUMNL,GRU,Target_Open,0.1,0.98,1,62.96,2.06
IBFL,Linear Regression,Target_Close,6.28,1.71,1,30.86,-3.31
IBFL,LSTM,Target_Close,4.68,1.3,1,40.69,-4.87
IBFL,XGBoost,Target_Close,6.46,1.75,1,43.43,-6.25
IBFL,Random Forest,Target_Close,6.49,1.76,1,44.0,-6.68
IBFL,GRU,Target_Close,5.1,1.41,1,35.86,-14.24
IBFL,LSTM,Target_Open,6.85,1.88,1,51.03,-1.13
IBFL,Linear Regression,Target_Open,8.34,2.26,1,45.71,-2.33
IBFL,GRU,Target_Open,6.95,1.9,1,50.34,-2.57
