Model,Target,Horizon,Epoch,Train_Loss,Val_Loss
GRU,Close,5,5,0.0028649260448308823,0.003850557142868638
GRU,Close,5,6,0.0027938364847516096,0.003693638602271676
GRU,Close,5,7,0.002742892675849561,0.004082332365214825
GRU,Close,5,8,0.0027063812063071622,0.003957374952733517
GRU,Close,5,9,0.002618204983881509,0.003928768914192915
GRU,Close,5,10,0.0025389669072159887,0.004042176064103842
GRU,Close,5,11,0.0024601497971579248,0.004070633091032505
GRU,Close,5,12,0.0023922758434946137,0.004119624849408865
GRU,Close,5,13,0.002308507196352448,0.004374889191240072
GRU,Close,5,14,0.0022335230184805975,0.004346496891230345
GRU,Close,5,15,0.002151393668401489,0.004489005543291569
GRU,Close,5,16,0.0020838431377298984,0.004468410741537809
LSTM,Open,10,1,0.007095976732671261,0.006526454817503691
LSTM,Open,10,2,0.005891230423003435,0.008336765691637993
LSTM,Open,10,3,0.005610546097159386,0.006927586626261473
LSTM,Open,10,4,0.005264787469059229,0.007130581885576248
LSTM,Open,10,5,0.0049279313534498215,0.008769508451223373
LSTM,Open,10,6,0.004571512341499329,0.008336599916219711
LSTM,Open,10,7,0.004187761805951595,0.008236213587224483
LSTM,Open,10,8,0.0037800497375428677,0.007885449565947056
LSTM,Open,10,9,0.003450643504038453,0.008355259895324707
LSTM,Open,10,10,0.003134120022878051,0.009262953884899616
LSTM,Open,10,11,0.002886218950152397,0.009678643196821213
GRU,Open,10,1,0.008303904876036647,0.007605911698192358
GRU,Open,10,2,0.00598635371679839,0.008134739473462105
GRU,Open,10,3,0.005662314614165525,0.00802166573703289
GRU,Open,10,4,0.0054564873771031416,0.007998380810022354
GRU,Open,10,5,0.005226698900888182,0.008660907857120037
GRU,Open,10,6,0.004927401413759728,0.008719307370483875
GRU,Open,10,7,0.004684985558721565,0.009633278474211693
GRU,Open,10,8,0.004397478491767233,0.009079844690859318
GRU,Open,10,9,0.004170505578257588,0.01021488569676876
GRU,Open,10,10,0.00395054920746303,0.009570990689098835
GRU,Open,10,11,0.0037591486060364063,0.009955305606126785
LSTM,Close,10,1,0.007070517633110285,0.007155718747526407
LSTM,Close,10,2,0.0058128624223172665,0.007545379921793938
LSTM,Close,10,3,0.005432738456875086,0.007450336590409279
LSTM,Close,10,4,0.004988939967006445,0.0087370490655303
LSTM,Close,10,5,0.004605371505022049,0.008235459215939045
LSTM,Close,10,6,0.004144670907407999,0.009006569162011147
LSTM,Close,10,7,0.003736362559720874,0.008734699338674545
LSTM,Close,10,8,0.003371413331478834,0.009826739318668842
LSTM,Close,10,9,0.003024140140041709,0.010677830316126347
LSTM,Close,10,10,0.0027282480150461197,0.00998884066939354
LSTM,Close,10,11,0.0024786265566945076,0.010342446155846119
GRU,Close,10,1,0.008366453940660585,0.008239115588366985
GRU,Close,10,2,0.006033489035060514,0.008625459857285023
GRU,Close,10,3,0.005695538898500918,0.008726800791919231
GRU,Close,10,4,0.0054366077249796045,0.008731848560273647
GRU,Close,10,5,0.005190638517045349,0.009572567418217659
GRU,Close,10,6,0.004850465267879037,0.009521116502583027
GRU,Close,10,7,0.004581009062319318,0.010812572203576565
GRU,Close,10,8,0.004278758145188991,0.01033258531242609
GRU,Close,10,9,0.004052141815261855,0.01113167591392994
GRU,Close,10,10,0.003825950068096782,0.010806286707520485
GRU,Close,10,11,0.0036399334343911916,0.010489155538380146
LSTM,Open,20,1,0.013225440867245197,0.017730198800563812
LSTM,Open,20,2,0.010921059176325798,0.01683775894343853
LSTM,Open,20,3,0.009441622532904148,0.01900162361562252
LSTM,Open,20,4,0.00789333414286375,0.01805570349097252
LSTM,Open,20,5,0.006544325966387987,0.019839584827423096
LSTM,Open,20,6,0.005520475097000599,0.01997784711420536
LSTM,Open,20,7,0.004817494656890631,0.020101899281144142
LSTM,Open,20,8,0.0041676852852106094,0.020856525748968124
LSTM,Open,20,9,0.0038291718810796738,0.019747046753764153
LSTM,Open,20,10,0.00348876160569489,0.020316921174526215
LSTM,Open,20,11,0.00320861442014575,0.019841397181153297
LSTM,Open,20,12,0.0031440991442650557,0.020037788897752762
GRU,Open,20,1,0.014463100301550838,0.016184037551283836
GRU,Open,20,2,0.011743656833329622,0.01729143224656582
GRU,Open,20,3,0.01083047887168335,0.017565971240401268
GRU,Open,20,4,0.009896287815733413,0.01913447305560112
GRU,Open,20,5,0.008869065480767564,0.019645843654870987
GRU,Open,20,6,0.007968005857651091,0.020837580785155296
GRU,Open,20,7,0.007242957959262838,0.022398659959435463
GRU,Open,20,8,0.006552100671955576,0.02304445020854473
GRU,Open,20,9,0.005982222274117322,0.02399885095655918
GRU,Open,20,10,0.00550087788900944,0.0226032305508852
GRU,Open,20,11,0.00521390013825149,0.024679116904735565
LSTM,Close,20,1,0.012519312091171741,0.01818021945655346
LSTM,Close,20,2,0.010268774814903736,0.017230423167347908
LSTM,Close,20,3,0.008608011528849602,0.018084103241562843
LSTM,Close,20,4,0.007233359385281801,0.019611133262515068
LSTM,Close,20,5,0.005950549151748419,0.019076213240623474
LSTM,Close,20,6,0.00505772465839982,0.019298966974020004
LSTM,Close,20,7,0.004365863744169474,0.018660157918930054
LSTM,Close,20,8,0.0037963225040584803,0.020168205723166466
LSTM,Close,20,9,0.003375863889232278,0.023246683180332184
LSTM,Close,20,10,0.0030004833824932575,0.0218620877712965
LSTM,Close,20,11,0.0027484451420605183,0.021836262196302414
LSTM,Close,20,12,0.002617959165945649,0.023242976516485214
GRU,Close,20,1,0.014365280417231025,0.016550522297620773
GRU,Close,20,2,0.011601594764751436,0.017729002982378006
GRU,Close,20,3,0.010672822191888646,0.018131578341126442
GRU,Close,20,4,0.009666983431177383,0.019820820540189743
GRU,Close,20,5,0.008606786406177253,0.02033057250082493
GRU,Close,20,6,0.007705448761974048,0.02129088155925274
GRU,Close,20,7,0.0069251064984009085,0.02222779020667076
GRU,Close,20,8,0.006244870739864014,0.02222004532814026
GRU,Close,20,9,0.005673907164792561,0.023595185950398445
GRU,Close,20,10,0.0051386127156035815,0.021788520738482475
GRU,Close,20,11,0.004848804490800175,0.023726152256131172
LSTM,Open,60,1,0.03974612057209015,0.0705518126487732
LSTM,Open,60,2,0.026098044589161873,0.0722217857837677
LSTM,Open,60,3,0.01977030374109745,0.08649475127458572
LSTM,Open,60,4,0.015593567863106728,0.08344928920269012
LSTM,Open,60,5,0.01273494865745306,0.08455825597047806
LSTM,Open,60,6,0.010492966510355473,0.07996311038732529
LSTM,Open,60,7,0.008954104967415333,0.08521219342947006
LSTM,Open,60,8,0.008130238391458988,0.08299235999584198
LSTM,Open,60,9,0.00730570312589407,0.08043000847101212
LSTM,Open,60,10,0.006320236250758171,0.08303443342447281
LSTM,Open,60,11,0.005761950276792049,0.08728384971618652
GRU,Open,60,1,0.045188252796154016,0.06033411994576454
GRU,Open,60,2,0.03767035702399603,0.06724228709936142
GRU,Open,60,3,0.02888101167011212,0.07338204979896545
GRU,Open,60,4,0.02267863468786048,0.07363585382699966
GRU,Open,60,5,0.019224286235217478,0.0805477499961853
GRU,Open,60,6,0.016336421951985324,0.08201223611831665
GRU,Open,60,7,0.014460267422578676,0.07989504188299179
GRU,Open,60,8,0.01292868552582359,0.0800686702132225
GRU,Open,60,9,0.01158307119680528,0.08049321919679642
GRU,Open,60,10,0.010602905923428628,0.07807421684265137
GRU,Open,60,11,0.009630567909648127,0.08154679834842682
LSTM,Close,60,1,0.03797116130590439,0.07328376173973083
LSTM,Close,60,2,0.023992091417312622,0.07522518187761307
LSTM,Close,60,3,0.017147811129689217,0.07418885827064514
LSTM,Close,60,4,0.013140815310180187,0.08475848287343979
LSTM,Close,60,5,0.010754631832242012,0.07750535756349564
LSTM,Close,60,6,0.008515503257513046,0.07372868806123734
LSTM,Close,60,7,0.007470254320651293,0.08059688657522202
LSTM,Close,60,8,0.006867658346891403,0.08105434477329254
LSTM,Close,60,9,0.005652052350342274,0.07053007930517197
LSTM,Close,60,10,0.004933609161525965,0.07385747134685516
LSTM,Close,60,11,0.004536545369774103,0.07994014024734497
LSTM,Close,60,12,0.004098508041352034,0.07699236273765564
LSTM,Close,60,13,0.003946153447031975,0.08266487717628479
LSTM,Close,60,14,0.0037335888482630253,0.07556691020727158
LSTM,Close,60,15,0.003766953479498625,0.07347919791936874
LSTM,Close,60,16,0.0032444107346236706,0.07633043080568314
LSTM,Close,60,17,0.003100496716797352,0.07465235888957977
LSTM,Close,60,18,0.0029304008930921555,0.074269600212574
LSTM,Close,60,19,0.002815069630742073,0.07416216284036636
GRU,Close,60,1,0.044594162617279824,0.06026334688067436
GRU,Close,60,2,0.03712248819424227,0.06651104986667633
GRU,Close,60,3,0.028183565251658355,0.07292569428682327
GRU,Close,60,4,0.02202211594841533,0.07432204484939575
GRU,Close,60,5,0.018572601920576567,0.08136940002441406
GRU,Close,60,6,0.015647119814855677,0.08187486231327057
GRU,Close,60,7,0.013668254424548897,0.08079638332128525
GRU,Close,60,8,0.012036092658288824,0.08261480927467346
GRU,Close,60,9,0.010629753557480519,0.08034277707338333
GRU,Close,60,10,0.00962605302631143,0.07914935052394867
GRU,Close,60,11,0.008668671739671167,0.08336895704269409
