Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
BNWM,2026-08-17,68.96,66.53,66.66,Linear Regression,1.93,52.25,0.6529,66.54,GRU,-0.5,54.17,1.0851,66.54,Linear Regression,-2.13,43.24,2.404,66.21,XGBoost,-0.01,45.5,2.3615,66.64,LSTM,-1.56,55.73,3.1493,66.42,Linear Regression,-4.46,39.64,3.0303,65.57,XGBoost,-3.02,54.05,3.4433,66.45,XGBoost,0.43,57.66,3.2923,64.88,XGBoost,44.39,86.49,2.5535,66.46,XGBoost,48.32,86.04,2.5107
BOP,2026-08-17,34.88,34.52,34.7,LSTM,9.1,68.06,0.0857,34.44,XGBoost,4.97,48.78,0.1905,34.32,XGBoost,3.91,55.69,0.4376,34.55,Random Forest,3.08,55.69,0.4533,35.23,GRU,5.28,60.19,0.7112,34.29,Random Forest,7.61,64.63,0.6468,32.31,XGBoost,7.41,60.16,0.8882,34.45,Linear Regression,7.58,69.11,0.9717,34.24,Linear Regression,7.27,76.02,2.1119,34.09,Linear Regression,6.39,75.61,2.1298
BWCL,2026-08-17,501.88,499.85,499.65,Linear Regression,0.85,51.02,4.4439,500.08,GRU,3.47,53.95,5.5287,498.92,XGBoost,5.15,56.73,12.7749,499.41,Random Forest,8.02,56.73,13.186,494.71,XGBoost,8.52,58.37,18.2855,494.8,XGBoost,11.51,63.27,18.0778,483.87,XGBoost,8.72,56.33,21.2221,485.81,XGBoost,8.81,58.37,20.5757,496.05,Random Forest,9.18,67.76,35.0702,501.79,Random Forest,4.8,37.55,32.2734
CHCC,2026-08-17,331.0,327.01,327.44,XGBoost,6.38,59.76,2.4563,326.87,GRU,3.11,60.65,5.7771,328.53,Random Forest,-1.64,51.63,11.9516,326.09,XGBoost,-1.5,52.44,12.5835,326.59,XGBoost,-2.46,50.81,19.1534,325.71,XGBoost,-2.25,52.44,19.3048,336.91,LSTM,-0.24,69.91,28.9744,330.34,GRU,-2.38,56.94,28.3373,335.95,LSTM,5.46,85.65,47.5839,306.66,GRU,3.44,63.89,43.6761
CNERGY,2026-08-17,14.0,15.01,15.26,Random Forest,17.26,69.51,0.052,15.03,Linear Regression,0.46,52.44,0.1816,15.83,Random Forest,2.49,56.91,0.3855,15.0,Linear Regression,0.77,54.88,0.4308,14.52,GRU,1.93,55.09,0.6041,14.99,Linear Regression,2.63,53.25,0.5892,15.73,Linear Regression,4.77,63.41,0.7589,15.26,Linear Regression,4.83,65.04,0.7675,12.55,Linear Regression,5.98,69.11,1.4015,12.21,LSTM,9.14,50.46,1.5014
COLG,2026-08-17,1230.02,1234.93,1237.49,LSTM,0.3,64.35,10.4167,1235.16,Random Forest,0.26,54.88,18.7572,1233.56,LSTM,0.47,56.94,36.0045,1237.87,Linear Regression,2.18,69.51,38.3805,1230.7,Random Forest,12.95,70.73,50.8796,1229.9,Random Forest,12.05,68.7,55.2866,1241.23,Linear Regression,14.52,79.27,77.6534,1244.13,Linear Regression,13.7,78.86,81.1887,1249.56,GRU,23.77,73.61,125.3493,1237.6,GRU,28.82,75.93,118.084
CPHL,2026-08-17,73.13,72.36,72.49,Random Forest,19.2,72.76,0.3654,72.33,XGBoost,0.48,54.88,1.1667,72.43,LSTM,0.53,54.63,2.8216,72.25,LSTM,1.49,56.02,2.9867,72.48,LSTM,1.8,67.59,4.4242,74.23,GRU,2.94,58.33,4.5253,73.8,LSTM,23.1,73.61,5.8317,74.63,GRU,15.24,65.74,6.2618,72.23,XGBoost,9.28,72.36,15.498,71.34,XGBoost,9.81,69.92,15.2938
DGKC,2026-08-17,218.0,214.25,214.67,XGBoost,21.44,75.2,0.5783,214.25,Linear Regression,0.12,50.41,2.136,215.46,Linear Regression,0.59,50.81,4.3864,215.34,Linear Regression,0.83,52.03,4.842,216.15,Linear Regression,0.31,57.72,6.4765,215.89,Linear Regression,0.28,55.28,6.628,221.14,LSTM,5.13,63.89,8.1332,219.02,LSTM,4.58,59.26,8.0388,220.77,Linear Regression,10.56,65.45,14.2191,205.83,LSTM,16.48,69.91,15.2685
EFERT,2026-08-17,185.12,186.07,186.43,Random Forest,1.04,62.6,1.1677,186.38,LSTM,-0.1,53.7,3.1291,185.74,GRU,0.55,62.96,6.7543,185.78,LSTM,0.41,60.19,7.0882,186.38,LSTM,3.19,66.2,9.1876,187.03,GRU,5.08,62.5,9.2873,184.84,GRU,5.19,65.74,11.4788,184.97,GRU,6.25,65.28,11.9099,191.27,GRU,32.07,89.81,13.5026,194.27,GRU,34.59,89.81,12.4643
ENGROH,2026-08-17,275.73,274.55,275.17,Random Forest,6.78,48.37,2.1413,274.45,XGBoost,1.11,51.22,3.949,276.58,GRU,0.92,52.78,10.2337,277.87,GRU,3.49,55.56,10.0209,274.7,Linear Regression,3.02,50.81,12.7973,274.68,Linear Regression,4.36,54.88,13.1906,274.33,Linear Regression,0.88,50.0,19.7727,274.71,Linear Regression,0.91,52.85,20.0757,248.05,Random Forest,0.46,52.03,38.568,238.49,XGBoost,0.32,52.03,37.9854
FABL,2026-08-17,99.98,99.58,99.73,Random Forest,9.03,66.26,0.4444,99.54,XGBoost,2.38,53.66,1.1209,99.65,Linear Regression,-2.06,47.15,2.3497,99.57,Linear Regression,-1.9,46.75,2.4768,99.75,LSTM,-1.69,62.96,3.613,99.46,Linear Regression,-3.45,50.0,3.5844,99.56,Linear Regression,-4.84,50.81,4.9476,99.58,Linear Regression,-4.69,50.41,4.9594,109.3,GRU,6.31,74.07,7.3467,109.44,GRU,1.91,70.83,7.4735
FATIMA,2026-08-17,166.9,164.89,165.14,Random Forest,-5.63,48.78,0.4757,165.17,LSTM,-0.32,50.93,1.2977,166.26,GRU,7.94,67.13,2.0939,167.53,GRU,4.54,62.04,2.4114,167.18,Linear Regression,1.17,55.28,3.0186,167.23,Linear Regression,1.62,54.88,3.1727,167.78,Linear Regression,8.88,54.47,4.044,167.97,Linear Regression,8.33,53.25,4.0988,161.58,GRU,26.92,89.81,6.8297,165.8,GRU,29.94,92.59,6.8083
FCCL,2026-08-17,57.67,56.88,56.94,Linear Regression,14.16,67.89,0.2081,56.98,LSTM,-0.42,49.07,0.7151,57.95,LSTM,3.46,63.43,1.436,56.91,XGBoost,2.34,57.72,1.4062,57.31,Linear Regression,1.69,65.85,1.9878,57.22,Random Forest,3.02,58.94,2.0702,59.85,LSTM,16.27,74.54,2.6312,59.16,GRU,10.53,63.43,2.7898,58.45,Linear Regression,9.96,65.04,4.2988,58.46,Linear Regression,9.7,65.04,4.256
FFC,2026-08-17,561.99,552.96,553.95,Random Forest,8.89,70.73,2.3457,553.89,LSTM,0.65,56.48,6.493,553.21,LSTM,7.01,58.8,13.188,552.45,LSTM,6.18,62.5,13.225,556.67,Linear Regression,6.12,63.41,16.755,556.62,Linear Regression,6.71,67.07,17.0283,553.87,LSTM,14.34,68.98,24.9722,552.58,LSTM,9.46,62.04,23.793,555.39,GRU,14.93,81.02,48.5827,557.85,GRU,15.14,79.17,47.7345
FFL,2026-08-17,16.57,16.32,16.38,LSTM,17.57,75.93,0.1095,16.31,Linear Regression,-0.2,49.59,0.3005,16.34,GRU,9.31,56.94,0.6134,16.33,GRU,8.03,56.48,0.6538,16.36,LSTM,7.24,59.26,0.9644,16.26,Linear Regression,5.41,63.82,0.989,16.24,Linear Regression,8.36,66.67,1.3149,16.23,Linear Regression,8.22,68.29,1.3578,16.38,Linear Regression,7.51,78.86,2.7522,16.39,Linear Regression,7.94,78.86,2.7456
GADT,2026-08-17,335.0,329.04,328.9,Random Forest,-0.33,51.43,4.5149,329.59,LSTM,-1.12,47.78,5.1076,329.92,XGBoost,-0.31,51.43,10.6975,329.6,XGBoost,0.19,53.81,10.4957,328.19,XGBoost,1.84,57.62,13.8207,332.6,GRU,4.46,65.0,14.6439,326.75,GRU,3.46,61.11,16.9687,323.66,GRU,3.87,63.33,16.5439,357.88,Linear Regression,14.61,75.24,26.5801,358.99,Linear Regression,14.49,74.76,27.014
GAL,2026-08-17,650.0,654.71,656.66,XGBoost,22.77,72.36,2.444,656.14,XGBoost,2.83,56.5,8.681,662.88,XGBoost,7.99,55.69,18.8084,659.87,Random Forest,6.26,65.04,20.796,665.29,Random Forest,6.81,64.63,30.4744,666.91,Random Forest,6.61,68.7,31.4075,646.86,Random Forest,7.73,58.13,50.7428,641.35,Random Forest,8.01,60.16,51.596,571.78,Random Forest,9.25,63.82,77.4872,669.96,LSTM,18.88,66.2,80.7653
GHGL,2026-08-17,41.31,41.75,41.79,Random Forest,5.34,60.16,0.23,41.82,Linear Regression,1.35,59.76,0.5888,42.61,LSTM,3.41,49.07,1.1628,42.24,GRU,1.13,50.93,1.2353,42.2,Linear Regression,-1.62,48.37,1.6067,42.17,Linear Regression,-2.32,48.37,1.5925,42.58,Linear Regression,-2.82,51.22,1.9792,42.53,Linear Regression,-3.27,50.81,2.0168,43.53,Linear Regression,1.7,62.2,2.8625,43.58,Linear Regression,3.3,62.2,2.8095
GHNI,2026-08-17,1305.17,1342.53,1344.68,Random Forest,16.31,72.76,3.075,1349.97,Linear Regression,0.55,54.07,12.4307,1356.88,Linear Regression,0.74,54.88,24.8062,1354.12,LSTM,1.63,58.8,27.4773,1344.78,LSTM,0.75,62.5,41.3148,1367.42,Linear Regression,-0.46,54.88,41.9593,1341.61,Random Forest,5.34,64.63,59.3768,1337.25,LSTM,5.98,71.76,63.1481,1496.53,GRU,22.26,92.13,80.1172,1403.41,LSTM,26.99,74.54,73.8683
GLAXO,2026-08-17,349.99,345.21,345.68,Random Forest,8.91,58.13,2.9374,345.19,Random Forest,0.87,48.78,7.2292,344.66,LSTM,5.59,60.19,14.759,344.67,LSTM,4.92,65.74,14.966,345.79,LSTM,6.89,75.0,20.6379,343.75,Linear Regression,5.13,66.26,20.3278,349.84,LSTM,17.22,66.67,32.0664,331.31,Random Forest,8.44,56.91,28.8054,341.5,Linear Regression,5.88,69.51,68.979,341.23,LSTM,8.03,57.41,60.7707
HALEON,2026-08-17,748.01,746.49,748.16,LSTM,6.79,59.53,7.9645,746.1,XGBoost,3.13,57.55,14.9119,745.16,LSTM,4.86,58.6,32.6086,745.33,LSTM,4.52,57.67,32.9299,741.26,Linear Regression,5.89,64.08,41.7581,741.45,Linear Regression,7.22,65.31,43.5037,750.45,LSTM,14.84,84.19,70.6465,745.98,LSTM,6.95,79.53,72.7584,737.17,LSTM,4.35,66.98,152.2577,732.44,LSTM,8.08,80.0,156.0027
HBL,2026-08-17,337.0,327.43,328.13,Random Forest,4.94,62.6,0.8871,327.06,XGBoost,4.7,54.47,2.7324,328.39,Random Forest,2.48,53.66,7.1166,327.17,Random Forest,0.54,51.63,7.966,329.78,XGBoost,0.21,58.13,11.3505,326.5,XGBoost,0.85,59.35,11.6637,338.57,LSTM,-1.35,65.28,15.4978,344.8,LSTM,-0.55,43.98,15.188,335.75,LSTM,22.7,56.94,16.8121,329.76,GRU,14.79,54.17,19.1569
HCAR,2026-08-17,240.0,238.58,239.29,LSTM,13.17,73.15,2.6653,238.27,Linear Regression,0.61,57.32,8.5883,237.89,Linear Regression,0.27,54.88,18.6187,237.64,Linear Regression,-0.09,50.81,20.0913,239.78,LSTM,1.87,55.09,25.1284,236.82,Linear Regression,-0.34,54.47,27.27,235.95,Linear Regression,-0.37,55.28,33.6053,236.31,Linear Regression,-0.34,55.28,33.8857,248.79,LSTM,18.05,61.57,40.6824,224.93,Random Forest,-2.81,50.41,51.92
HINOON,2026-08-17,1000.01,994.49,996.55,LSTM,1.85,65.28,14.141,996.16,LSTM,0.48,54.17,15.4975,993.38,LSTM,1.81,56.94,32.5677,991.16,XGBoost,5.51,61.79,31.9675,991.52,Random Forest,5.43,58.94,40.5287,990.92,Random Forest,3.22,57.72,40.7289,1012.7,LSTM,6.63,63.89,57.1671,995.14,LSTM,0.81,43.98,55.0479,1021.68,GRU,2.38,60.65,118.5084,981.59,XGBoost,1.6,57.72,110.4391
HMB,2026-08-17,114.0,111.09,111.39,XGBoost,1.33,53.47,1.2006,111.14,XGBoost,0.11,49.8,1.3359,111.11,XGBoost,-0.04,55.92,3.2237,110.97,Random Forest,-0.46,57.55,3.2345,110.19,XGBoost,-1.51,55.1,4.7883,110.99,GRU,1.02,55.81,4.7623,111.7,LSTM,10.54,67.44,5.5541,111.01,LSTM,16.7,74.42,5.3202,110.03,XGBoost,27.68,81.22,8.737,109.52,XGBoost,27.86,82.86,8.7385
HUBC,2026-08-17,213.6,211.85,212.26,Random Forest,15.29,77.64,1.0956,212.21,LSTM,-0.03,51.85,3.162,212.14,Linear Regression,-1.66,54.07,6.2982,211.8,Linear Regression,-1.0,50.81,6.9102,211.45,Linear Regression,-0.94,57.32,9.9768,211.15,Linear Regression,-2.78,52.44,10.4549,209.94,Linear Regression,-0.15,56.91,16.1771,210.01,Linear Regression,-1.79,53.66,16.5162,197.46,GRU,8.37,65.28,30.0635,195.16,GRU,7.0,65.28,30.1817
HUMNL,2026-08-17,10.7,10.42,10.47,LSTM,11.22,62.96,0.1326,10.44,LSTM,-0.34,48.61,0.3927,10.43,XGBoost,0.35,54.88,0.8183,10.38,Linear Regression,-1.66,51.63,0.8934,10.4,Linear Regression,-1.97,47.97,1.2069,10.37,Linear Regression,-1.01,51.22,1.2454,10.37,Linear Regression,-4.58,49.59,1.6461,10.6,LSTM,0.27,47.22,1.7357,13.73,LSTM,6.61,63.43,2.346,11.24,LSTM,10.41,67.13,2.2553
IBFL,2026-08-17,273.96,268.17,269.58,LSTM,-1.13,51.03,10.2047,268.01,Linear Regression,-3.31,30.86,10.0182,268.43,Linear Regression,-2.87,50.29,19.3535,265.33,XGBoost,1.08,52.57,17.083,272.13,Linear Regression,-5.16,46.29,21.1083,270.6,LSTM,-5.74,44.14,17.4171,277.9,Linear Regression,-10.59,48.0,20.8707,278.03,Linear Regression,-18.68,47.43,18.9234,287.77,Linear Regression,-44.32,44.0,19.8113,287.52,Linear Regression,-73.65,30.29,18.5133
ILP,2026-08-17,103.0,103.76,103.97,XGBoost,10.73,67.89,0.7415,103.88,Random Forest,-0.03,50.81,1.5821,104.36,Linear Regression,-2.33,47.15,2.9916,104.39,Linear Regression,-1.3,50.41,3.2058,104.84,Linear Regression,-4.9,45.53,4.5042,104.84,Linear Regression,-3.95,47.97,4.7221,105.3,Linear Regression,-9.32,40.65,6.6223,107.78,GRU,-8.19,45.37,6.9011,122.96,LSTM,-15.67,56.48,7.2903,118.87,GRU,-20.26,47.69,7.0999
INDU,2026-08-17,1979.99,1968.81,1972.89,LSTM,3.68,69.44,32.3138,1972.12,LSTM,-2.37,50.0,23.8605,1966.62,LSTM,-3.24,44.44,49.4454,1965.74,LSTM,-1.36,50.93,47.3894,1982.6,LSTM,0.44,68.06,65.1073,1967.28,LSTM,-3.52,44.44,62.8413,1988.41,LSTM,15.61,76.85,85.2386,1967.46,LSTM,2.5,59.26,78.3565,2012.36,GRU,26.57,90.28,146.6314,2022.93,GRU,18.72,86.57,150.6877
INIL,2026-08-17,166.84,171.51,171.87,LSTM,15.86,75.46,1.4445,171.8,LSTM,-0.38,49.54,4.7849,172.94,Linear Regression,1.12,52.44,9.2224,172.89,Linear Regression,0.68,50.41,10.2672,173.5,LSTM,-0.77,57.87,15.4775,172.89,Linear Regression,-1.61,43.9,15.2218,174.57,Linear Regression,-3.29,47.15,18.6186,174.5,Linear Regression,-3.33,46.34,19.1517,196.52,LSTM,2.91,54.17,36.2972,190.85,LSTM,-5.7,49.54,39.6929
ISL,2026-08-17,90.9,93.14,93.41,LSTM,9.43,70.37,0.6482,93.56,Linear Regression,-1.06,46.34,1.95,94.43,Linear Regression,-0.19,54.47,3.9352,94.4,Linear Regression,-0.18,56.91,4.3255,96.67,GRU,2.32,52.31,5.5308,96.84,GRU,4.91,61.11,5.7531,95.23,Linear Regression,6.46,58.13,6.8729,98.29,LSTM,7.76,65.74,7.3722,98.61,Linear Regression,-3.73,45.53,14.9897,98.92,Linear Regression,-4.02,45.93,15.1046
JDWS,2026-08-17,900.01,890.0,889.34,LSTM,-0.68,50.83,20.9205,891.5,LSTM,-0.76,48.07,13.0676,887.75,Linear Regression,-2.0,40.28,32.254,888.61,LSTM,3.18,61.88,26.7927,891.49,LSTM,1.68,60.77,58.3458,872.22,GRU,3.28,60.77,46.6189,891.82,LSTM,19.14,77.9,65.8003,859.97,GRU,14.08,76.8,55.4385,879.39,Linear Regression,19.77,82.94,88.9255,880.38,Linear Regression,20.66,90.05,80.5916
JVDC,2026-08-17,147.67,147.74,148.13,XGBoost,2.09,49.55,1.0598,147.99,LSTM,-0.15,51.56,1.3388,148.21,Linear Regression,0.7,52.25,2.9057,149.63,LSTM,2.59,54.69,2.7928,149.5,LSTM,4.9,69.27,3.9027,149.4,LSTM,6.03,67.19,3.605,161.31,LSTM,16.9,73.96,4.9637,153.79,GRU,12.88,71.35,5.0531,152.4,Random Forest,12.67,73.42,7.1465,150.54,Random Forest,16.57,71.17,7.1278
KAPCO,2026-08-17,28.38,28.08,28.13,Random Forest,-2.56,50.0,0.463,28.1,Linear Regression,-0.67,53.66,0.6783,28.13,XGBoost,-0.42,55.28,1.6018,28.15,Linear Regression,0.55,55.28,1.7101,27.99,XGBoost,1.02,54.07,2.2939,28.32,GRU,3.73,61.11,2.3071,28.38,GRU,6.75,57.87,2.9532,28.37,GRU,7.43,59.26,3.0281,30.63,GRU,2.97,56.94,4.8185,30.97,GRU,3.15,56.02,4.8027
KEL,2026-08-17,7.35,7.46,7.5,LSTM,8.18,65.28,0.0563,7.47,LSTM,-1.11,42.59,0.1538,7.53,Linear Regression,-4.72,48.37,0.3351,7.48,Linear Regression,-0.13,52.03,0.3329,7.53,Linear Regression,-5.07,50.41,0.4658,7.45,LSTM,-0.53,47.22,0.4142,7.52,Linear Regression,-2.97,47.56,0.664,7.47,Linear Regression,2.03,55.28,0.6363,6.4,XGBoost,11.84,56.5,0.8701,7.51,Linear Regression,13.08,69.92,0.8487
KOHC,2026-08-17,101.0,99.05,99.4,LSTM,11.38,75.93,4.0782,99.05,Random Forest,1.63,58.94,7.9577,99.32,Linear Regression,-0.03,52.85,18.0621,99.29,Linear Regression,-0.9,51.22,19.435,100.15,LSTM,2.92,64.35,28.2267,99.67,Linear Regression,-0.3,59.35,28.224,99.92,Linear Regression,-4.41,50.81,40.6612,99.96,Linear Regression,-5.67,49.19,41.3188,112.02,LSTM,24.04,72.69,53.1573,105.82,LSTM,25.9,71.3,50.8721
KTML,2026-08-17,43.0,42.11,42.22,Linear Regression,-0.11,51.82,3.4963,42.1,Random Forest,-0.26,50.0,3.293,42.81,GRU,-0.73,57.37,7.7725,42.1,Linear Regression,0.2,59.55,6.4646,42.17,Linear Regression,0.5,61.36,8.9334,42.08,Linear Regression,0.18,62.73,8.6028,42.2,Linear Regression,5.52,64.09,11.9252,42.18,Linear Regression,5.7,69.09,11.9818,43.77,Linear Regression,15.09,70.91,22.9016,43.83,Linear Regression,15.22,69.55,22.1111
LCI,2026-08-17,226.0,222.73,223.23,LSTM,1.16,60.47,17.9225,223.1,LSTM,-0.48,50.7,20.6807,221.79,Linear Regression,-2.94,48.16,41.5614,223.76,GRU,0.42,57.67,41.9084,223.1,LSTM,-3.11,55.35,49.5858,224.98,GRU,-5.35,47.91,50.1632,224.48,LSTM,9.99,72.09,66.9398,219.71,Linear Regression,-6.29,47.76,67.0751,218.68,Linear Regression,-2.48,49.39,109.7769,218.77,Linear Regression,-2.53,51.43,109.1035
