Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
BAFL,2026-08-19,57.4,56.75,56.85,Random Forest,4.26,61.38,0.6002,56.72,XGBoost,1.92,54.88,1.4988,56.79,Linear Regression,-0.75,50.81,3.1167,57.15,GRU,-0.44,59.26,3.8372,58.24,LSTM,-1.08,54.63,5.0916,57.53,GRU,-2.5,50.46,5.3033,64.76,LSTM,5.11,64.81,6.0665,59.23,GRU,0.06,57.87,6.1139,71.76,LSTM,20.63,74.07,8.9965,73.28,GRU,16.93,64.35,8.6578
BAHL,2026-08-19,173.05,173.63,173.89,XGBoost,3.17,57.32,1.1864,173.92,LSTM,-0.34,52.31,2.3671,173.45,XGBoost,2.27,58.94,4.6895,172.66,XGBoost,-1.52,56.1,5.4532,173.92,LSTM,-0.86,58.33,8.0734,173.61,LSTM,-2.77,41.67,8.638,175.37,LSTM,5.23,65.28,10.3344,173.51,LSTM,4.47,54.63,10.3419,177.66,LSTM,15.84,66.2,17.1064,164.31,XGBoost,11.43,65.85,16.3226
BNWM,2026-08-19,67.8,69.91,70.04,Linear Regression,1.93,52.25,0.6529,70.41,GRU,-0.5,54.17,1.0851,70.9,Linear Regression,-2.13,43.24,2.404,69.84,XGBoost,-0.01,45.5,2.3615,70.03,LSTM,-1.56,55.73,3.1493,70.92,Linear Regression,-4.46,39.64,3.0303,69.14,XGBoost,-3.02,54.05,3.4433,69.72,XGBoost,0.43,57.66,3.2923,68.54,XGBoost,44.39,86.49,2.5535,70.23,XGBoost,48.32,86.04,2.5107
BOP,2026-08-19,33.7,33.57,33.72,LSTM,9.1,68.06,0.0857,33.46,XGBoost,4.97,48.78,0.1905,33.43,XGBoost,3.91,55.69,0.4376,33.41,Random Forest,3.08,55.69,0.4533,33.15,GRU,5.28,60.19,0.7112,33.48,Random Forest,7.61,64.63,0.6468,31.14,XGBoost,7.41,60.16,0.8882,33.51,Linear Regression,7.58,69.11,0.9717,33.27,Linear Regression,7.27,76.02,2.1119,33.06,Linear Regression,6.39,75.61,2.1298
BWCL,2026-08-19,502.99,500.62,500.27,Linear Regression,0.85,51.02,4.4439,503.55,GRU,3.47,53.95,5.5287,499.57,XGBoost,5.15,56.73,12.7749,499.93,Random Forest,8.02,56.73,13.186,495.7,XGBoost,8.52,58.37,18.2855,496.66,XGBoost,11.51,63.27,18.0778,481.8,XGBoost,8.72,56.33,21.2221,485.14,XGBoost,8.81,58.37,20.5757,494.4,Random Forest,9.18,67.76,35.0702,501.55,Random Forest,4.8,37.55,32.2734
CHCC,2026-08-19,315.0,308.38,309.61,XGBoost,6.38,59.76,2.4563,309.71,GRU,3.11,60.65,5.7771,308.42,Random Forest,-1.64,51.63,11.9516,307.24,XGBoost,-1.5,52.44,12.5835,306.61,XGBoost,-2.46,50.81,19.1534,306.21,XGBoost,-2.25,52.44,19.3048,319.8,LSTM,-0.24,69.91,28.9744,315.73,GRU,-2.38,56.94,28.3373,316.92,LSTM,5.46,85.65,47.5839,307.63,GRU,3.44,63.89,43.6761
CNERGY,2026-08-19,14.65,14.01,13.99,Random Forest,17.26,69.51,0.052,13.94,Linear Regression,0.46,52.44,0.1816,14.03,Random Forest,2.49,56.91,0.3855,13.99,Linear Regression,0.77,54.88,0.4308,13.91,GRU,1.93,55.09,0.6041,13.88,Linear Regression,2.63,53.25,0.5892,14.33,Linear Regression,4.77,63.41,0.7589,13.89,Linear Regression,4.83,65.04,0.7675,12.2,Linear Regression,5.98,69.11,1.4015,12.56,LSTM,9.14,50.46,1.5014
COLG,2026-08-19,1230.01,1218.81,1221.34,LSTM,0.3,64.35,10.4167,1218.8,Random Forest,0.26,54.88,18.7572,1217.45,LSTM,0.47,56.94,36.0045,1210.57,Linear Regression,2.18,69.51,38.3805,1213.55,Random Forest,12.95,70.73,50.8796,1211.86,Random Forest,12.05,68.7,55.2866,1199.33,Linear Regression,14.52,79.27,77.6534,1203.36,Linear Regression,13.7,78.86,81.1887,1214.39,GRU,23.77,73.61,125.3493,1210.91,GRU,28.82,75.93,118.084
CPHL,2026-08-19,72.87,72.04,72.17,Random Forest,19.2,72.76,0.3654,72.0,XGBoost,0.48,54.88,1.1667,72.37,LSTM,0.53,54.63,2.8216,71.93,LSTM,1.49,56.02,2.9867,72.16,LSTM,1.8,67.59,4.4242,73.54,GRU,2.94,58.33,4.5253,73.27,LSTM,23.1,73.61,5.8317,74.57,GRU,15.24,65.74,6.2618,70.74,XGBoost,9.28,72.36,15.498,70.35,XGBoost,9.81,69.92,15.2938
DGKC,2026-08-19,210.0,213.69,214.35,XGBoost,21.44,75.2,0.5783,213.88,Linear Regression,0.12,50.41,2.136,214.27,Linear Regression,0.59,50.81,4.3864,214.5,Linear Regression,0.83,52.03,4.842,214.72,Linear Regression,0.31,57.72,6.4765,215.12,Linear Regression,0.28,55.28,6.628,222.69,LSTM,5.13,63.89,8.1332,217.88,LSTM,4.58,59.26,8.0388,219.82,Linear Regression,10.56,65.45,14.2191,207.53,LSTM,16.48,69.91,15.2685
EFERT,2026-08-19,185.8,185.38,185.68,Random Forest,1.04,62.6,1.1677,185.69,LSTM,-0.1,53.7,3.1291,185.89,GRU,0.55,62.96,6.7543,185.09,LSTM,0.41,60.19,7.0882,185.69,LSTM,3.19,66.2,9.1876,185.71,GRU,5.08,62.5,9.2873,184.18,GRU,5.19,65.74,11.4788,184.33,GRU,6.25,65.28,11.9099,191.8,GRU,32.07,89.81,13.5026,194.04,GRU,34.59,89.81,12.4643
ENGROH,2026-08-19,268.0,265.01,265.69,Random Forest,6.78,48.37,2.1413,264.76,XGBoost,1.11,51.22,3.949,269.19,GRU,0.92,52.78,10.2337,269.45,GRU,3.49,55.56,10.0209,263.42,Linear Regression,3.02,50.81,12.7973,263.95,Linear Regression,4.36,54.88,13.1906,261.95,Linear Regression,0.88,50.0,19.7727,262.75,Linear Regression,0.91,52.85,20.0757,236.72,Random Forest,0.46,52.03,38.568,232.88,XGBoost,0.32,52.03,37.9854
FABL,2026-08-19,97.6,97.06,97.28,Random Forest,9.03,66.26,0.4444,97.0,XGBoost,2.38,53.66,1.1209,96.21,Linear Regression,-2.06,47.15,2.3497,96.24,Linear Regression,-1.9,46.75,2.4768,97.22,LSTM,-1.69,62.96,3.613,96.06,Linear Regression,-3.45,50.0,3.5844,95.32,Linear Regression,-4.84,50.81,4.9476,95.53,Linear Regression,-4.69,50.41,4.9594,105.64,GRU,6.31,74.07,7.3467,106.11,GRU,1.91,70.83,7.4735
FATIMA,2026-08-19,160.0,161.25,161.76,Random Forest,-5.63,48.78,0.4757,161.52,LSTM,-0.32,50.93,1.2977,165.7,GRU,7.94,67.13,2.0939,166.66,GRU,4.54,62.04,2.4114,162.54,Linear Regression,1.17,55.28,3.0186,162.85,Linear Regression,1.62,54.88,3.1727,163.04,Linear Regression,8.88,54.47,4.044,163.37,Linear Regression,8.33,53.25,4.0988,160.47,GRU,26.92,89.81,6.8297,166.09,GRU,29.94,92.59,6.8083
FCCL,2026-08-19,55.26,55.74,55.73,Linear Regression,14.16,67.89,0.2081,55.83,LSTM,-0.42,49.07,0.7151,57.22,LSTM,3.46,63.43,1.436,55.6,XGBoost,2.34,57.72,1.4062,55.88,Linear Regression,1.69,65.85,1.9878,56.0,Random Forest,3.02,58.94,2.0702,59.24,LSTM,16.27,74.54,2.6312,58.6,GRU,10.53,63.43,2.7898,56.77,Linear Regression,9.96,65.04,4.2988,56.84,Linear Regression,9.7,65.04,4.256
FFC,2026-08-19,548.0,542.89,544.16,Random Forest,8.89,70.73,2.3457,543.8,LSTM,0.65,56.48,6.493,545.52,LSTM,7.01,58.8,13.188,542.04,LSTM,6.18,62.5,13.225,543.43,Linear Regression,6.12,63.41,16.755,544.24,Linear Regression,6.71,67.07,17.0283,543.68,LSTM,14.34,68.98,24.9722,542.52,LSTM,9.46,62.04,23.793,552.4,GRU,14.93,81.02,48.5827,552.05,GRU,15.14,79.17,47.7345
FFL,2026-08-19,16.12,16.08,16.14,LSTM,17.57,75.93,0.1095,16.08,Linear Regression,-0.2,49.59,0.3005,16.32,GRU,9.31,56.94,0.6134,16.26,GRU,8.03,56.48,0.6538,16.11,LSTM,7.24,59.26,0.9644,16.03,Linear Regression,5.41,63.82,0.989,15.97,Linear Regression,8.36,66.67,1.3149,15.99,Linear Regression,8.22,68.29,1.3578,16.02,Linear Regression,7.51,78.86,2.7522,16.02,Linear Regression,7.94,78.86,2.7456
GADT,2026-08-19,320.0,323.49,322.66,Random Forest,-0.33,51.43,4.5149,324.03,LSTM,-1.12,47.78,5.1076,324.26,XGBoost,-0.31,51.43,10.6975,322.5,XGBoost,0.19,53.81,10.4957,319.99,XGBoost,1.84,57.62,13.8207,340.57,GRU,4.46,65.0,14.6439,336.32,GRU,3.46,61.11,16.9687,339.97,GRU,3.87,63.33,16.5439,350.0,Linear Regression,14.61,75.24,26.5801,351.26,Linear Regression,14.49,74.76,27.014
GAL,2026-08-19,634.51,621.98,624.54,XGBoost,22.77,72.36,2.444,621.96,XGBoost,2.83,56.5,8.681,628.34,XGBoost,7.99,55.69,18.8084,624.44,Random Forest,6.26,65.04,20.796,625.85,Random Forest,6.81,64.63,30.4744,626.15,Random Forest,6.61,68.7,31.4075,612.83,Random Forest,7.73,58.13,50.7428,600.2,Random Forest,8.01,60.16,51.596,546.05,Random Forest,9.25,63.82,77.4872,632.69,LSTM,18.88,66.2,80.7653
GHGL,2026-08-19,41.5,41.08,41.13,Random Forest,5.34,60.16,0.23,41.07,Linear Regression,1.35,59.76,0.5888,42.04,LSTM,3.41,49.07,1.1628,42.35,GRU,1.13,50.93,1.2353,41.47,Linear Regression,-1.62,48.37,1.6067,41.43,Linear Regression,-2.32,48.37,1.5925,41.72,Linear Regression,-2.82,51.22,1.9792,41.74,Linear Regression,-3.27,50.81,2.0168,42.74,Linear Regression,1.7,62.2,2.8625,42.78,Linear Regression,3.3,62.2,2.8095
GHNI,2026-08-19,1328.0,1311.31,1312.37,Random Forest,16.31,72.76,3.075,1312.69,Linear Regression,0.55,54.07,12.4307,1315.3,Linear Regression,0.74,54.88,24.8062,1322.38,LSTM,1.63,58.8,27.4773,1313.54,LSTM,0.75,62.5,41.3148,1329.62,Linear Regression,-0.46,54.88,41.9593,1326.76,Random Forest,5.34,64.63,59.3768,1316.01,LSTM,5.98,71.76,63.1481,1452.66,GRU,22.26,92.13,80.1172,1370.48,LSTM,26.99,74.54,73.8683
GLAXO,2026-08-19,344.19,340.44,341.01,Random Forest,8.91,58.13,2.9374,340.42,Random Forest,0.87,48.78,7.2292,340.06,LSTM,5.59,60.19,14.759,339.91,LSTM,4.92,65.74,14.966,341.01,LSTM,6.89,75.0,20.6379,337.55,Linear Regression,5.13,66.26,20.3278,344.05,LSTM,17.22,66.67,32.0664,327.04,Random Forest,8.44,56.91,28.8054,335.09,Linear Regression,5.88,69.51,68.979,334.16,LSTM,8.03,57.41,60.7707
HALEON,2026-08-19,733.2,726.1,728.07,LSTM,6.79,59.53,7.9645,725.65,XGBoost,3.13,57.55,14.9119,725.29,LSTM,4.86,58.6,32.6086,724.97,LSTM,4.52,57.67,32.9299,716.25,Linear Regression,5.89,64.08,41.7581,716.8,Linear Regression,7.22,65.31,43.5037,727.38,LSTM,14.84,84.19,70.6465,725.6,LSTM,6.95,79.53,72.7584,712.37,LSTM,4.35,66.98,152.2577,708.2,LSTM,8.08,80.0,156.0027
HBL,2026-08-19,325.45,320.36,321.04,Random Forest,4.94,62.6,0.8871,320.32,XGBoost,4.7,54.47,2.7324,322.16,Random Forest,2.48,53.66,7.1166,320.19,Random Forest,0.54,51.63,7.966,318.77,XGBoost,0.21,58.13,11.3505,316.83,XGBoost,0.85,59.35,11.6637,330.12,LSTM,-1.35,65.28,15.4978,336.44,LSTM,-0.55,43.98,15.188,326.68,LSTM,22.7,56.94,16.8121,317.19,GRU,14.79,54.17,19.1569
HCAR,2026-08-19,232.0,232.97,233.76,LSTM,13.17,73.15,2.6653,232.63,Linear Regression,0.61,57.32,8.5883,231.55,Linear Regression,0.27,54.88,18.6187,231.78,Linear Regression,-0.09,50.81,20.0913,233.82,LSTM,1.87,55.09,25.1284,230.92,Linear Regression,-0.34,54.47,27.27,228.87,Linear Regression,-0.37,55.28,33.6053,229.67,Linear Regression,-0.34,55.28,33.8857,246.06,LSTM,18.05,61.57,40.6824,219.8,Random Forest,-2.81,50.41,51.92
HINOON,2026-08-19,990.0,983.09,985.18,LSTM,1.85,65.28,14.141,984.74,LSTM,0.48,54.17,15.4975,982.0,LSTM,1.81,56.94,32.5677,980.6,XGBoost,5.51,61.79,31.9675,979.89,Random Forest,5.43,58.94,40.5287,978.5,Random Forest,3.22,57.72,40.7289,998.31,LSTM,6.63,63.89,57.1671,983.0,LSTM,0.81,43.98,55.0479,1008.41,GRU,2.38,60.65,118.5084,962.06,XGBoost,1.6,57.72,110.4391
HMB,2026-08-19,111.97,109.95,110.33,XGBoost,1.33,53.47,1.2006,109.92,XGBoost,0.11,49.8,1.3359,109.79,XGBoost,-0.04,55.92,3.2237,109.77,Random Forest,-0.46,57.55,3.2345,109.22,XGBoost,-1.51,55.1,4.7883,111.53,GRU,1.02,55.81,4.7623,110.38,LSTM,10.54,67.44,5.5541,109.87,LSTM,16.7,74.42,5.3202,109.43,XGBoost,27.68,81.22,8.737,108.59,XGBoost,27.86,82.86,8.7385
HUBC,2026-08-19,208.0,206.92,207.47,Random Forest,15.29,77.64,1.0956,207.27,LSTM,-0.03,51.85,3.162,206.46,Linear Regression,-1.66,54.07,6.2982,206.36,Linear Regression,-1.0,50.81,6.9102,206.05,Linear Regression,-0.94,57.32,9.9768,206.28,Linear Regression,-2.78,52.44,10.4549,205.06,Linear Regression,-0.15,56.91,16.1771,205.38,Linear Regression,-1.79,53.66,16.5162,199.15,GRU,8.37,65.28,30.0635,197.08,GRU,7.0,65.28,30.1817
HUMNL,2026-08-19,10.4,10.46,10.51,LSTM,11.22,62.96,0.1326,10.48,LSTM,-0.34,48.61,0.3927,10.44,XGBoost,0.35,54.88,0.8183,10.44,Linear Regression,-1.66,51.63,0.8934,10.42,Linear Regression,-1.97,47.97,1.2069,10.42,Linear Regression,-1.01,51.22,1.2454,10.44,Linear Regression,-4.58,49.59,1.6461,10.53,LSTM,0.27,47.22,1.7357,12.47,LSTM,6.61,63.43,2.346,10.74,LSTM,10.41,67.13,2.2553
IBFL,2026-08-18,276.0,265.03,266.46,LSTM,-1.13,51.03,10.2047,264.64,Linear Regression,-3.31,30.86,10.0182,265.86,Linear Regression,-2.87,50.29,19.3535,261.01,XGBoost,1.08,52.57,17.083,270.2,Linear Regression,-5.16,46.29,21.1083,267.37,LSTM,-5.74,44.14,17.4171,276.99,Linear Regression,-10.59,48.0,20.8707,275.98,Linear Regression,-18.68,47.43,18.9234,286.68,Linear Regression,-44.32,44.0,19.8113,286.21,Linear Regression,-73.65,30.29,18.5133
ILP,2026-08-19,100.75,99.72,100.13,XGBoost,10.73,67.89,0.7415,99.72,Random Forest,-0.03,50.81,1.5821,99.37,Linear Regression,-2.33,47.15,2.9916,99.38,Linear Regression,-1.3,50.41,3.2058,99.42,Linear Regression,-4.9,45.53,4.5042,99.46,Linear Regression,-3.95,47.97,4.7221,99.17,Linear Regression,-9.32,40.65,6.6223,103.53,GRU,-8.19,45.37,6.9011,123.28,LSTM,-15.67,56.48,7.2903,114.98,GRU,-20.26,47.69,7.0999
INDU,2026-08-19,1970.0,1963.17,1967.24,LSTM,3.68,69.44,32.3138,1966.47,LSTM,-2.37,50.0,23.8605,1969.75,LSTM,-3.24,44.44,49.4454,1960.11,LSTM,-1.36,50.93,47.3894,1977.15,LSTM,0.44,68.06,65.1073,1960.79,LSTM,-3.52,44.44,62.8413,1981.28,LSTM,15.61,76.85,85.2386,1961.82,LSTM,2.5,59.26,78.3565,2070.12,GRU,26.57,90.28,146.6314,2034.74,GRU,18.72,86.57,150.6877
INIL,2026-08-19,166.0,167.06,167.52,LSTM,15.86,75.46,1.4445,167.34,LSTM,-0.38,49.54,4.7849,167.77,Linear Regression,1.12,52.44,9.2224,167.8,Linear Regression,0.68,50.41,10.2672,169.19,LSTM,-0.77,57.87,15.4775,167.88,Linear Regression,-1.61,43.9,15.2218,169.18,Linear Regression,-3.29,47.15,18.6186,169.35,Linear Regression,-3.33,46.34,19.1517,192.97,LSTM,2.91,54.17,36.2972,188.28,LSTM,-5.7,49.54,39.6929
ISL,2026-08-19,91.1,95.31,95.7,LSTM,9.43,70.37,0.6482,95.79,Linear Regression,-1.06,46.34,1.95,96.17,Linear Regression,-0.19,54.47,3.9352,96.22,Linear Regression,-0.18,56.91,4.3255,102.23,GRU,2.32,52.31,5.5308,99.99,GRU,4.91,61.11,5.7531,97.15,Linear Regression,6.46,58.13,6.8729,102.33,LSTM,7.76,65.74,7.3722,101.01,Linear Regression,-3.73,45.53,14.9897,101.15,Linear Regression,-4.02,45.93,15.1046
JDWS,2026-08-19,868.0,891.36,891.26,LSTM,-0.68,50.83,20.9205,892.86,LSTM,-0.76,48.07,13.0676,887.54,Linear Regression,-2.0,40.28,32.254,889.97,LSTM,3.18,61.88,26.7927,892.85,LSTM,1.68,60.77,58.3458,880.0,GRU,3.28,60.77,46.6189,894.13,LSTM,19.14,77.9,65.8003,859.17,GRU,14.08,76.8,55.4385,883.44,Linear Regression,19.77,82.94,88.9255,883.04,Linear Regression,20.66,90.05,80.5916
JVDC,2026-08-19,143.0,143.21,143.82,XGBoost,2.09,49.55,1.0598,143.45,LSTM,-0.15,51.56,1.3388,143.1,Linear Regression,0.7,52.25,2.9057,144.74,LSTM,2.59,54.69,2.7928,144.49,LSTM,4.9,69.27,3.9027,144.5,LSTM,6.03,67.19,3.605,157.32,LSTM,16.9,73.96,4.9637,147.48,GRU,12.88,71.35,5.0531,148.81,Random Forest,12.67,73.42,7.1465,144.92,Random Forest,16.57,71.17,7.1278
KAPCO,2026-08-19,27.94,28.04,28.09,Random Forest,-2.56,50.0,0.463,28.06,Linear Regression,-0.67,53.66,0.6783,28.03,XGBoost,-0.42,55.28,1.6018,28.07,Linear Regression,0.55,55.28,1.7101,27.95,XGBoost,1.02,54.07,2.2939,28.33,GRU,3.73,61.11,2.3071,28.25,GRU,6.75,57.87,2.9532,28.29,GRU,7.43,59.26,3.0281,30.31,GRU,2.97,56.94,4.8185,30.76,GRU,3.15,56.02,4.8027
KEL,2026-08-19,7.26,7.18,7.22,LSTM,8.18,65.28,0.0563,7.19,LSTM,-1.11,42.59,0.1538,7.18,Linear Regression,-4.72,48.37,0.3351,7.15,Linear Regression,-0.13,52.03,0.3329,7.13,Linear Regression,-5.07,50.41,0.4658,7.16,LSTM,-0.53,47.22,0.4142,7.06,Linear Regression,-2.97,47.56,0.664,7.04,Linear Regression,2.03,55.28,0.6363,5.96,XGBoost,11.84,56.5,0.8701,6.93,Linear Regression,13.08,69.92,0.8487
KOHC,2026-08-19,97.0,97.09,97.53,LSTM,11.38,75.93,4.0782,97.12,Random Forest,1.63,58.94,7.9577,97.24,Linear Regression,-0.03,52.85,18.0621,97.39,Linear Regression,-0.9,51.22,19.435,98.17,LSTM,2.92,64.35,28.2267,97.7,Linear Regression,-0.3,59.35,28.224,97.92,Linear Regression,-4.41,50.81,40.6612,98.21,Linear Regression,-5.67,49.19,41.3188,111.07,LSTM,24.04,72.69,53.1573,104.51,LSTM,25.9,71.3,50.8721
KTML,2026-08-19,41.8,41.31,41.33,Linear Regression,-0.11,51.82,3.4963,41.3,Random Forest,-0.26,50.0,3.293,41.96,GRU,-0.73,57.37,7.7725,41.33,Linear Regression,0.2,59.55,6.4646,41.26,Linear Regression,0.5,61.36,8.9334,41.26,Linear Regression,0.18,62.73,8.6028,41.3,Linear Regression,5.52,64.09,11.9252,41.35,Linear Regression,5.7,69.09,11.9818,43.0,Linear Regression,15.09,70.91,22.9016,43.03,Linear Regression,15.22,69.55,22.1111
LCI,2026-08-19,222.5,224.49,225.03,LSTM,1.16,60.47,17.9225,224.87,LSTM,-0.48,50.7,20.6807,224.02,Linear Regression,-2.94,48.16,41.5614,227.33,GRU,0.42,57.67,41.9084,224.87,LSTM,-3.11,55.35,49.5858,227.17,GRU,-5.35,47.91,50.1632,225.61,LSTM,9.99,72.09,66.9398,223.3,Linear Regression,-6.29,47.76,67.0751,222.88,Linear Regression,-2.48,49.39,109.7769,222.94,Linear Regression,-2.53,51.43,109.1035
