Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Top_Model_Open_1d,Pred_Close_1d,Model_Close_1d,Top_Model_Close_1d,Pred_Open_5d,Model_Open_5d,Top_Model_Open_5d,Pred_Close_5d,Model_Close_5d,Top_Model_Close_5d,Pred_Open_10d,Model_Open_10d,Top_Model_Open_10d,Pred_Close_10d,Model_Close_10d,Top_Model_Close_10d,Pred_Open_20d,Model_Open_20d,Top_Model_Open_20d,Pred_Close_20d,Model_Close_20d,Top_Model_Close_20d,Pred_Open_60d,Model_Open_60d,Top_Model_Open_60d,Pred_Close_60d,Model_Close_60d,Top_Model_Close_60d
MCB,2026-08-11,419.79,418.81,419.41,Ensemble,Random Forest,419.45,Ensemble,Random Forest,422.55,Ensemble,XGBoost,420.99,Ensemble,Random Forest,420.86,Ensemble,Linear Regression,419.94,Ensemble,Linear Regression,422.43,Ensemble,Linear Regression,424.54,Ensemble,LSTM,442.9,Ensemble,GRU,440.73,Ensemble,GRU
MEBL,2026-08-11,594.11,599.61,600.6,Ensemble,Random Forest,601.64,Ensemble,Random Forest,607.56,Ensemble,Linear Regression,606.38,Ensemble,Linear Regression,606.68,Ensemble,Linear Regression,608.96,Ensemble,Linear Regression,608.33,Ensemble,Linear Regression,606.38,Ensemble,Linear Regression,618.36,Ensemble,GRU,625.17,Ensemble,GRU
MLCF,2026-08-11,101.99,100.65,101.12,Ensemble,Random Forest,100.67,Ensemble,XGBoost,101.5,Ensemble,Linear Regression,101.46,Ensemble,Linear Regression,102.62,Ensemble,Linear Regression,102.64,Ensemble,Linear Regression,104.43,Ensemble,Linear Regression,105.32,Ensemble,Linear Regression,112.24,Ensemble,Linear Regression,109.25,Ensemble,Linear Regression
NESTLE,2026-08-11,7580.01,7522.64,7540.11,Ensemble,LSTM,7524.03,Ensemble,LSTM,7530.3,Ensemble,LSTM,7543.96,Ensemble,LSTM,7491.62,Ensemble,LSTM,7570.34,Ensemble,Linear Regression,7663.4,Ensemble,Linear Regression,7577.95,Ensemble,LSTM,7761.11,Ensemble,Linear Regression,7787.81,Ensemble,Linear Regression
NETSOL,2026-08-11,123.2,123.14,123.31,Ensemble,Random Forest,123.34,Ensemble,Linear Regression,123.99,Ensemble,Linear Regression,123.74,Ensemble,Linear Regression,123.38,Ensemble,Linear Regression,123.18,Ensemble,Linear Regression,123.36,Ensemble,GRU,124.05,Ensemble,GRU,126.01,Ensemble,GRU,130.26,Ensemble,GRU
OGDC,2026-08-11,322.99,320.29,320.93,Ensemble,LSTM,320.56,Ensemble,LSTM,320.82,Ensemble,LSTM,319.67,Ensemble,LSTM,319.03,Ensemble,LSTM,318.82,Ensemble,LSTM,317.93,Ensemble,GRU,317.02,Ensemble,GRU,315.17,Ensemble,Linear Regression,308.39,Ensemble,Linear Regression
PAKT,2026-08-11,1457.0,1456.95,1458.32,Ensemble,LSTM,1457.99,Ensemble,LSTM,1458.65,Ensemble,Linear Regression,1457.03,Ensemble,Linear Regression,1465.03,Ensemble,Linear Regression,1466.1,Ensemble,Linear Regression,1456.96,Ensemble,Linear Regression,1464.39,Ensemble,XGBoost,1401.0,Ensemble,XGBoost,1441.66,Ensemble,Random Forest
PPL,2026-08-11,229.47,228.84,229.28,Ensemble,LSTM,229.26,Ensemble,LSTM,229.7,Ensemble,LSTM,228.84,Ensemble,LSTM,228.44,Ensemble,LSTM,228.07,Ensemble,LSTM,228.86,Ensemble,GRU,228.23,Ensemble,LSTM,218.9,Ensemble,Linear Regression,213.06,Ensemble,Linear Regression
PSO,2026-08-11,352.95,348.43,349.31,Ensemble,LSTM,348.65,Ensemble,XGBoost,348.82,Ensemble,Linear Regression,347.5,Ensemble,LSTM,347.25,Ensemble,Linear Regression,346.98,Ensemble,Linear Regression,350.34,Ensemble,Linear Regression,346.37,Ensemble,Linear Regression,345.35,Ensemble,Linear Regression,334.09,Ensemble,Linear Regression
SYS,2026-08-11,135.99,133.93,134.29,Ensemble,Linear Regression,134.01,Ensemble,Linear Regression,133.84,Ensemble,Linear Regression,133.24,Ensemble,Linear Regression,132.86,Ensemble,Linear Regression,132.76,Ensemble,XGBoost,132.69,Ensemble,Random Forest,132.24,Ensemble,XGBoost,134.42,Ensemble,XGBoost,131.86,Ensemble,XGBoost
TRG,2026-08-11,61.13,59.84,60.01,Ensemble,LSTM,59.81,Ensemble,XGBoost,60.04,Ensemble,LSTM,59.91,Ensemble,GRU,59.99,Ensemble,LSTM,60.19,Ensemble,LSTM,60.45,Ensemble,GRU,60.95,Ensemble,Linear Regression,66.17,Ensemble,GRU,68.42,Ensemble,GRU
UBL,2026-08-11,471.49,469.57,470.72,Ensemble,Random Forest,470.6,Ensemble,Linear Regression,473.46,Ensemble,Random Forest,473.28,Ensemble,Random Forest,475.87,Ensemble,XGBoost,476.51,Ensemble,XGBoost,478.0,Ensemble,LSTM,474.92,Ensemble,LSTM,487.93,Ensemble,Random Forest,491.34,Ensemble,LSTM
UNITY,2026-08-11,12.05,12.05,12.1,Ensemble,Linear Regression,12.06,Ensemble,Linear Regression,12.06,Ensemble,Linear Regression,12.04,Ensemble,Linear Regression,11.99,Ensemble,Linear Regression,11.92,Ensemble,Linear Regression,12.83,Ensemble,Linear Regression,12.93,Ensemble,Linear Regression,14.51,Ensemble,Linear Regression,15.0,Ensemble,Linear Regression
