Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
BAFL,2026-08-13,58.39,57.72,57.82,Random Forest,4.26,61.38,0.6002,57.65,XGBoost,1.92,54.88,1.4988,57.86,Linear Regression,-0.75,50.81,3.1167,58.41,GRU,-0.44,59.26,3.8372,59.17,LSTM,-1.08,54.63,5.0916,57.38,GRU,-2.5,50.46,5.3033,65.86,LSTM,5.11,64.81,6.0665,60.08,GRU,0.06,57.87,6.1139,73.88,LSTM,20.63,74.07,8.9965,73.1,GRU,16.93,64.35,8.6578
BAHL,2026-08-13,177.0,175.22,175.4,XGBoost,3.17,57.32,1.1864,175.51,LSTM,-0.34,52.31,2.3671,175.49,XGBoost,2.27,58.94,4.6895,174.51,XGBoost,-1.52,56.1,5.4532,175.8,LSTM,-0.86,58.33,8.0734,175.37,LSTM,-2.77,41.67,8.638,177.59,LSTM,5.23,65.28,10.3344,175.1,LSTM,4.47,54.63,10.3419,182.05,LSTM,15.84,66.2,17.1064,166.53,XGBoost,11.43,65.85,16.3226
BNWM,2026-08-13,67.07,67.0,66.98,Linear Regression,1.93,52.25,0.6529,67.08,GRU,-0.5,54.17,1.0851,66.93,Linear Regression,-2.13,43.24,2.404,66.76,XGBoost,-0.01,45.5,2.3615,67.11,LSTM,-1.56,55.73,3.1493,66.93,Linear Regression,-4.46,39.64,3.0303,66.1,XGBoost,-3.02,54.05,3.4433,66.93,XGBoost,0.43,57.66,3.2923,65.39,XGBoost,44.39,86.49,2.5535,67.04,XGBoost,48.32,86.04,2.5107
BOP,2026-08-13,34.7,34.58,34.76,LSTM,9.1,68.06,0.0857,34.6,XGBoost,4.97,48.78,0.1905,34.56,XGBoost,3.91,55.69,0.4376,34.66,Random Forest,3.08,55.69,0.4533,34.74,GRU,5.28,60.19,0.7112,34.59,Random Forest,7.61,64.63,0.6468,32.37,XGBoost,7.41,60.16,0.8882,34.61,Linear Regression,7.58,69.11,0.9717,34.17,Linear Regression,7.27,76.02,2.1119,33.98,Linear Regression,6.39,75.61,2.1298
BWCL,2026-08-13,501.64,501.88,500.7,Linear Regression,0.85,51.02,4.4439,503.82,GRU,3.47,53.95,5.5287,500.04,XGBoost,5.15,56.73,12.7749,500.64,Random Forest,8.02,56.73,13.186,495.79,XGBoost,8.52,58.37,18.2855,497.34,XGBoost,11.51,63.27,18.0778,484.03,XGBoost,8.72,56.33,21.2221,484.84,XGBoost,8.81,58.37,20.5757,506.12,Random Forest,9.18,67.76,35.0702,508.94,Random Forest,4.8,37.55,32.2734
CHCC,2026-08-13,330.98,329.81,330.05,XGBoost,6.38,59.76,2.4563,330.64,GRU,3.11,60.65,5.7771,331.53,Random Forest,-1.64,51.63,11.9516,328.38,XGBoost,-1.5,52.44,12.5835,327.85,XGBoost,-2.46,50.81,19.1534,327.78,XGBoost,-2.25,52.44,19.3048,340.39,LSTM,-0.24,69.91,28.9744,334.42,GRU,-2.38,56.94,28.3373,339.27,LSTM,5.46,85.65,47.5839,310.97,GRU,3.44,63.89,43.6761
CNERGY,2026-08-13,13.11,13.68,13.82,Random Forest,17.26,69.51,0.052,13.54,Linear Regression,0.46,52.44,0.1816,13.76,Random Forest,2.49,56.91,0.3855,13.57,Linear Regression,0.77,54.88,0.4308,13.28,GRU,1.93,55.09,0.6041,13.94,Linear Regression,2.63,53.25,0.5892,14.43,Linear Regression,4.77,63.41,0.7589,13.94,Linear Regression,4.83,65.04,0.7675,12.69,Linear Regression,5.98,69.11,1.4015,11.22,LSTM,9.14,50.46,1.5014
COLG,2026-08-13,1238.28,1230.0,1232.55,LSTM,0.3,64.35,10.4167,1230.01,Random Forest,0.26,54.88,18.7572,1228.63,LSTM,0.47,56.94,36.0045,1228.42,Linear Regression,2.18,69.51,38.3805,1225.78,Random Forest,12.95,70.73,50.8796,1224.74,Random Forest,12.05,68.7,55.2866,1229.68,Linear Regression,14.52,79.27,77.6534,1232.58,Linear Regression,13.7,78.86,81.1887,1245.35,GRU,23.77,73.61,125.3493,1237.23,GRU,28.82,75.93,118.084
CPHL,2026-08-13,73.9,72.86,72.95,Random Forest,19.2,72.76,0.3654,72.84,XGBoost,0.48,54.88,1.1667,73.05,LSTM,0.53,54.63,2.8216,72.75,LSTM,1.49,56.02,2.9867,73.02,LSTM,1.8,67.59,4.4242,74.58,GRU,2.94,58.33,4.5253,74.52,LSTM,23.1,73.61,5.8317,75.02,GRU,15.24,65.74,6.2618,72.11,XGBoost,9.28,72.36,15.498,72.0,XGBoost,9.81,69.92,15.2938
DGKC,2026-08-13,214.5,215.81,216.2,XGBoost,21.44,75.2,0.5783,215.8,Linear Regression,0.12,50.41,2.136,216.63,Linear Regression,0.59,50.81,4.3864,217.0,Linear Regression,0.83,52.03,4.842,217.75,Linear Regression,0.31,57.72,6.4765,218.09,Linear Regression,0.28,55.28,6.628,222.51,LSTM,5.13,63.89,8.1332,221.46,LSTM,4.58,59.26,8.0388,223.4,Linear Regression,10.56,65.45,14.2191,206.39,LSTM,16.48,69.91,15.2685
EFERT,2026-08-13,186.5,184.98,185.28,Random Forest,1.04,62.6,1.1677,185.29,LSTM,-0.1,53.7,3.1291,185.38,GRU,0.55,62.96,6.7543,184.69,LSTM,0.41,60.19,7.0882,185.29,LSTM,3.19,66.2,9.1876,185.98,GRU,5.08,62.5,9.2873,184.41,GRU,5.19,65.74,11.4788,183.88,GRU,6.25,65.28,11.9099,190.16,GRU,32.07,89.81,13.5026,193.87,GRU,34.59,89.81,12.4643
ENGROH,2026-08-13,278.0,274.19,274.54,Random Forest,6.78,48.37,2.1413,274.01,XGBoost,1.11,51.22,3.949,276.81,GRU,0.92,52.78,10.2337,277.62,GRU,3.49,55.56,10.0209,274.15,Linear Regression,3.02,50.81,12.7973,274.59,Linear Regression,4.36,54.88,13.1906,274.33,Linear Regression,0.88,50.0,19.7727,274.63,Linear Regression,0.91,52.85,20.0757,239.5,Random Forest,0.46,52.03,38.568,243.63,XGBoost,0.32,52.03,37.9854
FABL,2026-08-13,100.8,99.27,99.39,Random Forest,9.03,66.26,0.4444,99.18,XGBoost,2.38,53.66,1.1209,99.13,Linear Regression,-2.06,47.15,2.3497,99.16,Linear Regression,-1.9,46.75,2.4768,99.44,LSTM,-1.69,62.96,3.613,99.28,Linear Regression,-3.45,50.0,3.5844,99.28,Linear Regression,-4.84,50.81,4.9476,99.38,Linear Regression,-4.69,50.41,4.9594,107.76,GRU,6.31,74.07,7.3467,108.34,GRU,1.91,70.83,7.4735
FATIMA,2026-08-13,165.0,165.18,165.38,Random Forest,-5.63,48.78,0.4757,165.46,LSTM,-0.32,50.93,1.2977,167.52,GRU,7.94,67.13,2.0939,168.5,GRU,4.54,62.04,2.4114,167.19,Linear Regression,1.17,55.28,3.0186,167.53,Linear Regression,1.62,54.88,3.1727,168.15,Linear Regression,8.88,54.47,4.044,168.42,Linear Regression,8.33,53.25,4.0988,161.93,GRU,26.92,89.81,6.8297,166.89,GRU,29.94,92.59,6.8083
FCCL,2026-08-13,58.15,57.55,57.53,Linear Regression,14.16,67.89,0.2081,57.65,LSTM,-0.42,49.07,0.7151,58.37,LSTM,3.46,63.43,1.436,57.71,XGBoost,2.34,57.72,1.4062,58.06,Linear Regression,1.69,65.85,1.9878,57.89,Random Forest,3.02,58.94,2.0702,60.38,LSTM,16.27,74.54,2.6312,60.55,GRU,10.53,63.43,2.7898,59.51,Linear Regression,9.96,65.04,4.2988,59.5,Linear Regression,9.7,65.04,4.256
FFC,2026-08-13,555.99,557.16,557.93,Random Forest,8.89,70.73,2.3457,558.1,LSTM,0.65,56.48,6.493,557.47,LSTM,7.01,58.8,13.188,557.11,LSTM,6.18,62.5,13.225,560.71,Linear Regression,6.12,63.41,16.755,561.94,Linear Regression,6.71,67.07,17.0283,558.46,LSTM,14.34,68.98,24.9722,556.78,LSTM,9.46,62.04,23.793,556.0,GRU,14.93,81.02,48.5827,558.6,GRU,15.14,79.17,47.7345
FFL,2026-08-13,16.31,16.5,16.56,LSTM,17.57,75.93,0.1095,16.5,Linear Regression,-0.2,49.59,0.3005,16.6,GRU,9.31,56.94,0.6134,16.57,GRU,8.03,56.48,0.6538,16.55,LSTM,7.24,59.26,0.9644,16.53,Linear Regression,5.41,63.82,0.989,16.56,Linear Regression,8.36,66.67,1.3149,16.56,Linear Regression,8.22,68.29,1.3578,16.74,Linear Regression,7.51,78.86,2.7522,16.74,Linear Regression,7.94,78.86,2.7456
GADT,2026-08-13,337.63,337.39,336.58,Random Forest,-0.33,51.43,4.5149,337.96,LSTM,-1.12,47.78,5.1076,335.56,XGBoost,-0.31,51.43,10.6975,333.52,XGBoost,0.19,53.81,10.4957,332.2,XGBoost,1.84,57.62,13.8207,344.51,GRU,4.46,65.0,14.6439,335.92,GRU,3.46,61.11,16.9687,331.92,GRU,3.87,63.33,16.5439,366.53,Linear Regression,14.61,75.24,26.5801,367.87,Linear Regression,14.49,74.76,27.014
GAL,2026-08-13,655.1,646.23,647.13,XGBoost,22.77,72.36,2.444,646.66,XGBoost,2.83,56.5,8.681,652.94,XGBoost,7.99,55.69,18.8084,651.27,Random Forest,6.26,65.04,20.796,655.57,Random Forest,6.81,64.63,30.4744,659.01,Random Forest,6.61,68.7,31.4075,639.71,Random Forest,7.73,58.13,50.7428,628.12,Random Forest,8.01,60.16,51.596,562.72,Random Forest,9.25,63.82,77.4872,656.39,LSTM,18.88,66.2,80.7653
GHGL,2026-08-13,41.45,41.31,41.32,Random Forest,5.34,60.16,0.23,41.25,Linear Regression,1.35,59.76,0.5888,42.23,LSTM,3.41,49.07,1.1628,41.82,GRU,1.13,50.93,1.2353,41.7,Linear Regression,-1.62,48.37,1.6067,41.75,Linear Regression,-2.32,48.37,1.5925,42.21,Linear Regression,-2.82,51.22,1.9792,42.2,Linear Regression,-3.27,50.81,2.0168,43.23,Linear Regression,1.7,62.2,2.8625,43.24,Linear Regression,3.3,62.2,2.8095
GHNI,2026-08-13,1310.0,1305.17,1305.97,Random Forest,16.31,72.76,3.075,1306.9,Linear Regression,0.55,54.07,12.4307,1315.64,Linear Regression,0.74,54.88,24.8062,1315.89,LSTM,1.63,58.8,27.4773,1307.36,LSTM,0.75,62.5,41.3148,1331.51,Linear Regression,-0.46,54.88,41.9593,1315.0,Random Forest,5.34,64.63,59.3768,1300.04,LSTM,5.98,71.76,63.1481,1446.56,GRU,22.26,92.13,80.1172,1351.93,LSTM,26.99,74.54,73.8683
GLAXO,2026-08-13,344.0,344.7,344.97,Random Forest,8.91,58.13,2.9374,344.8,Random Forest,0.87,48.78,7.2292,344.3,LSTM,5.59,60.19,14.759,344.16,LSTM,4.92,65.74,14.966,345.34,LSTM,6.89,75.0,20.6379,344.32,Linear Regression,5.13,66.26,20.3278,349.65,LSTM,17.22,66.67,32.0664,331.44,Random Forest,8.44,56.91,28.8054,343.16,Linear Regression,5.88,69.51,68.979,341.44,LSTM,8.03,57.41,60.7707
HALEON,2026-08-13,746.0,748.31,750.06,LSTM,6.79,59.53,7.9645,748.26,XGBoost,3.13,57.55,14.9119,747.22,LSTM,4.86,58.6,32.6086,747.14,LSTM,4.52,57.67,32.9299,744.52,Linear Regression,5.89,64.08,41.7581,746.34,Linear Regression,7.22,65.31,43.5037,752.51,LSTM,14.84,84.19,70.6465,747.8,LSTM,6.95,79.53,72.7584,742.65,LSTM,4.35,66.98,152.2577,733.49,LSTM,8.08,80.0,156.0027
HBL,2026-08-13,330.0,334.31,334.8,Random Forest,4.94,62.6,0.8871,335.49,XGBoost,4.7,54.47,2.7324,335.58,Random Forest,2.48,53.66,7.1166,334.47,Random Forest,0.54,51.63,7.966,336.16,XGBoost,0.21,58.13,11.3505,334.87,XGBoost,0.85,59.35,11.6637,345.6,LSTM,-1.35,65.28,15.4978,350.33,LSTM,-0.55,43.98,15.188,342.88,LSTM,22.7,56.94,16.8121,340.46,GRU,14.79,54.17,19.1569
HCAR,2026-08-13,242.95,239.35,240.07,LSTM,13.17,73.15,2.6653,238.91,Linear Regression,0.61,57.32,8.5883,238.72,Linear Regression,0.27,54.88,18.6187,239.05,Linear Regression,-0.09,50.81,20.0913,240.46,LSTM,1.87,55.09,25.1284,240.14,Linear Regression,-0.34,54.47,27.27,240.55,Linear Regression,-0.37,55.28,33.6053,241.06,Linear Regression,-0.34,55.28,33.8857,249.1,LSTM,18.05,61.57,40.6824,225.11,Random Forest,-2.81,50.41,51.92
HINOON,2026-08-13,996.0,1003.54,1005.62,LSTM,1.85,65.28,14.141,1005.23,LSTM,0.48,54.17,15.4975,1002.42,LSTM,1.81,56.94,32.5677,1001.86,XGBoost,5.51,61.79,31.9675,1000.27,Random Forest,5.43,58.94,40.5287,1000.18,Random Forest,3.22,57.72,40.7289,1021.36,LSTM,6.63,63.89,57.1671,1004.06,LSTM,0.81,43.98,55.0479,1035.9,GRU,2.38,60.65,118.5084,990.23,XGBoost,1.6,57.72,110.4391
HMB,2026-08-13,116.84,113.5,113.64,XGBoost,1.33,53.47,1.2006,113.42,XGBoost,0.11,49.8,1.3359,113.36,XGBoost,-0.04,55.92,3.2237,113.41,Random Forest,-0.46,57.55,3.2345,112.82,XGBoost,-1.51,55.1,4.7883,112.79,GRU,1.02,55.81,4.7623,114.16,LSTM,10.54,67.44,5.5541,113.42,LSTM,16.7,74.42,5.3202,113.21,XGBoost,27.68,81.22,8.737,112.83,XGBoost,27.86,82.86,8.7385
HUBC,2026-08-13,214.0,212.96,213.24,Random Forest,15.29,77.64,1.0956,213.32,LSTM,-0.03,51.85,3.162,212.67,Linear Regression,-1.66,54.07,6.2982,212.89,Linear Regression,-1.0,50.81,6.9102,212.68,Linear Regression,-0.94,57.32,9.9768,212.81,Linear Regression,-2.78,52.44,10.4549,212.39,Linear Regression,-0.15,56.91,16.1771,212.39,Linear Regression,-1.79,53.66,16.5162,192.99,GRU,8.37,65.28,30.0635,190.24,GRU,7.0,65.28,30.1817
HUMNL,2026-08-13,10.56,10.51,10.55,LSTM,11.22,62.96,0.1326,10.53,LSTM,-0.34,48.61,0.3927,10.51,XGBoost,0.35,54.88,0.8183,10.48,Linear Regression,-1.66,51.63,0.8934,10.47,Linear Regression,-1.97,47.97,1.2069,10.48,Linear Regression,-1.01,51.22,1.2454,10.49,Linear Regression,-4.58,49.59,1.6461,10.77,LSTM,0.27,47.22,1.7357,14.44,LSTM,6.61,63.43,2.346,11.61,LSTM,10.41,67.13,2.2553
IBFL,2026-08-13,274.0,273.96,275.39,LSTM,-1.13,51.03,10.2047,274.17,Linear Regression,-3.31,30.86,10.0182,274.08,Linear Regression,-2.87,50.29,19.3535,267.22,XGBoost,1.08,52.57,17.083,277.17,Linear Regression,-5.16,46.29,21.1083,277.36,LSTM,-5.74,44.14,17.4171,282.34,Linear Regression,-10.59,48.0,20.8707,282.73,Linear Regression,-18.68,47.43,18.9234,290.67,Linear Regression,-44.32,44.0,19.8113,290.46,Linear Regression,-73.65,30.29,18.5133
ILP,2026-08-13,104.0,102.98,103.1,XGBoost,10.73,67.89,0.7415,102.98,Random Forest,-0.03,50.81,1.5821,103.27,Linear Regression,-2.33,47.15,2.9916,103.45,Linear Regression,-1.3,50.41,3.2058,103.99,Linear Regression,-4.9,45.53,4.5042,104.13,Linear Regression,-3.95,47.97,4.7221,104.57,Linear Regression,-9.32,40.65,6.6223,106.96,GRU,-8.19,45.37,6.9011,120.48,LSTM,-15.67,56.48,7.2903,118.17,GRU,-20.26,47.69,7.0999
INDU,2026-08-13,1941.0,1959.42,1962.36,LSTM,3.68,69.44,32.3138,1962.71,LSTM,-2.37,50.0,23.8605,1957.24,LSTM,-3.24,44.44,49.4454,1956.37,LSTM,-1.36,50.93,47.3894,1971.68,LSTM,0.44,68.06,65.1073,1958.3,LSTM,-3.52,44.44,62.8413,1977.69,LSTM,15.61,76.85,85.2386,1958.07,LSTM,2.5,59.26,78.3565,2051.91,GRU,26.57,90.28,146.6314,2003.67,GRU,18.72,86.57,150.6877
INIL,2026-08-13,165.04,166.84,167.18,LSTM,15.86,75.46,1.4445,167.12,LSTM,-0.38,49.54,4.7849,167.11,Linear Regression,1.12,52.44,9.2224,167.39,Linear Regression,0.68,50.41,10.2672,168.89,LSTM,-0.77,57.87,15.4775,167.8,Linear Regression,-1.61,43.9,15.2218,169.31,Linear Regression,-3.29,47.15,18.6186,169.18,Linear Regression,-3.33,46.34,19.1517,192.65,LSTM,2.91,54.17,36.2972,189.05,LSTM,-5.7,49.54,39.6929
ISL,2026-08-13,87.4,89.43,89.72,LSTM,9.43,70.37,0.6482,89.5,Linear Regression,-1.06,46.34,1.95,89.87,Linear Regression,-0.19,54.47,3.9352,90.07,Linear Regression,-0.18,56.91,4.3255,92.92,GRU,2.32,52.31,5.5308,92.92,GRU,4.91,61.11,5.7531,91.23,Linear Regression,6.46,58.13,6.8729,93.74,LSTM,7.76,65.74,7.3722,93.85,Linear Regression,-3.73,45.53,14.9897,94.01,Linear Regression,-4.02,45.93,15.1046
JDWS,2026-08-13,900.99,901.61,900.95,LSTM,-0.68,50.83,20.9205,903.12,LSTM,-0.76,48.07,13.0676,899.13,Linear Regression,-2.0,40.28,32.254,900.2,LSTM,3.18,61.88,26.7927,903.12,LSTM,1.68,60.77,58.3458,888.58,GRU,3.28,60.77,46.6189,904.03,LSTM,19.14,77.9,65.8003,875.24,GRU,14.08,76.8,55.4385,895.78,Linear Regression,19.77,82.94,88.9255,895.95,Linear Regression,20.66,90.05,80.5916
JVDC,2026-08-13,150.0,147.56,147.75,XGBoost,2.09,49.55,1.0598,147.81,LSTM,-0.15,51.56,1.3388,147.62,Linear Regression,0.7,52.25,2.9057,149.53,LSTM,2.59,54.69,2.7928,149.5,LSTM,4.9,69.27,3.9027,149.27,LSTM,6.03,67.19,3.605,160.51,LSTM,16.9,73.96,4.9637,154.26,GRU,12.88,71.35,5.0531,150.73,Random Forest,12.67,73.42,7.1465,149.2,Random Forest,16.57,71.17,7.1278
KAPCO,2026-08-13,28.24,28.23,28.27,Random Forest,-2.56,50.0,0.463,28.21,Linear Regression,-0.67,53.66,0.6783,28.35,XGBoost,-0.42,55.28,1.6018,28.29,Linear Regression,0.55,55.28,1.7101,28.14,XGBoost,1.02,54.07,2.2939,28.29,GRU,3.73,61.11,2.3071,28.64,GRU,6.75,57.87,2.9532,28.68,GRU,7.43,59.26,3.0281,30.85,GRU,2.97,56.94,4.8185,31.33,GRU,3.15,56.02,4.8027
KEL,2026-08-13,7.43,7.36,7.4,LSTM,8.18,65.28,0.0563,7.37,LSTM,-1.11,42.59,0.1538,7.4,Linear Regression,-4.72,48.37,0.3351,7.37,Linear Regression,-0.13,52.03,0.3329,7.41,Linear Regression,-5.07,50.41,0.4658,7.37,LSTM,-0.53,47.22,0.4142,7.4,Linear Regression,-2.97,47.56,0.664,7.35,Linear Regression,2.03,55.28,0.6363,6.48,XGBoost,11.84,56.5,0.8701,7.37,Linear Regression,13.08,69.92,0.8487
KOHC,2026-08-13,100.0,100.25,100.61,LSTM,11.38,75.93,4.0782,100.29,Random Forest,1.63,58.94,7.9577,100.35,Linear Regression,-0.03,52.85,18.0621,100.54,Linear Regression,-0.9,51.22,19.435,101.38,LSTM,2.92,64.35,28.2267,101.12,Linear Regression,-0.3,59.35,28.224,101.65,Linear Regression,-4.41,50.81,40.6612,101.74,Linear Regression,-5.67,49.19,41.3188,114.88,LSTM,24.04,72.69,53.1573,111.58,LSTM,25.9,71.3,50.8721
KTML,2026-08-13,42.85,42.23,42.19,Linear Regression,-0.11,51.82,3.4963,42.22,Random Forest,-0.26,50.0,3.293,42.73,GRU,-0.73,57.37,7.7725,42.24,Linear Regression,0.2,59.55,6.4646,42.32,Linear Regression,0.5,61.36,8.9334,42.36,Linear Regression,0.18,62.73,8.6028,42.61,Linear Regression,5.52,64.09,11.9252,42.61,Linear Regression,5.7,69.09,11.9818,44.07,Linear Regression,15.09,70.91,22.9016,44.07,Linear Regression,15.22,69.55,22.1111
LCI,2026-08-13,226.0,225.31,225.83,LSTM,1.16,60.47,17.9225,225.69,LSTM,-0.48,50.7,20.6807,224.62,Linear Regression,-2.94,48.16,41.5614,226.59,GRU,0.42,57.67,41.9084,225.69,LSTM,-3.11,55.35,49.5858,227.18,GRU,-5.35,47.91,50.1632,227.38,LSTM,9.99,72.09,66.9398,225.12,Linear Regression,-6.29,47.76,67.0751,223.54,Linear Regression,-2.48,49.39,109.7769,223.54,Linear Regression,-2.53,51.43,109.1035
