Ticker,Data_Date,Yesterday_Open,Yesterday_Close,Pred_Open_1d,Model_Open_1d,Improvement_Open_1d,Directional_Accuracy_Open_1d,Std_Error_Open_1d,Pred_Close_1d,Model_Close_1d,Improvement_Close_1d,Directional_Accuracy_Close_1d,Std_Error_Close_1d,Pred_Open_5d,Model_Open_5d,Improvement_Open_5d,Directional_Accuracy_Open_5d,Std_Error_Open_5d,Pred_Close_5d,Model_Close_5d,Improvement_Close_5d,Directional_Accuracy_Close_5d,Std_Error_Close_5d,Pred_Open_10d,Model_Open_10d,Improvement_Open_10d,Directional_Accuracy_Open_10d,Std_Error_Open_10d,Pred_Close_10d,Model_Close_10d,Improvement_Close_10d,Directional_Accuracy_Close_10d,Std_Error_Close_10d,Pred_Open_20d,Model_Open_20d,Improvement_Open_20d,Directional_Accuracy_Open_20d,Std_Error_Open_20d,Pred_Close_20d,Model_Close_20d,Improvement_Close_20d,Directional_Accuracy_Close_20d,Std_Error_Close_20d,Pred_Open_60d,Model_Open_60d,Improvement_Open_60d,Directional_Accuracy_Open_60d,Std_Error_Open_60d,Pred_Close_60d,Model_Close_60d,Improvement_Close_60d,Directional_Accuracy_Close_60d,Std_Error_Close_60d
FATIMA,2026-08-12,165.2,164.61,164.88,Random Forest,-5.63,48.78,0.4757,164.89,LSTM,-0.32,50.93,1.2977,168.47,GRU,7.94,67.13,2.0939,168.81,GRU,4.54,62.04,2.4114,166.79,Linear Regression,1.17,55.28,3.0186,167.05,Linear Regression,1.62,54.88,3.1727,168.51,Linear Regression,8.88,54.47,4.044,168.54,Linear Regression,8.33,53.25,4.0988,159.12,GRU,26.92,89.81,6.8297,164.28,GRU,29.94,92.59,6.8083
FCCL,2026-08-12,58.1,58.06,58.12,Linear Regression,14.16,67.89,0.2081,58.16,LSTM,-0.42,49.07,0.7151,58.77,LSTM,3.46,63.43,1.436,58.25,XGBoost,2.34,57.72,1.4062,58.75,Linear Regression,1.69,65.85,1.9878,58.37,Random Forest,3.02,58.94,2.0702,60.73,LSTM,16.27,74.54,2.6312,61.44,GRU,10.53,63.43,2.7898,60.67,Linear Regression,9.96,65.04,4.2988,60.67,Linear Regression,9.7,65.04,4.256
FFC,2026-08-11,559.99,554.31,555.83,Random Forest,8.89,70.73,2.3457,555.24,LSTM,0.65,56.48,6.493,554.37,LSTM,7.01,58.8,13.188,554.92,LSTM,6.18,62.5,13.225,556.87,Linear Regression,6.12,63.41,16.755,557.49,Linear Regression,6.71,67.07,17.0283,557.87,LSTM,14.34,68.98,24.9722,557.71,LSTM,9.46,62.04,23.793,546.4,GRU,14.93,81.02,48.5827,552.19,GRU,15.14,79.17,47.7345
FFL,2026-08-12,16.2,16.23,16.29,LSTM,17.57,75.93,0.1095,16.23,Linear Regression,-0.2,49.59,0.3005,16.39,GRU,9.31,56.94,0.6134,16.27,GRU,8.03,56.48,0.6538,16.29,LSTM,7.24,59.26,0.9644,16.21,Linear Regression,5.41,63.82,0.989,16.25,Linear Regression,8.36,66.67,1.3149,16.24,Linear Regression,8.22,68.29,1.3578,16.4,Linear Regression,7.51,78.86,2.7522,16.39,Linear Regression,7.94,78.86,2.7456
GADT,2026-08-12,348.0,337.63,336.7,Random Forest,-0.33,51.43,4.5149,338.2,LSTM,-1.12,47.78,5.1076,335.61,XGBoost,-0.31,51.43,10.6975,331.44,XGBoost,0.19,53.81,10.4957,330.65,XGBoost,1.84,57.62,13.8207,344.39,GRU,4.46,65.0,14.6439,326.6,GRU,3.46,61.11,16.9687,324.68,GRU,3.87,63.33,16.5439,367.19,Linear Regression,14.61,75.24,26.5801,367.97,Linear Regression,14.49,74.76,27.014
GAL,2026-08-12,634.99,648.34,651.54,XGBoost,22.77,72.36,2.444,651.37,XGBoost,2.83,56.5,8.681,656.31,XGBoost,7.99,55.69,18.8084,653.28,Random Forest,6.26,65.04,20.796,656.86,Random Forest,6.81,64.63,30.4744,659.14,Random Forest,6.61,68.7,31.4075,639.02,Random Forest,7.73,58.13,50.7428,631.23,Random Forest,8.01,60.16,51.596,562.96,Random Forest,9.25,63.82,77.4872,656.1,LSTM,18.88,66.2,80.7653
GHGL,2026-08-12,41.49,41.47,41.5,Random Forest,5.34,60.16,0.23,41.44,Linear Regression,1.35,59.76,0.5888,42.4,LSTM,3.41,49.07,1.1628,42.27,GRU,1.13,50.93,1.2353,41.92,Linear Regression,-1.62,48.37,1.6067,41.93,Linear Regression,-2.32,48.37,1.5925,42.43,Linear Regression,-2.82,51.22,1.9792,42.44,Linear Regression,-3.27,50.81,2.0168,43.42,Linear Regression,1.7,62.2,2.8625,43.45,Linear Regression,3.3,62.2,2.8095
GHNI,2026-08-12,1235.0,1282.25,1285.29,Random Forest,16.31,72.76,3.075,1287.43,Linear Regression,0.55,54.07,12.4307,1292.54,Linear Regression,0.74,54.88,24.8062,1293.1,LSTM,1.63,58.8,27.4773,1284.4,LSTM,0.75,62.5,41.3148,1304.62,Linear Regression,-0.46,54.88,41.9593,1289.65,Random Forest,5.34,64.63,59.3768,1279.11,LSTM,5.98,71.76,63.1481,1398.02,GRU,22.26,92.13,80.1172,1323.98,LSTM,26.99,74.54,73.8683
GLAXO,2026-08-12,345.0,345.43,345.87,Random Forest,8.91,58.13,2.9374,345.51,Random Forest,0.87,48.78,7.2292,345.05,LSTM,5.59,60.19,14.759,344.89,LSTM,4.92,65.74,14.966,346.18,LSTM,6.89,75.0,20.6379,345.45,Linear Regression,5.13,66.26,20.3278,350.7,LSTM,17.22,66.67,32.0664,331.85,Random Forest,8.44,56.91,28.8054,346.73,Linear Regression,5.88,69.51,68.979,342.62,LSTM,8.03,57.41,60.7707
HALEON,2026-08-12,747.0,749.41,751.14,LSTM,6.79,59.53,7.9645,749.53,XGBoost,3.13,57.55,14.9119,748.47,LSTM,4.86,58.6,32.6086,748.24,LSTM,4.52,57.67,32.9299,745.67,Linear Regression,5.89,64.08,41.7581,746.54,Linear Regression,7.22,65.31,43.5037,753.35,LSTM,14.84,84.19,70.6465,748.89,LSTM,6.95,79.53,72.7584,743.66,LSTM,4.35,66.98,152.2577,735.91,LSTM,8.08,80.0,156.0027
HBL,2026-08-11,324.5,333.71,335.36,Random Forest,4.94,62.6,0.8871,334.54,XGBoost,4.7,54.47,2.7324,335.46,Random Forest,2.48,53.66,7.1166,333.95,Random Forest,0.54,51.63,7.966,335.4,XGBoost,0.21,58.13,11.3505,333.1,XGBoost,0.85,59.35,11.6637,343.51,LSTM,-1.35,65.28,15.4978,346.13,LSTM,-0.55,43.98,15.188,339.82,LSTM,22.7,56.94,16.8121,324.96,GRU,14.79,54.17,19.1569
HCAR,2026-08-12,240.01,240.61,241.41,LSTM,13.17,73.15,2.6653,240.48,Linear Regression,0.61,57.32,8.5883,239.86,Linear Regression,0.27,54.88,18.6187,240.18,Linear Regression,-0.09,50.81,20.0913,241.65,LSTM,1.87,55.09,25.1284,240.97,Linear Regression,-0.34,54.47,27.27,241.61,Linear Regression,-0.37,55.28,33.6053,242.05,Linear Regression,-0.34,55.28,33.8857,249.14,LSTM,18.05,61.57,40.6824,226.03,Random Forest,-2.81,50.41,51.92
HINOON,2026-08-12,1006.0,994.96,996.71,LSTM,1.85,65.28,14.141,996.63,LSTM,0.48,54.17,15.4975,993.85,LSTM,1.81,56.94,32.5677,991.71,XGBoost,5.51,61.79,31.9675,991.29,Random Forest,5.43,58.94,40.5287,991.06,Random Forest,3.22,57.72,40.7289,1011.71,LSTM,6.63,63.89,57.1671,995.22,LSTM,0.81,43.98,55.0479,1034.21,GRU,2.38,60.65,118.5084,981.51,XGBoost,1.6,57.72,110.4391
HMB,2026-08-12,117.39,116.04,116.18,XGBoost,1.33,53.47,1.2006,116.04,XGBoost,0.11,49.8,1.3359,116.17,XGBoost,-0.04,55.92,3.2237,116.0,Random Forest,-0.46,57.55,3.2345,115.66,XGBoost,-1.51,55.1,4.7883,115.02,GRU,1.02,55.81,4.7623,116.57,LSTM,10.54,67.44,5.5541,115.96,LSTM,16.7,74.42,5.3202,115.79,XGBoost,27.68,81.22,8.737,115.15,XGBoost,27.86,82.86,8.7385
HUBC,2026-08-11,212.0,211.43,212.23,Random Forest,15.29,77.64,1.0956,211.79,LSTM,-0.03,51.85,3.162,210.14,Linear Regression,-1.66,54.07,6.2982,210.45,Linear Regression,-1.0,50.81,6.9102,209.69,Linear Regression,-0.94,57.32,9.9768,209.65,Linear Regression,-2.78,52.44,10.4549,209.28,Linear Regression,-0.15,56.91,16.1771,209.64,Linear Regression,-1.79,53.66,16.5162,198.12,GRU,8.37,65.28,30.0635,201.52,GRU,7.0,65.28,30.1817
HUMNL,2026-08-12,10.73,10.58,10.62,LSTM,11.22,62.96,0.1326,10.6,LSTM,-0.34,48.61,0.3927,10.62,XGBoost,0.35,54.88,0.8183,10.59,Linear Regression,-1.66,51.63,0.8934,10.63,Linear Regression,-1.97,47.97,1.2069,10.62,Linear Regression,-1.01,51.22,1.2454,10.67,Linear Regression,-4.58,49.59,1.6461,10.91,LSTM,0.27,47.22,1.7357,13.51,LSTM,6.61,63.43,2.346,11.69,LSTM,10.41,67.13,2.2553
IBFL,2026-08-12,289.58,274.91,276.35,LSTM,-1.13,51.03,10.2047,274.9,Linear Regression,-3.31,30.86,10.0182,275.14,Linear Regression,-2.87,50.29,19.3535,273.73,XGBoost,1.08,52.57,17.083,278.02,Linear Regression,-5.16,46.29,21.1083,280.25,LSTM,-5.74,44.14,17.4171,281.18,Linear Regression,-10.59,48.0,20.8707,280.73,Linear Regression,-18.68,47.43,18.9234,288.3,Linear Regression,-44.32,44.0,19.8113,287.14,Linear Regression,-73.65,30.29,18.5133
ILP,2026-08-11,104.0,102.62,102.83,XGBoost,10.73,67.89,0.7415,102.62,Random Forest,-0.03,50.81,1.5821,103.08,Linear Regression,-2.33,47.15,2.9916,103.23,Linear Regression,-1.3,50.41,3.2058,103.62,Linear Regression,-4.9,45.53,4.5042,103.61,Linear Regression,-3.95,47.97,4.7221,104.29,Linear Regression,-9.32,40.65,6.6223,107.56,GRU,-8.19,45.37,6.9011,117.35,LSTM,-15.67,56.48,7.2903,117.34,GRU,-20.26,47.69,7.0999
INDU,2026-08-11,1929.84,1924.93,1927.65,LSTM,3.68,69.44,32.3138,1928.16,LSTM,-2.37,50.0,23.8605,1922.79,LSTM,-3.24,44.44,49.4454,1921.93,LSTM,-1.36,50.93,47.3894,1933.55,LSTM,0.44,68.06,65.1073,1924.41,LSTM,-3.52,44.44,62.8413,1941.95,LSTM,15.61,76.85,85.2386,1925.26,LSTM,2.5,59.26,78.3565,2002.63,GRU,26.57,90.28,146.6314,1956.52,GRU,18.72,86.57,150.6877
INIL,2026-08-12,164.6,165.04,165.38,LSTM,15.86,75.46,1.4445,165.32,LSTM,-0.38,49.54,4.7849,165.07,Linear Regression,1.12,52.44,9.2224,165.32,Linear Regression,0.68,50.41,10.2672,167.22,LSTM,-0.77,57.87,15.4775,165.89,Linear Regression,-1.61,43.9,15.2218,167.63,Linear Regression,-3.29,47.15,18.6186,167.56,Linear Regression,-3.33,46.34,19.1517,189.03,LSTM,2.91,54.17,36.2972,185.54,LSTM,-5.7,49.54,39.6929
ISL,2026-08-12,87.26,87.2,87.49,LSTM,9.43,70.37,0.6482,87.2,Linear Regression,-1.06,46.34,1.95,87.39,Linear Regression,-0.19,54.47,3.9352,87.56,Linear Regression,-0.18,56.91,4.3255,91.04,GRU,2.32,52.31,5.5308,90.77,GRU,4.91,61.11,5.7531,88.87,Linear Regression,6.46,58.13,6.8729,90.74,LSTM,7.76,65.74,7.3722,91.55,Linear Regression,-3.73,45.53,14.9897,91.69,Linear Regression,-4.02,45.93,15.1046
JDWS,2026-08-12,890.0,900.32,899.99,LSTM,-0.68,50.83,20.9205,901.83,LSTM,-0.76,48.07,13.0676,897.17,Linear Regression,-2.0,40.28,32.254,898.92,LSTM,3.18,61.88,26.7927,901.83,LSTM,1.68,60.77,58.3458,888.13,GRU,3.28,60.77,46.6189,901.85,LSTM,19.14,77.9,65.8003,880.19,GRU,14.08,76.8,55.4385,896.25,Linear Regression,19.77,82.94,88.9255,896.23,Linear Regression,20.66,90.05,80.5916
JVDC,2026-08-12,149.99,149.81,150.11,XGBoost,2.09,49.55,1.0598,150.06,LSTM,-0.15,51.56,1.3388,150.29,Linear Regression,0.7,52.25,2.9057,151.8,LSTM,2.59,54.69,2.7928,151.94,LSTM,4.9,69.27,3.9027,151.48,LSTM,6.03,67.19,3.605,162.46,LSTM,16.9,73.96,4.9637,156.04,GRU,12.88,71.35,5.0531,154.06,Random Forest,12.67,73.42,7.1465,154.94,Random Forest,16.57,71.17,7.1278
KAPCO,2026-08-12,28.18,28.23,28.3,Random Forest,-2.56,50.0,0.463,28.21,Linear Regression,-0.67,53.66,0.6783,28.32,XGBoost,-0.42,55.28,1.6018,28.28,Linear Regression,0.55,55.28,1.7101,28.16,XGBoost,1.02,54.07,2.2939,28.11,GRU,3.73,61.11,2.3071,28.58,GRU,6.75,57.87,2.9532,28.7,GRU,7.43,59.26,3.0281,30.7,GRU,2.97,56.94,4.8185,31.23,GRU,3.15,56.02,4.8027
KEL,2026-08-12,7.4,7.43,7.47,LSTM,8.18,65.28,0.0563,7.44,LSTM,-1.11,42.59,0.1538,7.47,Linear Regression,-4.72,48.37,0.3351,7.47,Linear Regression,-0.13,52.03,0.3329,7.45,Linear Regression,-5.07,50.41,0.4658,7.44,LSTM,-0.53,47.22,0.4142,7.47,Linear Regression,-2.97,47.56,0.664,7.44,Linear Regression,2.03,55.28,0.6363,6.6,XGBoost,11.84,56.5,0.8701,7.46,Linear Regression,13.08,69.92,0.8487
KOHC,2026-08-12,99.11,99.79,100.14,LSTM,11.38,75.93,4.0782,99.92,Random Forest,1.63,58.94,7.9577,99.85,Linear Regression,-0.03,52.85,18.0621,100.02,Linear Regression,-0.9,51.22,19.435,101.02,LSTM,2.92,64.35,28.2267,100.54,Linear Regression,-0.3,59.35,28.224,101.34,Linear Regression,-4.41,50.81,40.6612,101.34,Linear Regression,-5.67,49.19,41.3188,114.63,LSTM,24.04,72.69,53.1573,109.13,LSTM,25.9,71.3,50.8721
KTML,2026-08-12,43.11,42.69,42.69,Linear Regression,-0.11,51.82,3.4963,42.68,Random Forest,-0.26,50.0,3.293,43.25,GRU,-0.73,57.37,7.7725,42.72,Linear Regression,0.2,59.55,6.4646,42.91,Linear Regression,0.5,61.36,8.9334,42.91,Linear Regression,0.18,62.73,8.6028,43.28,Linear Regression,5.52,64.09,11.9252,43.25,Linear Regression,5.7,69.09,11.9818,44.87,Linear Regression,15.09,70.91,22.9016,44.89,Linear Regression,15.22,69.55,22.1111
LCI,2026-08-12,223.99,225.38,225.92,LSTM,1.16,60.47,17.9225,225.76,LSTM,-0.48,50.7,20.6807,225.18,Linear Regression,-2.94,48.16,41.5614,227.01,GRU,0.42,57.67,41.9084,225.77,LSTM,-3.11,55.35,49.5858,227.69,GRU,-5.35,47.91,50.1632,227.68,LSTM,9.99,72.09,66.9398,226.01,Linear Regression,-6.29,47.76,67.0751,225.58,Linear Regression,-2.48,49.39,109.7769,225.7,Linear Regression,-2.53,51.43,109.1035
